,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\258|CO2,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\258|Humidity,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\258|Lux,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\258|PM2.5,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\258|Sound,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\258|Temp,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\258|VOC,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\2047|CO2,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\2047|Humidity,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\2047|Lux,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\2047|PM2.5,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\2047|Sound,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\2047|Temp,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\2047|VOC,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12622|CO2,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12622|Humidity,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12622|Lux,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12622|PM2.5,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12622|Sound,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12622|Temp,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12622|VOC,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12575|CO2,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12575|Humidity,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12575|Lux,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12575|PM2.5,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12575|Sound,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12575|Temp,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12575|VOC,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6545|CO2,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6545|Humidity,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6545|Lux,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6545|PM2.5,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6545|Sound,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6545|Temp,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6545|VOC,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\8862|CO2,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\8862|Humidity,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\8862|Lux,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\8862|PM2.5,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\8862|Sound,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\8862|Temp,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\8862|VOC,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6501|CO2,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6501|Humidity,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6501|Lux,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6501|PM2.5,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6501|Sound,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6501|Temp,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6501|VOC,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\11757|CO2,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\11757|Humidity,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\11757|Lux,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\11757|PM2.5,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\11757|Sound,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\11757|Temp,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\11757|VOC,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6672|CO2,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6672|Humidity,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6672|Lux,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6672|PM2.5,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6672|Sound,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6672|Temp,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6672|VOC,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6514|CO2,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6514|Humidity,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6514|Lux,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6514|PM2.5,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6514|Sound,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6514|Temp,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6514|VOC,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6452|CO2,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6452|Humidity,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6452|Lux,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6452|PM2.5,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6452|Sound,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6452|Temp,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6452|VOC,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-3|Temp,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-4|Temp,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-5|Temp,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-6|Temp,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-18|Temp,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-20|Temp,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-7N8|Temp,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-9N27|Temp,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-22|Temp,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-17|Temp,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-16|Temp,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-12|Temp
28-Apr-21 00:00:00,451.5414734,71.66944885,0,0,53,29.92000008,20,501.4861755,64.79000092,0,10.51382637,50.15138245,28.91055298,168.4308624,477.5415039,64.15248871,0,3.513829708,51.59999847,26.58972359,27,612.0552979,82.12552643,44.34861755,14.02765942,54.20000076,28.16944695,75.08297729,433.9170532,82.83264923,0,11.51382637,48.25691223,27.59055328,80.7234726,510,63.29541397,0,4,54.19723129,27.64999962,21.45851135,530.9723511,63.95126724,36.14861679,8,52.40829086,27.54000092,20.48617935,PI Point not found '\\WIN-DVHLUKOTMRV\SDE4 AWAIR 11757 CO2'.,PI Point not found '\\WIN-DVHLUKOTMRV\SDE4 AWAIR 11757 Humidity'.,PI Point not found '\\WIN-DVHLUKOTMRV\SDE4 AWAIR 11757 Lux'.,PI Point not found '\\WIN-DVHLUKOTMRV\SDE4 AWAIR 11757 PM2.5'.,PI Point not found '\\WIN-DVHLUKOTMRV\SDE4 AWAIR 11757 Sound'.,PI Point not found '\\WIN-DVHLUKOTMRV\SDE4 AWAIR 11757 Temp'.,PI Point not found '\\WIN-DVHLUKOTMRV\SDE4 AWAIR 11757 VOC'.,539.3479004,74.50458527,0,0,52.90276337,28.9948616,20,539.5415039,66.7177887,129.1513824,15,54.97074127,28.52458572,20,518.9170532,62.02497864,0,0,51.40829468,29.58972359,20,26.42000008,26.15999985,26.15999985,26.32999992,25.90999985,26.25,25.55999947,27.10000038,24.54000092,24.70999908,25.64999962,27.19000053
28-Apr-21 00:05:00,450,71.38859558,0,0,53,29.90055466,20,498.5970154,64.92611694,0,10.4861393,49.71108627,28.88027763,168.5693054,476.486145,64.05999756,0,3.48613739,51.45415878,26.62916756,29.43068695,606.1109009,81.96861267,44.44861603,13,54.15138626,28.1851387,81.23661041,435.5415955,82.95402527,0,11.4861393,47.7569313,27.58944511,91.97227478,511.4584045,63.34319687,0,4.48613596,53.95970535,27.68402863,23.97227097,531.02771,64.25528717,36.10277176,8.486139297,51.95415878,27.5545845,21.4861393,PI Point not found '\\WIN-DVHLUKOTMRV\SDE4 AWAIR 11757 CO2'.,PI Point not found '\\WIN-DVHLUKOTMRV\SDE4 AWAIR 11757 Humidity'.,PI Point not found '\\WIN-DVHLUKOTMRV\SDE4 AWAIR 11757 Lux'.,PI Point not found '\\WIN-DVHLUKOTMRV\SDE4 AWAIR 11757 PM2.5'.,PI Point not found '\\WIN-DVHLUKOTMRV\SDE4 AWAIR 11757 Sound'.,PI Point not found '\\WIN-DVHLUKOTMRV\SDE4 AWAIR 11757 Temp'.,PI Point not found '\\WIN-DVHLUKOTMRV\SDE4 AWAIR 11757 VOC'.,542.0831299,74.58319855,0,0,52.60554504,29.02430725,20,540.4307251,66.93125916,129.1000061,15.48614025,53.95693207,28.54000092,20,524.9168091,62.35044479,0,0,50.80831528,29.60000038,20,26.42000008,26.15999985,26.15999985,26.32999992,25.90999985,26.25,25.55999947,27.10000038,24.54000092,24.70999908,25.64999962,27.19000053
28-Apr-21 00:10:00,450.4862061,70.82203674,0,0,53,29.89458466,20,494.5137939,64.98248291,0,11,49.34862137,28.90403366,167.4585876,477.9724121,64.02110291,0,4,51.39723969,26.64541435,31.02759743,601.0275879,82.23878479,44.5,12.51380062,54.14862061,28.11679459,86.13800812,434.4862061,83.06292725,0,12,47.54861832,27.59055138,95.43099213,512.0275879,63.53155136,0,4.027602196,53.59999847,27.67624092,25.48619843,531.9447632,64.57099915,35.90275955,9,51.89723969,27.56999969,21.02760887,,,,,,,,534.1380005,74.68889618,0,0,52.40000153,29.08403397,20,543,67.11862183,129.1000061,15.51379871,52.38725662,28.51568985,20,532.3757935,62.45728302,0,0,50.40275955,29.57082939,20,26.42000008,26.15999985,26.15999985,26.32999992,25.90999985,26.25,25.55999947,27.10000038,24.54000092,24.70999908,25.64999962,27.19000053
28-Apr-21 00:15:00,453.4316101,70.77397919,0,0,53,29.90027237,20,494.4863281,64.76355743,0,10.51368141,49.54589462,28.95945358,167.0547333,480.4589539,64.15021515,0,4.486320972,51.5,26.62999916,32.91792679,598.0546875,82.38246155,22.8587265,14.43160343,54.10273743,28.04999924,80.5136795,435.9726563,83.13513184,0,11.51367569,47.64863205,27.57972717,95.08205414,509.5410156,63.70863342,0,3.48632431,53.64863205,27.65917969,26.97264862,534,64.82698822,35.79999924,9,52.19452667,27.55541039,20,,,,,,,,531.4316406,74.75917816,0,0,52.49726486,29.12486267,20,538.1368408,67.51528168,129.1000061,15.97263527,51.43768692,28.47054672,20,535.0547485,62.32096863,0,0,50.49452591,29.55945396,20,26.42000008,26.15999985,26.15999985,26.32999992,25.90999985,26.25,25.55999947,27.10000038,24.54000092,24.70999908,25.64999962,27.19000053
28-Apr-21 00:20:00,455.5137024,71,0,0,52.95137024,29.89972496,20,495,64.71266937,0,10.9726162,49.70000076,28.96541023,166.4589233,480.5410767,64.21328735,0,5,51.5,26.6348629,28.21912575,592.5958862,82.28513336,0,16.02738762,53.95137024,28.04513741,71.73279572,436.0273743,83.18835449,0,11.97262287,47.84589386,27.59000015,93.94524384,506.0547485,63.95452499,0,4,53.26232147,27.66568375,29.45893288,532.5410767,65.12966156,35.79999924,9.486304283,52.54589081,27.54000092,20,,,,,,,,533.0274048,75.16445923,0,0,52.64863205,29.0424633,20,532.0274048,67.73410797,129.1000061,16.51369667,52.33767319,28.45000076,20,531.5410767,63.14630508,0,0,50.84589386,29.53623199,20,26.42000008,26.15999985,26.15999985,26.32999992,25.90999985,26.25,25.55999947,27.10000038,24.54000092,24.70999908,25.64999962,27.19000053
28-Apr-21 00:25:00,452.0821838,70.61095428,0,0,52.94863129,29.86623192,20.97260857,492.0821838,64.71733093,0,11.51369953,49.74863052,29.00835609,169.9452057,478.5137024,64.17266846,0,4.5137043,51.54862976,26.62541199,20,585.5958862,82.23623657,0,14.02740192,53.85137177,28.05459023,73.21227264,434.0273743,83.21595764,0,12.51369476,47.8541069,27.60458946,96.97261047,504.9725952,64.03842926,0,4,52.60548019,27.6545887,25.65069199,529.0548096,65.49047852,35.79999924,10,52.45685196,27.53027534,20,,,,,,,,527.1369629,75.48219299,0,0,52.60274124,29.03753471,20,529.0548096,67.37575531,129.1000061,16,52.41096115,28.51321983,20.97259521,533.8903809,63.60164261,0,0,50.85411072,29.51431465,20,26.42000008,26.15999985,26.15999985,26.32999992,25.90999985,26.25,25.55999947,27.10000038,24.54000092,24.70999908,25.64999962,27.19000053
28-Apr-21 00:30:00,449.4863281,70.44802856,0,0,53,29.84431648,21.02734566,491.4316406,64.83911896,0,10.51367092,49.79999924,29.00677681,170.5410156,479.4589844,64.15787506,0,4,51.59999847,26.64404297,20,581.0273438,82.25808716,0,12.51366997,53.79999924,28.04568291,76.21871185,433.4863281,83.28212738,0,12,47.60273361,27.60540962,98.97266388,506.9726563,64.03644562,0,4,52.4486351,27.65541077,20,526.0273438,65.67459106,35.79999924,10,52.15136719,27.53945351,20,,,,,,,,521.0273438,75.55562592,0,0,52.35410309,29.06677628,20,525.5410156,67.16973114,129.1486359,16,51.46504211,28.59458923,21.02734566,534.109436,63.28224945,0,0,50.60273743,29.52054787,20,26.42000008,26.15999985,26.15999985,26.32999992,25.90999985,26.25,25.55999947,27.10000038,24.54000092,24.70999908,25.64999962,27.19000053
28-Apr-21 00:35:00,453.4036865,70.4668808,0,0,53,29.85541344,20,494,65.08431244,0,10.97248745,49.60550308,28.9351387,171.4312134,477.596283,64.10349274,0,4,51.59999847,26.67027473,22.43123436,575.6237793,82.33486176,0,12,53.89724731,28.01027489,73.83494568,436.9174805,83.40944672,0,12,47.5,27.58513832,99.5137558,507.5137634,64.1894455,0,4,52.59724808,27.63513756,20,523.0550537,65.79211426,35.79999924,10,52.0027504,27.5648613,20,,,,,,,,519.0275269,75.79779816,0,0,52.05412674,29,20,524.4862671,67.50578308,129.1513824,16,51.72661591,28.5662384,20,530.4862671,63.4767952,0,0,50.5,29.49513817,20,26.42000008,26.15999985,26.15999985,26.32999992,25.90999985,26.25,25.55999947,27.10000038,24.54000092,24.70999908,25.64999962,27.19000053
28-Apr-21 00:40:00,453.5967102,70.28778839,0,0,53.04861832,29.85458565,20,492.0552673,65.17320251,0,11.51381683,49.49723816,28.89596748,171.5690918,473.5138245,64.09679413,0,4,51.59999847,26.66972351,26.45855331,569.0552979,82.36430359,0,12.48617935,54,27.99027634,71.24876404,438.0552673,83.43000031,0,12,47.54861832,27.58486176,98.51381683,505.5414429,64.24403381,0,4,52.74861908,27.63486099,20.97236633,521.9723511,65.9437561,35.79999924,10,51.99723816,27.56513786,20,,,,,,,,519.4585571,75.70011139,0,0,52.09447479,29.03889465,20.48618507,524.0276489,67.60691071,129.1000061,16.48618126,53.37789154,28.52972412,20,532.9447632,63.51298523,0,0,50.59723663,29.4948616,20,26.42000008,26.15999985,26.15999985,26.32999992,25.90999985,26.25,25.55999947,27.10000038,24.54000092,24.70999908,25.64999962,27.19000053
28-Apr-21 00:45:00,452.4305725,70.61791992,0,0,53.05138779,29.8797226,20,489.027771,64.95805359,0,11,49.59999847,28.93291855,172.4028168,474.4583435,64.05430603,0,4.486115456,51.59999847,26.68972206,29.9444561,563.597229,82.49208069,0,13.48611069,54.09722137,27.94111061,68.80554962,435.027771,83.42028046,0,12,47.55138779,27.5802784,99.94445801,503.027771,64.32375336,0,4,52.70277786,27.62055588,21.51388931,519.597229,66.01916504,35.79999924,10.48611259,52.0027771,27.57458305,20,,,,,,,,519.055542,75.61208344,0,0,52.25138855,29.07027817,20.51388741,522.513916,67.59791565,129.1000061,17,54.39444351,28.51569557,20,535.972229,63.05430603,0,0,50.70000076,29.48055458,20,26.42000008,26.15999985,26.15999985,26.32999992,25.90999985,26.25,25.55999947,27.10000038,24.54000092,24.70999908,25.64999962,27.19000053
