Creating Time,Temperature(℃),Humidity(%),Light(lux),Voltage(V),WIFI RSSI(dBm),GSM RSSI(dBm),EXT1 Temperature(℃),EXT2 Temperature(℃),RS485 Temperature(℃),RS485 Humidity(%)
01/04/2021 15:14:56,,,,5,,,,,,
22/03/2021 13:51:28,,58,,,,,,,,
22/03/2021 13:51:28,25.120163,,,,,,,,,
22/03/2021 13:51:28,,,161.919998,,,,,,,
22/03/2021 13:46:28,,,161.800003,,,,,,,
22/03/2021 13:46:28,,58,,,,,,,,
22/03/2021 13:46:28,25.136185,,,,,,,,,
22/03/2021 13:41:28,25.162888,,,,,,,,,
22/03/2021 13:41:28,,58,,,,,,,,
22/03/2021 13:41:28,,,161.839996,,,,,,,
22/03/2021 13:36:28,,59,,,,,,,,
22/03/2021 13:36:28,25.149536,,,,,,,,,
22/03/2021 13:36:28,,,162.080002,,,,,,,
22/03/2021 13:31:28,,,162.559998,,,,,,,
22/03/2021 13:31:28,,59,,,,,,,,
22/03/2021 13:31:28,25.192261,,,,,,,,,
22/03/2021 13:26:28,25.275047,,,,,,,,,
22/03/2021 13:26:28,,,162.87999,,,,,,,
22/03/2021 13:26:28,,60,,,,,,,,
22/03/2021 13:21:28,25.30442,,,,,,,,,
22/03/2021 13:21:28,,,163.319992,,,,,,,
22/03/2021 13:21:28,,61,,,,,,,,
22/03/2021 13:21:02,25.261696,,,,,,,,,
22/03/2021 13:21:02,,,121.32,,,,,,,
22/03/2021 13:21:02,,61,,,,,,,,
22/03/2021 13:21:02,,,,5.144689,,,,,,
22/03/2021 13:16:28,,,164.559998,,,,,,,
22/03/2021 13:16:28,25.291069,,,,,,,,,
22/03/2021 13:16:28,,61,,,,,,,,
22/03/2021 13:12:40,25.248337,,,,,,,,,
22/03/2021 13:12:40,,,100.239998,,,,,,,
22/03/2021 13:12:40,,61,,,,,,,,
22/03/2021 13:12:40,,,,5.141478,,,,,,
22/03/2021 13:11:28,25.162888,,,,,,,,,
22/03/2021 13:11:28,,,0.27,,,,,,,
22/03/2021 13:11:28,,61,,,,,,,,
22/03/2021 13:06:28,,61,,,,,,,,
22/03/2021 13:06:28,25.149536,,,,,,,,,
22/03/2021 13:06:28,,,0.27,,,,,,,
22/03/2021 13:01:28,25.176239,,,,,,,,,
22/03/2021 13:01:28,,,0.27,,,,,,,
22/03/2021 13:01:28,,61,,,,,,,,
22/03/2021 12:56:28,,,0.27,,,,,,,
22/03/2021 12:56:28,,61,,,,,,,,
22/03/2021 12:56:28,25.176239,,,,,,,,,
22/03/2021 12:51:28,,,0.27,,,,,,,
22/03/2021 12:51:28,,61,,,,,,,,
22/03/2021 12:51:28,25.176239,,,,,,,,,
22/03/2021 12:46:28,,61,,,,,,,,
22/03/2021 12:46:28,,,0.27,,,,,,,
22/03/2021 12:46:28,25.192261,,,,,,,,,
22/03/2021 12:41:28,,,0.27,,,,,,,
22/03/2021 12:41:28,25.192261,,,,,,,,,
22/03/2021 12:41:28,,61,,,,,,,,
22/03/2021 12:36:28,,61,,,,,,,,
22/03/2021 12:36:28,,,0.27,,,,,,,
22/03/2021 12:36:28,25.192261,,,,,,,,,
22/03/2021 12:31:28,25.192261,,,,,,,,,
22/03/2021 12:31:28,,,0.27,,,,,,,
22/03/2021 12:31:28,,61,,,,,,,,
22/03/2021 12:26:28,,,0.27,,,,,,,
22/03/2021 12:26:28,25.192261,,,,,,,,,
22/03/2021 12:26:28,,61,,,,,,,,
22/03/2021 12:21:28,,,0.27,,,,,,,
22/03/2021 12:21:28,,61,,,,,,,,
22/03/2021 12:21:28,25.205612,,,,,,,,,
22/03/2021 12:16:28,,61,,,,,,,,
22/03/2021 12:16:28,,,0.27,,,,,,,
22/03/2021 12:16:28,25.218964,,,,,,,,,
22/03/2021 12:11:28,,,0.27,,,,,,,
22/03/2021 12:11:28,25.192261,,,,,,,,,
22/03/2021 12:11:28,,61,,,,,,,,
22/03/2021 12:06:28,25.205612,,,,,,,,,
22/03/2021 12:06:28,,,0.27,,,,,,,
22/03/2021 12:06:28,,61,,,,,,,,
22/03/2021 12:01:28,,,0.27,,,,,,,
22/03/2021 12:01:28,,61,,,,,,,,
22/03/2021 12:01:28,25.218964,,,,,,,,,
22/03/2021 11:56:28,,61,,,,,,,,
22/03/2021 11:56:28,,,0.27,,,,,,,
22/03/2021 11:56:28,25.232315,,,,,,,,,
22/03/2021 11:51:28,,,0.27,,,,,,,
22/03/2021 11:51:28,,61,,,,,,,,
22/03/2021 11:51:28,25.248337,,,,,,,,,
22/03/2021 11:46:28,,61,,,,,,,,
22/03/2021 11:46:28,,,0.27,,,,,,,
22/03/2021 11:46:28,25.248337,,,,,,,,,
22/03/2021 11:41:28,25.275047,,,,,,,,,
22/03/2021 11:41:28,,61,,,,,,,,
22/03/2021 11:41:28,,,0.27,,,,,,,
22/03/2021 11:40:39,,,,5.207833,,,,,,
22/03/2021 11:36:28,25.275047,,,,,,,,,
22/03/2021 11:36:28,,,0.27,,,,,,,
22/03/2021 11:36:28,,61,,,,,,,,
