Creating Time,Temperature(℃),Humidity(%),Light(lux),Voltage(V),WIFI RSSI(dBm),GSM RSSI(dBm),EXT1 Temperature(℃),EXT2 Temperature(℃),RS485 Temperature(℃),RS485 Humidity(%)
2021-04-01 15:41:50,,63,,,,,,,,
2021-04-01 15:41:49,24.177536,,,,,,,,,
2021-04-01 15:36:50,,,389.279999,,,,,,,
2021-04-01 15:36:50,,62,,,,,,,,
2021-04-01 15:36:49,24.12146,,,,,,,,,
2021-04-01 15:31:50,,63,,,,,,,,
2021-04-01 15:31:50,,,393.600006,,,,,,,
2021-04-01 15:31:49,24.094757,,,,,,,,,
2021-04-01 15:26:50,,,392.959991,,,,,,,
2021-04-01 15:26:50,,63,,,,,,,,
2021-04-01 15:26:49,24.12146,,,,,,,,,
2021-04-01 15:21:50,,63,,,,,,,,
2021-04-01 15:21:49,24.108109,,,,,,,,,
2021-04-01 15:21:49,,,399.199982,,,,,,,
2021-04-01 15:16:50,,63,,,,,,,,
2021-04-01 15:16:49,24.108109,,,,,,,,,
2021-04-01 15:16:49,,,397.759979,,,,,,,
2021-04-01 15:11:50,,63,,,,,,,,
2021-04-01 15:11:49,24.12146,,,,,,,,,
2021-04-01 15:11:49,,,411.839996,,,,,,,
2021-04-01 15:06:49,,63,,,,,,,,
2021-04-01 15:06:49,,,414.399994,,,,,,,
2021-04-01 15:06:49,24.108109,,,,,,,,,
2021-04-01 15:01:49,,,417.759979,,,,,,,
2021-04-01 15:01:49,24.081406,,,,,,,,,
2021-04-01 15:01:49,,63,,,,,,,,
2021-04-01 14:56:49,,63,,,,,,,,
2021-04-01 14:56:49,24.065384,,,,,,,,,
2021-04-01 14:56:49,,,414.559998,,,,,,,
2021-04-01 14:51:49,,63,,,,,,,,
2021-04-01 14:51:49,24.052032,,,,,,,,,
2021-04-01 14:51:49,,,421.599976,,,,,,,
2021-04-01 14:46:49,,63,,,,,,,,
2021-04-01 14:46:49,24.038681,,,,,,,,,
2021-04-01 14:46:49,,,417.919983,,,,,,,
2021-04-01 14:41:49,,,405.440002,,,,,,,
2021-04-01 14:41:49,24.009308,,,,,,,,,
2021-04-01 14:41:49,,63,,,,,,,,
2021-04-01 14:36:49,23.995956,,,,,,,,,
2021-04-01 14:36:49,,,405.919983,,,,,,,
2021-04-01 14:36:49,,63,,,,,,,,
2021-04-01 14:31:49,23.982605,,,,,,,,,
2021-04-01 14:31:49,,63,,,,,,,,
2021-04-01 14:31:49,,,418.23999,,,,,,,
2021-04-01 14:26:49,,,419.359985,,,,,,,
2021-04-01 14:26:49,23.966583,,,,,,,,,
2021-04-01 14:26:49,,63,,,,,,,,
2021-04-01 14:21:49,,63,,,,,,,,
2021-04-01 14:21:49,,,413.759979,,,,,,,
2021-04-01 14:21:49,23.966583,,,,,,,,,
2021-04-01 14:16:49,,,413.279999,,,,,,,
2021-04-01 14:16:49,,63,,,,,,,,
2021-04-01 14:16:49,23.953232,,,,,,,,,
2021-04-01 14:11:49,,63,,,,,,,,
2021-04-01 14:11:49,,,410.399994,,,,,,,
2021-04-01 14:11:49,23.926529,,,,,,,,,
2021-04-01 14:06:49,23.854431,,,,,,,,,
2021-04-01 14:06:49,,63,,,,,,,,
2021-04-01 14:06:49,,,400.160004,,,,,,,
2021-04-01 14:01:49,,63,,,,,,,,
2021-04-01 14:01:49,,,402.23999,,,,,,,
2021-04-01 14:01:49,23.827728,,,,,,,,,
2021-04-01 13:56:49,23.798355,,,,,,,,,
2021-04-01 13:56:49,,63,,,,,,,,
2021-04-01 13:56:49,,,397.600006,,,,,,,
2021-04-01 13:51:49,,63,,,,,,,,
2021-04-01 13:51:49,23.785004,,,,,,,,,
2021-04-01 13:51:49,,,400.639984,,,,,,,
2021-04-01 13:46:49,,63,,,,,,,,
2021-04-01 13:46:49,,,397.600006,,,,,,,
2021-04-01 13:46:49,23.798355,,,,,,,,,
2021-04-01 13:41:49,23.827728,,,,,,,,,
2021-04-01 13:41:49,,,399.679993,,,,,,,
2021-04-01 13:41:49,,63,,,,,,,,
2021-04-01 13:36:49,23.84108,,,,,,,,,
2021-04-01 13:36:49,,,404.799988,,,,,,,
2021-04-01 13:36:49,,63,,,,,,,,
2021-04-01 13:31:49,23.867783,,,,,,,,,
2021-04-01 13:31:49,,63,,,,,,,,
2021-04-01 13:31:49,,,394.079987,,,,,,,
2021-04-01 13:31:21,,,,5.044085,,,,,,
2021-04-01 13:26:49,,,405.600006,,,,,,,
2021-04-01 13:26:49,,63,,,,,,,,
2021-04-01 13:26:49,23.867783,,,,,,,,,
2021-04-01 13:21:49,,,420.799988,,,,,,,
2021-04-01 13:21:49,,63,,,,,,,,
2021-04-01 13:21:49,23.926529,,,,,,,,,
2021-04-01 13:16:49,23.910507,,,,,,,,,
2021-04-01 13:16:49,,,440.639984,,,,,,,
2021-04-01 13:16:49,,63,,,,,,,,
2021-04-01 13:11:49,23.93988,,,,,,,,,
2021-04-01 13:11:49,,63,,,,,,,,
2021-04-01 13:11:49,,,437.440002,,,,,,,
2021-04-01 13:06:49,,63,,,,,,,,
2021-04-01 13:06:49,23.953232,,,,,,,,,
2021-04-01 13:06:49,,,444.959991,,,,,,,
2021-04-01 13:01:49,23.982605,,,,,,,,,
2021-04-01 13:01:49,,,473.440002,,,,,,,
2021-04-01 13:01:49,,63,,,,,,,,
2021-04-01 12:56:49,,,469.759979,,,,,,,
2021-04-01 12:56:49,,63,,,,,,,,
2021-04-01 12:56:49,23.982605,,,,,,,,,
2021-04-01 12:51:49,23.995956,,,,,,,,,
2021-04-01 12:51:49,,,469.279999,,,,,,,
2021-04-01 12:51:49,,63,,,,,,,,
2021-04-01 12:46:49,23.995956,,,,,,,,,
2021-04-01 12:46:49,,,454.23999,,,,,,,
2021-04-01 12:46:49,,63,,,,,,,,
2021-04-01 12:41:49,,,449.599976,,,,,,,
2021-04-01 12:41:49,23.966583,,,,,,,,,
2021-04-01 12:41:49,,62,,,,,,,,
2021-04-01 12:36:49,,62,,,,,,,,
2021-04-01 12:36:49,23.953232,,,,,,,,,
2021-04-01 12:36:49,,,454.23999,,,,,,,
2021-04-01 12:31:49,23.966583,,,,,,,,,
2021-04-01 12:31:49,,,454.399994,,,,,,,
2021-04-01 12:31:49,,62,,,,,,,,
2021-04-01 12:26:49,,,460,,,,,,,
2021-04-01 12:26:49,23.953232,,,,,,,,,
2021-04-01 12:26:49,,62,,,,,,,,
2021-04-01 12:21:49,,,461.279999,,,,,,,
2021-04-01 12:21:49,,62,,,,,,,,
2021-04-01 12:21:49,23.982605,,,,,,,,,
2021-04-01 12:16:49,24.065384,,,,,,,,,
2021-04-01 12:16:49,,,459.199982,,,,,,,
2021-04-01 12:16:49,,62,,,,,,,,
2021-04-01 12:11:49,,,456.47998,,,,,,,
2021-04-01 12:11:49,24.137482,,,,,,,,,
2021-04-01 12:11:49,,62,,,,,,,,
2021-04-01 12:06:49,,62,,,,,,,,
2021-04-01 12:06:49,,,472,,,,,,,
2021-04-01 12:06:49,24.137482,,,,,,,,,
2021-04-01 12:01:49,,62,,,,,,,,
2021-04-01 12:01:49,,,467.039978,,,,,,,
2021-04-01 12:01:49,24.164185,,,,,,,,,
2021-04-01 11:56:49,,62,,,,,,,,
2021-04-01 11:56:49,,,458.559998,,,,,,,
2021-04-01 11:56:49,24.150833,,,,,,,,,
2021-04-01 11:51:49,24.220261,,,,,,,,,
2021-04-01 11:51:49,,62,,,,,,,,
2021-04-01 11:51:49,,,458.880005,,,,,,,
2021-04-01 11:46:49,,62,,,,,,,,
2021-04-01 11:46:49,,,460.319977,,,,,,,
2021-04-01 11:46:49,24.236282,,,,,,,,,
2021-04-01 11:41:49,24.292366,,,,,,,,,
2021-04-01 11:41:49,,62,,,,,,,,
2021-04-01 11:41:49,,,417.279999,,,,,,,
2021-04-01 11:36:49,,62,,,,,,,,
2021-04-01 11:36:49,24.308388,,,,,,,,,
2021-04-01 11:36:49,,,424.47998,,,,,,,
2021-04-01 11:31:49,,62,,,,,,,,
2021-04-01 11:31:49,,,446.399994,,,,,,,
2021-04-01 11:31:49,24.393837,,,,,,,,,
2021-04-01 11:26:49,24.364464,,,,,,,,,
2021-04-01 11:26:49,,,422.23999,,,,,,,
2021-04-01 11:26:49,,62,,,,,,,,
2021-04-01 11:21:49,24.377815,,,,,,,,,
2021-04-01 11:21:49,,,419.359985,,,,,,,
2021-04-01 11:21:49,,62,,,,,,,,
2021-04-01 11:16:49,24.377815,,,,,,,,,
2021-04-01 11:16:49,,62,,,,,,,,
2021-04-01 11:16:49,,,428.799988,,,,,,,
2021-04-01 11:11:49,24.393837,,,,,,,,,
2021-04-01 11:11:49,,62,,,,,,,,
2021-04-01 11:11:49,,,414.559998,,,,,,,
2021-04-01 11:06:49,24.433891,,,,,,,,,
2021-04-01 11:06:49,,62,,,,,,,,
2021-04-01 11:06:49,,,404.160004,,,,,,,
2021-04-01 11:01:49,24.463264,,,,,,,,,
2021-04-01 11:01:49,,,405.919983,,,,,,,
2021-04-01 11:01:49,,62,,,,,,,,
2021-04-01 10:56:49,24.42054,,,,,,,,,
2021-04-01 10:56:49,,63,,,,,,,,
2021-04-01 10:56:49,,,399.679993,,,,,,,
2021-04-01 10:51:49,,62,,,,,,,,
2021-04-01 10:51:49,24.407188,,,,,,,,,
2021-04-01 10:51:49,,,399.359985,,,,,,,
2021-04-01 10:46:49,24.393837,,,,,,,,,
2021-04-01 10:46:49,,,400.160004,,,,,,,
2021-04-01 10:46:49,,62,,,,,,,,
2021-04-01 10:41:49,,62,,,,,,,,
2021-04-01 10:41:49,,,388.959991,,,,,,,
2021-04-01 10:41:49,24.377815,,,,,,,,,
2021-04-01 10:36:49,24.393837,,,,,,,,,
2021-04-01 10:36:49,,,391.679993,,,,,,,
2021-04-01 10:36:49,,62,,,,,,,,
2021-04-01 10:31:49,24.377815,,,,,,,,,
2021-04-01 10:31:49,,,392.47998,,,,,,,
2021-04-01 10:31:49,,62,,,,,,,,
2021-04-01 10:31:21,,,,5.048366,,,,,,
2021-04-01 10:26:49,,62,,,,,,,,
2021-04-01 10:26:49,,,380.959991,,,,,,,
2021-04-01 10:26:49,24.364464,,,,,,,,,
2021-04-01 10:21:49,24.321739,,,,,,,,,
2021-04-01 10:21:49,,62,,,,,,,,
2021-04-01 10:21:49,,,375.199982,,,,,,,
2021-04-01 10:16:49,24.335091,,,,,,,,,
2021-04-01 10:16:49,,,379.359985,,,,,,,
2021-04-01 10:16:49,,62,,,,,,,,
2021-04-01 10:11:49,,62,,,,,,,,
2021-04-01 10:11:49,,,374.23999,,,,,,,
2021-04-01 10:11:49,24.335091,,,,,,,,,
2021-04-01 10:06:49,24.321739,,,,,,,,,
2021-04-01 10:06:49,,62,,,,,,,,
2021-04-01 10:06:49,,,386.720001,,,,,,,
2021-04-01 10:01:49,,62,,,,,,,,
2021-04-01 10:01:49,,,390.880005,,,,,,,
2021-04-01 10:01:49,24.377815,,,,,,,,,
2021-04-01 09:56:49,24.335091,,,,,,,,,
2021-04-01 09:56:49,,62,,,,,,,,
2021-04-01 09:56:49,,,388.799988,,,,,,,
2021-04-01 09:51:49,,62,,,,,,,,
2021-04-01 09:51:49,24.393837,,,,,,,,,
2021-04-01 09:51:49,,,398.399994,,,,,,,
2021-04-01 09:46:49,24.489967,,,,,,,,,
2021-04-01 09:46:49,,62,,,,,,,,
2021-04-01 09:46:49,,,397.919983,,,,,,,
2021-04-01 09:41:49,,,387.519989,,,,,,,
2021-04-01 09:41:49,,62,,,,,,,,
2021-04-01 09:41:49,24.476616,,,,,,,,,
2021-04-01 09:36:49,24.463264,,,,,,,,,
2021-04-01 09:36:49,,,389.600006,,,,,,,
2021-04-01 09:36:49,,62,,,,,,,,
2021-04-01 09:31:49,24.463264,,,,,,,,,
2021-04-01 09:31:49,,62,,,,,,,,
2021-04-01 09:31:49,,,408.799988,,,,,,,
2021-04-01 09:26:49,24.519341,,,,,,,,,
2021-04-01 09:26:49,,,410.079987,,,,,,,
2021-04-01 09:26:49,,61,,,,,,,,
2021-04-01 09:21:49,24.548714,,,,,,,,,
2021-04-01 09:21:49,,,352.799988,,,,,,,
2021-04-01 09:21:49,,61,,,,,,,,
2021-04-01 09:16:49,,,210.799988,,,,,,,
2021-04-01 09:16:49,24.575417,,,,,,,,,
2021-04-01 09:16:49,,61,,,,,,,,
2021-04-01 09:11:49,24.743645,,,,,,,,,
2021-04-01 09:11:49,,61,,,,,,,,
2021-04-01 09:11:49,,,165.199997,,,,,,,
2021-04-01 09:06:49,,,177.119995,,,,,,,
2021-04-01 09:06:49,,61,,,,,,,,
2021-04-01 09:06:49,24.914551,,,,,,,,,
2021-04-01 09:01:49,25.072098,,,,,,,,,
2021-04-01 09:01:49,,,154.279999,,,,,,,
2021-04-01 09:01:49,,61,,,,,,,,
2021-04-01 08:56:49,25.168228,,,,,,,,,
2021-04-01 08:56:49,,,140.639999,,,,,,,
2021-04-01 08:56:49,,60,,,,,,,,
2021-04-01 08:51:49,25.210953,,,,,,,,,
2021-04-01 08:51:49,,,232.479996,,,,,,,
2021-04-01 08:51:49,,60,,,,,,,,
2021-04-01 08:46:49,25.226974,,,,,,,,,
2021-04-01 08:46:49,,60,,,,,,,,
2021-04-01 08:46:49,,,263.919983,,,,,,,
2021-04-01 08:41:49,,60,,,,,,,,
2021-04-01 08:41:49,25.240326,,,,,,,,,
2021-04-01 08:41:49,,,260.720001,,,,,,,
2021-04-01 08:36:49,25.451286,,,,,,,,,
2021-04-01 08:36:49,,,252.799988,,,,,,,
2021-04-01 08:36:49,,60,,,,,,,,
2021-04-01 08:31:49,,,243.599991,,,,,,,
2021-04-01 08:31:49,,60,,,,,,,,
2021-04-01 08:31:49,25.694283,,,,,,,,,
2021-04-01 08:26:49,26.017395,,,,,,,,,
2021-04-01 08:26:49,,,130,,,,,,,
2021-04-01 08:26:49,,60,,,,,,,,
2021-04-01 08:21:49,26.428627,,,,,,,,,
2021-04-01 08:21:49,,,220.159988,,,,,,,
2021-04-01 08:21:49,,59,,,,,,,,
2021-04-01 08:16:49,,,200.720001,,,,,,,
2021-04-01 08:16:49,26.810486,,,,,,,,,
2021-04-01 08:16:49,,60,,,,,,,,
2021-04-01 08:11:49,,60,,,,,,,,
2021-04-01 08:11:49,27.189667,,,,,,,,,
2021-04-01 08:11:49,,,185.599991,,,,,,,
2021-04-01 08:06:49,27.51812,,,,,,,,,
2021-04-01 08:06:49,,,163.199997,,,,,,,
2021-04-01 08:06:49,,61,,,,,,,,
2021-04-01 08:01:49,,,146.919998,,,,,,,
2021-04-01 08:01:49,27.713051,,,,,,,,,
2021-04-01 08:01:49,,65,,,,,,,,
2021-04-01 07:56:49,,,125.119995,,,,,,,
2021-04-01 07:56:49,,67,,,,,,,,
2021-04-01 07:56:49,27.729073,,,,,,,,,
2021-04-01 07:51:49,27.699699,,,,,,,,,
2021-04-01 07:51:49,,,106.32,,,,,,,
2021-04-01 07:51:49,,67,,,,,,,,
2021-04-01 07:46:49,,,49.239998,,,,,,,
2021-04-01 07:46:49,27.672997,,,,,,,,,
2021-04-01 07:46:49,,67,,,,,,,,
2021-04-01 07:41:49,,66,,,,,,,,
2021-04-01 07:41:49,,,57.52,,,,,,,
2021-04-01 07:41:49,27.686348,,,,,,,,,
2021-04-01 07:36:49,27.672997,,,,,,,,,
2021-04-01 07:36:49,,66,,,,,,,,
2021-04-01 07:36:49,,,27.279999,,,,,,,
2021-04-01 07:31:49,,66,,,,,,,,
2021-04-01 07:31:49,,,31.41,,,,,,,
2021-04-01 07:31:49,27.656975,,,,,,,,,
2021-04-01 07:31:21,,,,5.051042,,,,,,
2021-04-01 07:26:49,,,18.49,,,,,,,
2021-04-01 07:26:49,27.656975,,,,,,,,,
2021-04-01 07:26:49,,66,,,,,,,,
2021-04-01 07:21:49,,67,,,,,,,,
2021-04-01 07:21:49,27.643623,,,,,,,,,
2021-04-01 07:21:49,,,13.4,,,,,,,
2021-04-01 07:16:49,27.672997,,,,,,,,,
2021-04-01 07:16:49,,,8.95,,,,,,,
2021-04-01 07:16:49,,67,,,,,,,,
2021-04-01 07:11:49,27.643623,,,,,,,,,
2021-04-01 07:11:49,,,5.85,,,,,,,
2021-04-01 07:11:49,,67,,,,,,,,
2021-04-01 07:06:49,,67,,,,,,,,
2021-04-01 07:06:49,,,3.51,,,,,,,
2021-04-01 07:06:49,27.672997,,,,,,,,,
2021-04-01 07:01:49,27.656975,,,,,,,,,
2021-04-01 07:01:49,,,1.7,,,,,,,
2021-04-01 07:01:49,,66,,,,,,,,
2021-04-01 06:56:49,27.643623,,,,,,,,,
2021-04-01 06:56:49,,,1,,,,,,,
2021-04-01 06:56:49,,66,,,,,,,,
2021-04-01 06:51:49,,66,,,,,,,,
2021-04-01 06:51:49,,,0.5,,,,,,,
2021-04-01 06:51:49,27.656975,,,,,,,,,
2021-04-01 06:46:49,27.672997,,,,,,,,,
2021-04-01 06:46:49,,67,,,,,,,,
2021-04-01 06:46:49,,,0.31,,,,,,,
2021-04-01 06:41:49,,66,,,,,,,,
2021-04-01 06:41:49,,,0.28,,,,,,,
2021-04-01 06:41:49,27.672997,,,,,,,,,
2021-04-01 06:36:49,27.672997,,,,,,,,,
2021-04-01 06:36:49,,66,,,,,,,,
2021-04-01 06:36:49,,,0.27,,,,,,,
2021-04-01 06:31:49,27.656975,,,,,,,,,
2021-04-01 06:31:49,,,0.27,,,,,,,
2021-04-01 06:31:49,,66,,,,,,,,
2021-04-01 06:26:49,27.656975,,,,,,,,,
2021-04-01 06:26:49,,66,,,,,,,,
2021-04-01 06:26:49,,,0.27,,,,,,,
2021-04-01 06:21:49,,66,,,,,,,,
2021-04-01 06:21:49,27.672997,,,,,,,,,
2021-04-01 06:21:49,,,0.27,,,,,,,
2021-04-01 06:16:49,27.656975,,,,,,,,,
2021-04-01 06:16:49,,,0.27,,,,,,,
2021-04-01 06:16:49,,66,,,,,,,,
2021-04-01 06:11:49,,66,,,,,,,,
2021-04-01 06:11:49,27.656975,,,,,,,,,
2021-04-01 06:11:49,,,0.27,,,,,,,
2021-04-01 06:06:49,27.672997,,,,,,,,,
2021-04-01 06:06:49,,,0.27,,,,,,,
2021-04-01 06:06:49,,66,,,,,,,,
2021-04-01 06:01:49,,,0.27,,,,,,,
2021-04-01 06:01:49,,66,,,,,,,,
2021-04-01 06:01:49,27.656975,,,,,,,,,
2021-04-01 05:56:49,,66,,,,,,,,
2021-04-01 05:56:49,,,0.29,,,,,,,
2021-04-01 05:56:49,27.656975,,,,,,,,,
2021-04-01 05:51:49,27.656975,,,,,,,,,
2021-04-01 05:51:49,,66,,,,,,,,
2021-04-01 05:51:49,,,0.29,,,,,,,
2021-04-01 05:46:49,27.672997,,,,,,,,,
2021-04-01 05:46:49,,,0.27,,,,,,,
2021-04-01 05:46:49,,66,,,,,,,,
2021-04-01 05:41:49,,66,,,,,,,,
2021-04-01 05:41:49,,,0.27,,,,,,,
2021-04-01 05:41:49,27.656975,,,,,,,,,
2021-04-01 05:36:49,27.630272,,,,,,,,,
2021-04-01 05:36:49,,66,,,,,,,,
2021-04-01 05:36:49,,,0.27,,,,,,,
2021-04-01 05:31:49,,66,,,,,,,,
2021-04-01 05:31:49,,,0.27,,,,,,,
2021-04-01 05:31:49,27.672997,,,,,,,,,
2021-04-01 05:26:49,27.643623,,,,,,,,,
2021-04-01 05:26:49,,66,,,,,,,,
2021-04-01 05:26:49,,,0.27,,,,,,,
2021-04-01 05:21:49,,66,,,,,,,,
2021-04-01 05:21:49,27.672997,,,,,,,,,
2021-04-01 05:21:49,,,0.27,,,,,,,
2021-04-01 05:16:49,27.656975,,,,,,,,,
2021-04-01 05:16:49,,66,,,,,,,,
2021-04-01 05:16:49,,,0.27,,,,,,,
2021-04-01 05:11:49,,,0.27,,,,,,,
2021-04-01 05:11:49,,66,,,,,,,,
2021-04-01 05:11:49,27.656975,,,,,,,,,
2021-04-01 05:06:49,27.672997,,,,,,,,,
2021-04-01 05:06:49,,,0.27,,,,,,,
2021-04-01 05:06:49,,66,,,,,,,,
2021-04-01 05:01:49,27.672997,,,,,,,,,
2021-04-01 05:01:49,,66,,,,,,,,
2021-04-01 05:01:49,,,0.27,,,,,,,
2021-04-01 04:56:49,27.656975,,,,,,,,,
2021-04-01 04:56:49,,,0.27,,,,,,,
2021-04-01 04:56:49,,66,,,,,,,,
2021-04-01 04:51:49,27.686348,,,,,,,,,
2021-04-01 04:51:49,,,0.27,,,,,,,
2021-04-01 04:51:49,,66,,,,,,,,
2021-04-01 04:46:49,,,0.27,,,,,,,
2021-04-01 04:46:49,27.643623,,,,,,,,,
2021-04-01 04:46:49,,66,,,,,,,,
2021-04-01 04:41:49,,,0.27,,,,,,,
2021-04-01 04:41:49,,66,,,,,,,,
2021-04-01 04:41:49,27.672997,,,,,,,,,
2021-04-01 04:36:49,,,0.26,,,,,,,
2021-04-01 04:36:49,,66,,,,,,,,
2021-04-01 04:36:49,27.656975,,,,,,,,,
2021-04-01 04:31:49,27.672997,,,,,,,,,
2021-04-01 04:31:49,,,0.27,,,,,,,
2021-04-01 04:31:49,,66,,,,,,,,
2021-04-01 04:31:21,,,,5.056928,,,,,,
2021-04-01 04:26:49,,66,,,,,,,,
2021-04-01 04:26:49,,,0.27,,,,,,,
2021-04-01 04:26:49,27.656975,,,,,,,,,
2021-04-01 04:21:49,27.672997,,,,,,,,,
2021-04-01 04:21:49,,,0.27,,,,,,,
2021-04-01 04:21:49,,66,,,,,,,,
2021-04-01 04:16:49,27.672997,,,,,,,,,
2021-04-01 04:16:49,,66,,,,,,,,
2021-04-01 04:16:49,,,0.27,,,,,,,
2021-04-01 04:11:49,,66,,,,,,,,
2021-04-01 04:11:49,27.672997,,,,,,,,,
2021-04-01 04:11:49,,,0.27,,,,,,,
2021-04-01 04:06:49,27.643623,,,,,,,,,
2021-04-01 04:06:49,,,0.27,,,,,,,
2021-04-01 04:06:49,,66,,,,,,,,
2021-04-01 04:01:49,,66,,,,,,,,
2021-04-01 04:01:49,27.672997,,,,,,,,,
2021-04-01 04:01:49,,,0.27,,,,,,,
2021-04-01 03:56:49,27.686348,,,,,,,,,
2021-04-01 03:56:49,,,0.27,,,,,,,
2021-04-01 03:56:49,,66,,,,,,,,
2021-04-01 03:51:49,,,0.27,,,,,,,
2021-04-01 03:51:49,,66,,,,,,,,
2021-04-01 03:51:49,27.656975,,,,,,,,,
2021-04-01 03:46:49,,66,,,,,,,,
2021-04-01 03:46:49,,,0.27,,,,,,,
2021-04-01 03:46:49,27.686348,,,,,,,,,
