Creating Time,Temperature(℃),Humidity(%),Light(lux),Voltage(V),WIFI RSSI(dBm),GSM RSSI(dBm),EXT1 Temperature(℃),EXT2 Temperature(℃),RS485 Temperature(℃),RS485 Humidity(%)
2021-03-15 22:52:10,27.120239,,,,,,,,,
2021-03-15 22:47:10,27.120239,,,,,,,,,
2021-03-15 22:47:10,,84,,,,,,,,
2021-03-15 22:47:10,,,97.68,,,,,,,
2021-03-15 22:42:10,,84,,,,,,,,
2021-03-15 22:42:10,27.133591,,,,,,,,,
2021-03-15 22:42:10,,,97.720001,,,,,,,
2021-03-15 22:37:10,27.120239,,,,,,,,,
2021-03-15 22:37:10,,84,,,,,,,,
2021-03-15 22:37:10,,,97.68,,,,,,,
2021-03-15 22:32:10,,,97.68,,,,,,,
2021-03-15 22:32:10,,84,,,,,,,,
2021-03-15 22:32:10,27.133591,,,,,,,,,
2021-03-15 22:27:10,27.176315,,,,,,,,,
2021-03-15 22:27:10,,,97.68,,,,,,,
2021-03-15 22:27:10,,84,,,,,,,,
2021-03-15 22:22:10,27.176315,,,,,,,,,
2021-03-15 22:22:10,,84,,,,,,,,
2021-03-15 22:22:10,,,97.68,,,,,,,
2021-03-15 22:17:10,27.160294,,,,,,,,,
2021-03-15 22:17:10,,,97.639999,,,,,,,
2021-03-15 22:17:10,,84,,,,,,,,
2021-03-15 22:12:10,27.176315,,,,,,,,,
2021-03-15 22:12:10,,,97.68,,,,,,,
2021-03-15 22:12:10,,84,,,,,,,,
2021-03-15 22:07:10,,,97.639999,,,,,,,
2021-03-15 22:07:10,27.21904,,,,,,,,,
2021-03-15 22:07:10,,84,,,,,,,,
2021-03-15 22:02:10,,84,,,,,,,,
2021-03-15 22:02:10,,,97.68,,,,,,,
2021-03-15 22:02:10,27.203018,,,,,,,,,
2021-03-15 21:57:10,,,97.68,,,,,,,
2021-03-15 21:57:10,,83,,,,,,,,
2021-03-15 21:57:10,27.245743,,,,,,,,,
2021-03-15 21:52:10,27.232391,,,,,,,,,
2021-03-15 21:52:10,,,97.639999,,,,,,,
2021-03-15 21:52:10,,83,,,,,,,,
2021-03-15 21:47:10,27.203018,,,,,,,,,
2021-03-15 21:47:10,,,97.639999,,,,,,,
2021-03-15 21:47:10,,83,,,,,,,,
2021-03-15 21:42:10,,83,,,,,,,,
2021-03-15 21:42:10,27.232391,,,,,,,,,
2021-03-15 21:42:10,,,97.599998,,,,,,,
2021-03-15 21:37:10,27.245743,,,,,,,,,
2021-03-15 21:37:10,,83,,,,,,,,
2021-03-15 21:37:10,,,97.68,,,,,,,
2021-03-15 21:32:10,,,97.68,,,,,,,
2021-03-15 21:32:10,,83,,,,,,,,
2021-03-15 21:32:10,27.21904,,,,,,,,,
2021-03-15 21:27:10,27.259102,,,,,,,,,
2021-03-15 21:27:10,,,97.639999,,,,,,,
2021-03-15 21:27:10,,83,,,,,,,,
2021-03-15 21:22:10,27.259102,,,,,,,,,
2021-03-15 21:22:10,,83,,,,,,,,
2021-03-15 21:22:10,,,97.720001,,,,,,,
2021-03-15 21:17:10,,,97.68,,,,,,,
2021-03-15 21:17:10,,83,,,,,,,,
2021-03-15 21:17:10,27.245743,,,,,,,,,
2021-03-15 21:12:10,27.245743,,,,,,,,,
2021-03-15 21:12:10,,,97.639999,,,,,,,
2021-03-15 21:12:10,,83,,,,,,,,
2021-03-15 21:07:10,,83,,,,,,,,
2021-03-15 21:07:10,,,97.68,,,,,,,
2021-03-15 21:07:10,27.245743,,,,,,,,,
2021-03-15 21:02:10,,,97.68,,,,,,,
2021-03-15 21:02:10,27.275124,,,,,,,,,
2021-03-15 21:02:10,,83,,,,,,,,
2021-03-15 20:57:10,,,97.68,,,,,,,
2021-03-15 20:57:10,,83,,,,,,,,
2021-03-15 20:57:10,27.259102,,,,,,,,,
2021-03-15 20:52:10,,,97.639999,,,,,,,
2021-03-15 20:52:10,,83,,,,,,,,
2021-03-15 20:52:10,27.245743,,,,,,,,,
2021-03-15 20:47:10,,82,,,,,,,,
2021-03-15 20:47:10,,,97.639999,,,,,,,
2021-03-15 20:47:10,27.245743,,,,,,,,,
2021-03-15 20:42:10,,,97.68,,,,,,,
2021-03-15 20:42:10,,82,,,,,,,,
2021-03-15 20:42:10,27.288475,,,,,,,,,
2021-03-15 20:37:10,,82,,,,,,,,
2021-03-15 20:37:10,,,97.68,,,,,,,
2021-03-15 20:37:10,27.275124,,,,,,,,,
2021-03-15 20:32:10,,,97.68,,,,,,,
2021-03-15 20:32:10,27.259102,,,,,,,,,
2021-03-15 20:32:10,,82,,,,,,,,
2021-03-15 20:27:10,,,97.68,,,,,,,
2021-03-15 20:27:10,,82,,,,,,,,
2021-03-15 20:27:10,27.245743,,,,,,,,,
2021-03-15 20:22:10,,,97.68,,,,,,,
2021-03-15 20:22:10,27.275124,,,,,,,,,
2021-03-15 20:22:10,,82,,,,,,,,
2021-03-15 20:17:10,,82,,,,,,,,
2021-03-15 20:17:10,,,97.68,,,,,,,
2021-03-15 20:17:10,27.275124,,,,,,,,,
2021-03-15 20:12:10,,,97.68,,,,,,,
2021-03-15 20:12:10,,82,,,,,,,,
2021-03-15 20:12:10,27.288475,,,,,,,,,
2021-03-15 20:11:46,,,,5.162883,,,,,,
2021-03-15 20:07:10,,,97.639999,,,,,,,
2021-03-15 20:07:10,,82,,,,,,,,
2021-03-15 20:07:10,27.275124,,,,,,,,,
2021-03-15 20:02:10,,,97.68,,,,,,,
2021-03-15 20:02:10,,82,,,,,,,,
2021-03-15 20:02:10,27.275124,,,,,,,,,
2021-03-15 19:57:10,,82,,,,,,,,
2021-03-15 19:57:10,,,97.68,,,,,,,
2021-03-15 19:57:10,27.259102,,,,,,,,,
2021-03-15 19:52:10,27.275124,,,,,,,,,
2021-03-15 19:52:10,,,97.720001,,,,,,,
2021-03-15 19:52:10,,82,,,,,,,,
2021-03-15 19:47:10,27.259102,,,,,,,,,
2021-03-15 19:47:10,,,97.68,,,,,,,
2021-03-15 19:47:10,,82,,,,,,,,
2021-03-15 19:42:10,,82,,,,,,,,
2021-03-15 19:42:10,27.259102,,,,,,,,,
2021-03-15 19:42:10,,,97.720001,,,,,,,
2021-03-15 19:37:10,27.232391,,,,,,,,,
2021-03-15 19:37:10,,82,,,,,,,,
2021-03-15 19:37:10,,,97.720001,,,,,,,
2021-03-15 19:32:10,,,97.799995,,,,,,,
2021-03-15 19:32:10,,82,,,,,,,,
2021-03-15 19:32:10,27.189667,,,,,,,,,
2021-03-15 19:27:10,27.104218,,,,,,,,,
2021-03-15 19:27:10,,,97.879997,,,,,,,
2021-03-15 19:27:10,,84,,,,,,,,
2021-03-15 19:22:10,27.160294,,,,,,,,,
2021-03-15 19:22:10,,83,,,,,,,,
2021-03-15 19:22:10,,,98.199997,,,,,,,
2021-03-15 19:17:10,,,98.720001,,,,,,,
2021-03-15 19:17:10,,82,,,,,,,,
2021-03-15 19:17:10,27.176315,,,,,,,,,
2021-03-15 19:12:10,27.176315,,,,,,,,,
2021-03-15 19:12:10,,,99.68,,,,,,,
2021-03-15 19:12:10,,82,,,,,,,,
2021-03-15 19:07:10,,82,,,,,,,,
2021-03-15 19:07:10,,,101,,,,,,,
2021-03-15 19:07:10,27.160294,,,,,,,,,
2021-03-15 19:02:10,,,102.839996,,,,,,,
2021-03-15 19:02:10,27.120239,,,,,,,,,
2021-03-15 19:02:10,,82,,,,,,,,
2021-03-15 18:57:10,,,28.699999,,,,,,,
2021-03-15 18:57:10,,82,,,,,,,,
2021-03-15 18:57:10,27.077515,,,,,,,,,
2021-03-15 18:52:10,,,29.5,,,,,,,
2021-03-15 18:52:10,,82,,,,,,,,
2021-03-15 18:52:10,27.048141,,,,,,,,,
2021-03-15 18:47:10,,82,,,,,,,,
2021-03-15 18:47:10,,,31.129999,,,,,,,
2021-03-15 18:47:10,27.008087,,,,,,,,,
2021-03-15 18:42:10,,,33.52,,,,,,,
2021-03-15 18:42:10,,82,,,,,,,,
2021-03-15 18:42:10,26.978714,,,,,,,,,
2021-03-15 18:37:10,,82,,,,,,,,
2021-03-15 18:37:10,,,33.989998,,,,,,,
2021-03-15 18:37:10,26.992065,,,,,,,,,
2021-03-15 18:32:10,,,35.57,,,,,,,
2021-03-15 18:32:10,26.992065,,,,,,,,,
2021-03-15 18:32:10,,82,,,,,,,,
2021-03-15 18:27:10,,,35.82,,,,,,,
2021-03-15 18:27:10,,81,,,,,,,,
2021-03-15 18:27:10,27.008087,,,,,,,,,
2021-03-15 18:22:10,,,36.41,,,,,,,
2021-03-15 18:22:10,26.992065,,,,,,,,,
2021-03-15 18:22:10,,81,,,,,,,,
2021-03-15 18:17:10,,81,,,,,,,,
2021-03-15 18:17:10,,,37.009998,,,,,,,
2021-03-15 18:17:10,27.021439,,,,,,,,,
2021-03-15 18:12:10,,80,,,,,,,,
2021-03-15 18:12:10,,,37.23,,,,,,,
2021-03-15 18:12:10,27.021439,,,,,,,,,
2021-03-15 18:07:10,27.021439,,,,,,,,,
2021-03-15 18:07:10,,80,,,,,,,,
2021-03-15 18:07:10,,,37.809998,,,,,,,
2021-03-15 18:02:10,,80,,,,,,,,
2021-03-15 18:02:10,27.008087,,,,,,,,,
2021-03-15 18:02:10,,,38.239998,,,,,,,
2021-03-15 17:57:10,,,38.709999,,,,,,,
2021-03-15 17:57:10,,80,,,,,,,,
2021-03-15 17:57:10,27.064163,,,,,,,,,
2021-03-15 17:52:10,,79,,,,,,,,
2021-03-15 17:52:10,,,39.540001,,,,,,,
2021-03-15 17:52:10,27.090866,,,,,,,,,
2021-03-15 17:47:10,27.104218,,,,,,,,,
2021-03-15 17:47:10,,,40.91,,,,,,,
2021-03-15 17:47:10,,78,,,,,,,,
2021-03-15 17:42:10,,,42.860001,,,,,,,
2021-03-15 17:42:10,27.120239,,,,,,,,,
2021-03-15 17:42:10,,78,,,,,,,,
2021-03-15 17:37:10,,78,,,,,,,,
2021-03-15 17:37:10,27.133591,,,,,,,,,
2021-03-15 17:37:10,,,45.18,,,,,,,
2021-03-15 17:32:10,,,47.899998,,,,,,,
2021-03-15 17:32:10,,80,,,,,,,,
2021-03-15 17:32:10,27.133591,,,,,,,,,
2021-03-15 17:27:10,,80,,,,,,,,
2021-03-15 17:27:10,,,50.099998,,,,,,,
2021-03-15 17:27:09,27.160294,,,,,,,,,
2021-03-15 17:22:10,,82,,,,,,,,
2021-03-15 17:22:09,27.189667,,,,,,,,,
2021-03-15 17:22:09,,,50.599998,,,,,,,
2021-03-15 17:17:09,,83,,,,,,,,
2021-03-15 17:17:09,,,50.899998,,,,,,,
2021-03-15 17:17:09,27.176315,,,,,,,,,
2021-03-15 17:12:09,,84,,,,,,,,
2021-03-15 17:12:09,,,50.32,,,,,,,
2021-03-15 17:12:09,27.176315,,,,,,,,,
2021-03-15 17:11:46,,,,5.166628,,,,,,
2021-03-15 17:07:09,27.176315,,,,,,,,,
2021-03-15 17:07:09,,84,,,,,,,,
2021-03-15 17:07:09,,,49.219997,,,,,,,
2021-03-15 17:02:09,,84,,,,,,,,
2021-03-15 17:02:09,27.160294,,,,,,,,,
2021-03-15 17:02:09,,,48.279999,,,,,,,
2021-03-15 16:57:09,,,47.799999,,,,,,,
2021-03-15 16:57:09,,84,,,,,,,,
2021-03-15 16:57:09,27.146942,,,,,,,,,
2021-03-15 16:52:09,,,47.360001,,,,,,,
2021-03-15 16:52:09,,83,,,,,,,,
2021-03-15 16:52:09,27.189667,,,,,,,,,
2021-03-15 16:47:09,27.160294,,,,,,,,,
2021-03-15 16:47:09,,,38.639999,,,,,,,
2021-03-15 16:47:09,,83,,,,,,,,
2021-03-15 16:42:09,,83,,,,,,,,
2021-03-15 16:42:09,27.146942,,,,,,,,,
2021-03-15 16:42:09,,,49.779999,,,,,,,
2021-03-15 16:37:09,,83,,,,,,,,
2021-03-15 16:37:09,,,51.259998,,,,,,,
2021-03-15 16:37:09,27.120239,,,,,,,,,
2021-03-15 16:32:09,27.104218,,,,,,,,,
2021-03-15 16:32:09,,,53.259998,,,,,,,
2021-03-15 16:32:09,,83,,,,,,,,
2021-03-15 16:27:09,,83,,,,,,,,
2021-03-15 16:27:09,,,52.82,,,,,,,
2021-03-15 16:27:09,27.090866,,,,,,,,,
2021-03-15 16:22:09,,83,,,,,,,,
2021-03-15 16:22:09,,,51.66,,,,,,,
2021-03-15 16:22:09,27.064163,,,,,,,,,
2021-03-15 16:17:09,27.048141,,,,,,,,,
2021-03-15 16:17:09,,85,,,,,,,,
2021-03-15 16:17:09,,,51.18,,,,,,,
2021-03-15 16:12:09,27.03479,,,,,,,,,
2021-03-15 16:12:09,,84,,,,,,,,
2021-03-15 16:12:09,,,52.079998,,,,,,,
2021-03-15 16:07:09,27.008087,,,,,,,,,
2021-03-15 16:07:09,,,50.039997,,,,,,,
2021-03-15 16:07:09,,84,,,,,,,,
2021-03-15 16:02:09,27.008087,,,,,,,,,
2021-03-15 16:02:09,,84,,,,,,,,
2021-03-15 16:02:09,,,48.099998,,,,,,,
2021-03-15 15:57:09,,,46.219997,,,,,,,
2021-03-15 15:57:09,,83,,,,,,,,
2021-03-15 15:57:09,27.008087,,,,,,,,,
2021-03-15 15:52:09,27.008087,,,,,,,,,
2021-03-15 15:52:09,,,44.059998,,,,,,,
2021-03-15 15:52:09,,83,,,,,,,,
2021-03-15 15:47:09,,,44.639999,,,,,,,
2021-03-15 15:47:09,26.992065,,,,,,,,,
2021-03-15 15:47:09,,83,,,,,,,,
2021-03-15 15:42:09,26.965363,,,,,,,,,
2021-03-15 15:42:09,,,43.16,,,,,,,
2021-03-15 15:42:09,,82,,,,,,,,
2021-03-15 15:37:09,26.978714,,,,,,,,,
2021-03-15 15:37:09,,82,,,,,,,,
2021-03-15 15:37:09,,,45.539997,,,,,,,
2021-03-15 15:32:09,,,46.239998,,,,,,,
2021-03-15 15:32:09,,81,,,,,,,,
2021-03-15 15:32:09,26.978714,,,,,,,,,
2021-03-15 15:27:09,27.03479,,,,,,,,,
2021-03-15 15:27:09,,,47.059998,,,,,,,
2021-03-15 15:27:09,,80,,,,,,,,
2021-03-15 15:22:09,,80,,,,,,,,
2021-03-15 15:22:09,27.064163,,,,,,,,,
2021-03-15 15:22:09,,,48.559998,,,,,,,
2021-03-15 15:17:09,27.160294,,,,,,,,,
2021-03-15 15:17:09,,80,,,,,,,,
2021-03-15 15:17:09,,,50.799999,,,,,,,
2021-03-15 15:12:09,27.146942,,,,,,,,,
2021-03-15 15:12:09,,,48.299999,,,,,,,
2021-03-15 15:12:09,,79,,,,,,,,
2021-03-15 15:07:09,27.133591,,,,,,,,,
2021-03-15 15:07:09,,,48.34,,,,,,,
2021-03-15 15:07:09,,80,,,,,,,,
2021-03-15 15:02:09,,80,,,,,,,,
2021-03-15 15:02:09,,,42.739998,,,,,,,
2021-03-15 15:02:09,27.259102,,,,,,,,,
2021-03-15 14:57:09,,,38.939999,,,,,,,
2021-03-15 14:57:09,27.3312,,,,,,,,,
2021-03-15 14:57:09,,80,,,,,,,,
2021-03-15 14:52:09,,79,,,,,,,,
2021-03-15 14:52:09,,,34.299999,,,,,,,
2021-03-15 14:52:09,27.502098,,,,,,,,,
2021-03-15 14:47:09,,,28.65,,,,,,,
2021-03-15 14:47:09,,79,,,,,,,,
2021-03-15 14:47:09,27.894638,,,,,,,,,
2021-03-15 14:42:09,28.220413,,,,,,,,,
2021-03-15 14:42:09,,,25.1,,,,,,,
2021-03-15 14:42:09,,78,,,,,,,,
2021-03-15 14:37:09,,,27.07,,,,,,,
2021-03-15 14:37:09,28.361946,,,,,,,,,
2021-03-15 14:37:09,,78,,,,,,,,
2021-03-15 14:32:09,,78,,,,,,,,
2021-03-15 14:32:09,28.588921,,,,,,,,,
2021-03-15 14:32:09,,,28.09,,,,,,,
2021-03-15 14:27:09,,,38.02,,,,,,,
2021-03-15 14:27:09,,77,,,,,,,,
2021-03-15 14:27:09,28.743797,,,,,,,,,
2021-03-15 14:22:09,,,51.579998,,,,,,,
2021-03-15 14:22:09,28.78653,,,,,,,,,
2021-03-15 14:22:09,,75,,,,,,,,
2021-03-15 14:17:09,28.813232,,,,,,,,,
2021-03-15 14:17:09,,,73.18,,,,,,,
2021-03-15 14:17:09,,75,,,,,,,,
2021-03-15 14:12:09,,,92.32,,,,,,,
2021-03-15 14:12:09,28.898682,,,,,,,,,
2021-03-15 14:12:09,,74,,,,,,,,
2021-03-15 14:11:46,,,,5.17412,,,,,,
2021-03-15 14:07:09,,,97.519997,,,,,,,
2021-03-15 14:07:09,,74,,,,,,,,
2021-03-15 14:07:09,28.912033,,,,,,,,,
2021-03-15 14:02:09,28.898682,,,,,,,,,
2021-03-15 14:02:09,,75,,,,,,,,
2021-03-15 14:02:09,,,112.759995,,,,,,,
2021-03-15 13:57:09,28.912033,,,,,,,,,
2021-03-15 13:57:09,,,182,,,,,,,
2021-03-15 13:57:09,,74,,,,,,,,
2021-03-15 13:52:09,,75,,,,,,,,
2021-03-15 13:52:09,,,176.23999,,,,,,,
2021-03-15 13:52:09,28.829254,,,,,,,,,
2021-03-15 13:47:09,28.757156,,,,,,,,,
2021-03-15 13:47:09,,,184.559998,,,,,,,
2021-03-15 13:47:09,,76,,,,,,,,
2021-03-15 13:42:09,28.67437,,,,,,,,,
2021-03-15 13:42:09,,,173.119995,,,,,,,
2021-03-15 13:42:09,,76,,,,,,,,
2021-03-15 13:37:09,,75,,,,,,,,
2021-03-15 13:37:09,28.602272,,,,,,,,,
2021-03-15 13:37:09,,,165.199997,,,,,,,
2021-03-15 13:32:09,,,157.360001,,,,,,,
2021-03-15 13:32:09,,75,,,,,,,,
2021-03-15 13:32:09,28.543526,,,,,,,,,
2021-03-15 13:27:09,,,62.219997,,,,,,,
2021-03-15 13:27:09,28.644997,,,,,,,,,
2021-03-15 13:27:09,,75,,,,,,,,
2021-03-15 13:22:09,28.658348,,,,,,,,,
2021-03-15 13:22:09,,75,,,,,,,,
2021-03-15 13:22:09,,,61.539997,,,,,,,
2021-03-15 13:17:09,,,73.419998,,,,,,,
2021-03-15 13:17:09,28.757156,,,,,,,,,
2021-03-15 13:17:09,,73,,,,,,,,
2021-03-15 13:12:09,,75,,,,,,,,
2021-03-15 13:12:09,,,97.68,,,,,,,
2021-03-15 13:12:09,28.757156,,,,,,,,,
2021-03-15 13:07:09,,75,,,,,,,,
2021-03-15 13:07:09,,,119.519997,,,,,,,
2021-03-15 13:07:09,28.743797,,,,,,,,,
2021-03-15 13:02:09,,,158.479996,,,,,,,
2021-03-15 13:02:09,,75,,,,,,,,
2021-03-15 13:02:09,28.757156,,,,,,,,,
2021-03-15 12:57:09,,75,,,,,,,,
2021-03-15 12:57:09,28.730446,,,,,,,,,
2021-03-15 12:57:09,,,154.479996,,,,,,,
2021-03-15 12:52:09,,,182.800003,,,,,,,
2021-03-15 12:52:09,,75,,,,,,,,
2021-03-15 12:52:09,28.743797,,,,,,,,,
2021-03-15 12:47:09,,,109.599998,,,,,,,
2021-03-15 12:47:09,,75,,,,,,,,
2021-03-15 12:47:09,28.757156,,,,,,,,,
2021-03-15 12:42:09,28.757156,,,,,,,,,
2021-03-15 12:42:09,,,113.799995,,,,,,,
2021-03-15 12:42:09,,75,,,,,,,,
2021-03-15 12:37:09,,75,,,,,,,,
2021-03-15 12:37:09,28.588921,,,,,,,,,
2021-03-15 12:37:09,,,172,,,,,,,
2021-03-15 12:32:09,,75,,,,,,,,
2021-03-15 12:32:09,,,120.439995,,,,,,,
2021-03-15 12:32:09,28.48745,,,,,,,,,
2021-03-15 12:27:09,28.530174,,,,,,,,,
2021-03-15 12:27:09,,,99.68,,,,,,,
2021-03-15 12:27:09,,75,,,,,,,,
2021-03-15 12:22:09,,76,,,,,,,,
2021-03-15 12:22:09,,,84.519997,,,,,,,
2021-03-15 12:22:09,28.530174,,,,,,,,,
2021-03-15 12:17:09,,76,,,,,,,,
2021-03-15 12:17:09,,,222.87999,,,,,,,
2021-03-15 12:17:09,28.559547,,,,,,,,,
2021-03-15 12:12:09,28.543526,,,,,,,,,
2021-03-15 12:12:09,,75,,,,,,,,
2021-03-15 12:12:09,,,215.039993,,,,,,,
2021-03-15 12:07:09,28.474098,,,,,,,,,
2021-03-15 12:07:09,,76,,,,,,,,
2021-03-15 12:07:09,,,118.199997,,,,,,,
2021-03-15 12:02:09,28.404671,,,,,,,,,
2021-03-15 12:02:09,,,171.839996,,,,,,,
2021-03-15 12:02:09,,75,,,,,,,,
2021-03-15 11:57:09,28.388649,,,,,,,,,
2021-03-15 11:57:09,,76,,,,,,,,
2021-03-15 11:57:09,,,162.23999,,,,,,,
2021-03-15 11:52:09,,,157.679993,,,,,,,
2021-03-15 11:52:09,,76,,,,,,,,
2021-03-15 11:52:09,28.418022,,,,,,,,,
2021-03-15 11:47:09,28.516823,,,,,,,,,
2021-03-15 11:47:09,,,79.939995,,,,,,,
2021-03-15 11:47:09,,75,,,,,,,,
2021-03-15 11:42:09,,,240.23999,,,,,,,
2021-03-15 11:42:09,28.447395,,,,,,,,,
2021-03-15 11:42:09,,77,,,,,,,,
2021-03-15 11:37:09,,78,,,,,,,,
2021-03-15 11:37:09,28.332573,,,,,,,,,
2021-03-15 11:37:09,,,244.559998,,,,,,,
2021-03-15 11:32:09,28.207062,,,,,,,,,
2021-03-15 11:32:09,,,121.879997,,,,,,,
2021-03-15 11:32:09,,78,,,,,,,,
2021-03-15 11:27:09,,,242.23999,,,,,,,
2021-03-15 11:27:09,28.137634,,,,,,,,,
2021-03-15 11:27:09,,79,,,,,,,,
2021-03-15 11:22:09,,,187.119995,,,,,,,
2021-03-15 11:22:09,28.137634,,,,,,,,,
2021-03-15 11:22:09,,79,,,,,,,,
2021-03-15 11:17:09,28.052185,,,,,,,,,
2021-03-15 11:17:09,,,92.32,,,,,,,
2021-03-15 11:17:09,,80,,,,,,,,
2021-03-15 11:12:09,,,139.839996,,,,,,,
2021-03-15 11:12:09,28.052185,,,,,,,,,
2021-03-15 11:12:09,,79,,,,,,,,
2021-03-15 11:11:46,,,,5.17198,,,,,,
2021-03-15 11:07:09,,79,,,,,,,,
2021-03-15 11:07:09,,,122.360001,,,,,,,
2021-03-15 11:07:09,28.038834,,,,,,,,,
2021-03-15 11:02:09,,,154.319992,,,,,,,
2021-03-15 11:02:09,,79,,,,,,,,
2021-03-15 11:02:09,27.982758,,,,,,,,,
2021-03-15 10:57:09,27.996109,,,,,,,,,
2021-03-15 10:57:09,,79,,,,,,,,
2021-03-15 10:57:09,,,134.319992,,,,,,,
2021-03-15 10:52:09,27.982758,,,,,,,,,
2021-03-15 10:52:09,,,114.839996,,,,,,,
2021-03-15 10:52:09,,79,,,,,,,,
2021-03-15 10:47:09,,79,,,,,,,,
2021-03-15 10:47:09,,,125.799995,,,,,,,
2021-03-15 10:47:09,28.052185,,,,,,,,,
2021-03-15 10:42:09,27.966736,,,,,,,,,
2021-03-15 10:42:09,,,126.839996,,,,,,,
2021-03-15 10:42:09,,80,,,,,,,,
2021-03-15 10:37:09,,80,,,,,,,,
2021-03-15 10:37:09,27.90799,,,,,,,,,
2021-03-15 10:37:09,,,164.959991,,,,,,,
2021-03-15 10:32:09,,81,,,,,,,,
2021-03-15 10:32:09,,,166.87999,,,,,,,
2021-03-15 10:32:09,27.838562,,,,,,,,,
2021-03-15 10:27:09,,,154.479996,,,,,,,
2021-03-15 10:27:09,,80,,,,,,,,
2021-03-15 10:27:09,27.838562,,,,,,,,,
2021-03-15 10:22:09,,80,,,,,,,,
2021-03-15 10:22:09,27.755783,,,,,,,,,
2021-03-15 10:22:09,,,133.319992,,,,,,,
2021-03-15 10:17:09,27.670326,,,,,,,,,
2021-03-15 10:17:09,,,141,,,,,,,
2021-03-15 10:17:09,,80,,,,,,,,
2021-03-15 10:12:09,,,139.919998,,,,,,,
2021-03-15 10:12:09,27.584877,,,,,,,,,
2021-03-15 10:12:09,,81,,,,,,,,
2021-03-15 10:07:09,27.571526,,,,,,,,,
2021-03-15 10:07:09,,81,,,,,,,,
2021-03-15 10:07:09,,,134.720001,,,,,,,
2021-03-15 10:02:09,,,137.520004,,,,,,,
2021-03-15 10:02:09,,81,,,,,,,,
2021-03-15 10:02:09,27.502098,,,,,,,,,
2021-03-15 09:57:09,27.446022,,,,,,,,,
2021-03-15 09:57:09,,81,,,,,,,,
2021-03-15 09:57:09,,,131.679993,,,,,,,
2021-03-15 09:52:09,27.389946,,,,,,,,,
2021-03-15 09:52:09,,82,,,,,,,,
2021-03-15 09:52:09,,,128.039993,,,,,,,
2021-03-15 09:47:09,,,128.080002,,,,,,,
2021-03-15 09:47:09,,83,,,,,,,,
2021-03-15 09:47:09,27.3312,,,,,,,,,
2021-03-15 09:42:09,27.275124,,,,,,,,,
2021-03-15 09:42:09,,,122.040001,,,,,,,
2021-03-15 09:42:09,,83,,,,,,,,
2021-03-15 09:37:09,,,116.959999,,,,,,,
2021-03-15 09:37:09,,83,,,,,,,,
2021-03-15 09:37:09,27.232391,,,,,,,,,
2021-03-15 09:32:09,,83,,,,,,,,
2021-03-15 09:32:09,,,115.119995,,,,,,,
2021-03-15 09:32:09,27.21904,,,,,,,,,
2021-03-15 09:27:09,,84,,,,,,,,
2021-03-15 09:27:09,27.160294,,,,,,,,,
2021-03-15 09:27:09,,,108.479996,,,,,,,
2021-03-15 09:22:09,27.104218,,,,,,,,,
2021-03-15 09:22:09,,,101.639999,,,,,,,
2021-03-15 09:22:09,,84,,,,,,,,
2021-03-15 09:17:09,,84,,,,,,,,
2021-03-15 09:17:09,,,72.379997,,,,,,,
2021-03-15 09:17:09,27.077515,,,,,,,,,
2021-03-15 09:12:09,,84,,,,,,,,
2021-03-15 09:12:09,,,91.879997,,,,,,,
2021-03-15 09:12:09,27.048141,,,,,,,,,
2021-03-15 09:07:09,27.03479,,,,,,,,,
2021-03-15 09:07:09,,84,,,,,,,,
2021-03-15 09:07:09,,,76.379997,,,,,,,
2021-03-15 09:02:09,27.008087,,,,,,,,,
2021-03-15 09:02:09,,84,,,,,,,,
2021-03-15 09:02:09,,,83.239998,,,,,,,
2021-03-15 08:57:09,26.992065,,,,,,,,,
2021-03-15 08:57:09,,,83.720001,,,,,,,
2021-03-15 08:57:09,,85,,,,,,,,
2021-03-15 08:52:09,,,68.939995,,,,,,,
2021-03-15 08:52:09,26.965363,,,,,,,,,
2021-03-15 08:52:09,,85,,,,,,,,
2021-03-15 08:47:09,,84,,,,,,,,
2021-03-15 08:47:09,,,77.619995,,,,,,,
2021-03-15 08:47:09,26.952011,,,,,,,,,
2021-03-15 08:42:09,,,73.199997,,,,,,,
2021-03-15 08:42:09,26.935989,,,,,,,,,
2021-03-15 08:42:09,,85,,,,,,,,
2021-03-15 08:37:09,26.909286,,,,,,,,,
2021-03-15 08:37:09,,85,,,,,,,,
2021-03-15 08:37:09,,,72.299995,,,,,,,
2021-03-15 08:32:09,26.879913,,,,,,,,,
2021-03-15 08:32:09,,85,,,,,,,,
2021-03-15 08:32:09,,,70.68,,,,,,,
2021-03-15 08:27:09,26.866562,,,,,,,,,
2021-03-15 08:27:09,,85,,,,,,,,
2021-03-15 08:27:09,,,66.799995,,,,,,,
2021-03-15 08:22:09,,85,,,,,,,,
2021-03-15 08:22:09,,,63.699997,,,,,,,
2021-03-15 08:22:09,26.85321,,,,,,,,,
2021-03-15 08:17:09,,85,,,,,,,,
2021-03-15 08:17:09,,,60.259998,,,,,,,
2021-03-15 08:17:09,26.837189,,,,,,,,,
2021-03-15 08:12:09,,,56.639999,,,,,,,
2021-03-15 08:12:09,26.823837,,,,,,,,,
2021-03-15 08:12:09,,85,,,,,,,,
2021-03-15 08:11:46,,,,5.17519,,,,,,
2021-03-15 08:07:08,,85,,,,,,,,
2021-03-15 08:07:08,,,53.719997,,,,,,,
