Creating Time,Temperature(℃),Humidity(%),Light(lux),Voltage(V),WIFI RSSI(dBm),GSM RSSI(dBm),EXT1 Temperature(℃),EXT2 Temperature(℃),RS485 Temperature(℃),RS485 Humidity(%)
17/03/2021 15:31:42,,,,5,,,,,,
17/03/2021 15:31:40,,,,4.966492,,,,,,
17/03/2021 15:31:39,,,,4.960605,,,,,,
17/03/2021 15:31:39,,,,4.958466,,,,,,
17/03/2021 15:31:36,,,,4.960071,,,,,,
17/03/2021 15:31:36,,,,5,,,,,,
17/03/2021 15:31:34,,,,4.973449,,,,,,
17/03/2021 15:31:34,,,,4.972379,,,,,,
17/03/2021 15:31:08,,,,4.968097,,,,,,
17/03/2021 15:31:08,,,,5,,,,,,
17/03/2021 15:31:06,,,,4.968632,,,,,,
17/03/2021 15:31:06,,,,4.949368,,,,,,
17/03/2021 15:30:55,,,,5,,,,,,
17/03/2021 15:30:55,,,,4.959,,,,,,
17/03/2021 15:30:53,,,,4.958465,,,,,,
17/03/2021 15:30:53,,,,4.955254,,,,,,
17/03/2021 15:30:47,,,,5,,,,,,
17/03/2021 15:30:47,,,,4.95579,,,,,,
17/03/2021 15:30:45,,,,4.987361,,,,,,
17/03/2021 15:30:45,,,,4.982545,,,,,,
17/03/2021 15:30:34,,,,4.95579,,,,,,
17/03/2021 15:30:33,,,,4.975589,,,,,,
17/03/2021 15:29:47,,,,5,,,,,,
17/03/2021 15:29:46,,,79.659996,,,,,,,
17/03/2021 15:29:46,,49,,,,,,,,
17/03/2021 15:29:46,24.428551,,,,,,,,,
17/03/2021 15:24:46,24.32975,,,,,,,,,
17/03/2021 15:24:46,,,89.959999,,,,,,,
17/03/2021 15:24:46,,49,,,,,,,,
17/03/2021 15:19:46,,,89.959999,,,,,,,
17/03/2021 15:19:46,,49,,,,,,,,
17/03/2021 15:19:46,24.356453,,,,,,,,,
17/03/2021 15:14:46,,49,,,,,,,,
17/03/2021 15:14:46,,,89.919998,,,,,,,
17/03/2021 15:14:46,24.343102,,,,,,,,,
17/03/2021 15:09:46,24.372475,,,,,,,,,
17/03/2021 15:09:46,,,90,,,,,,,
17/03/2021 15:09:46,,49,,,,,,,,
17/03/2021 15:04:46,24.385826,,,,,,,,,
17/03/2021 15:04:46,,,90.079994,,,,,,,
17/03/2021 15:04:46,,49,,,,,,,,
17/03/2021 14:59:46,24.412529,,,,,,,,,
17/03/2021 14:59:46,,,90.559998,,,,,,,
17/03/2021 14:59:46,,49,,,,,,,,
17/03/2021 14:54:46,,49,,,,,,,,
17/03/2021 14:54:46,24.412529,,,,,,,,,
17/03/2021 14:54:46,,,89.959999,,,,,,,
17/03/2021 14:49:46,24.428551,,,,,,,,,
17/03/2021 14:49:46,,,89.720001,,,,,,,
17/03/2021 14:49:46,,50,,,,,,,,
17/03/2021 14:44:46,,,89.639999,,,,,,,
17/03/2021 14:44:46,24.441902,,,,,,,,,
17/03/2021 14:44:46,,50,,,,,,,,
17/03/2021 14:39:46,24.484627,,,,,,,,,
17/03/2021 14:39:46,,50,,,,,,,,
17/03/2021 14:39:46,,,90.599998,,,,,,,
17/03/2021 14:36:50,,,,4.97773,,,,,,
17/03/2021 14:34:46,24.484627,,,,,,,,,
17/03/2021 14:34:46,,,89.639999,,,,,,,
17/03/2021 14:34:46,,50,,,,,,,,
17/03/2021 14:29:46,,50,,,,,,,,
17/03/2021 14:29:46,,,90,,,,,,,
17/03/2021 14:29:46,24.527351,,,,,,,,,
17/03/2021 14:24:46,,,89.919998,,,,,,,
17/03/2021 14:24:46,,50,,,,,,,,
17/03/2021 14:24:46,24.540703,,,,,,,,,
17/03/2021 14:19:46,,50,,,,,,,,
17/03/2021 14:19:46,,,89.559998,,,,,,,
17/03/2021 14:19:46,24.554054,,,,,,,,,
17/03/2021 14:14:46,24.583427,,,,,,,,,
17/03/2021 14:14:46,,50,,,,,,,,
17/03/2021 14:14:46,,,89.919998,,,,,,,
17/03/2021 14:09:46,,51,,,,,,,,
17/03/2021 14:09:46,,,90.040001,,,,,,,
17/03/2021 14:09:46,24.61013,,,,,,,,,
17/03/2021 14:04:46,24.652855,,,,,,,,,
17/03/2021 14:04:46,,51,,,,,,,,
