Creating Time,Temperature(℃),Humidity(%),Light(lux),Voltage(V),WIFI RSSI(dBm),GSM RSSI(dBm),EXT1 Temperature(℃),EXT2 Temperature(℃),RS485 Temperature(℃),RS485 Humidity(%)
2021-03-17 15:23:05,,,,5,,,,,,
2021-03-17 15:23:02,,60,,,,,,,,
2021-03-17 15:23:02,23.288322,,,,,,,,,
2021-03-17 15:23:02,,,180.319992,,,,,,,
2021-03-17 15:18:02,,,186.87999,,,,,,,
2021-03-17 15:18:02,23.229568,,,,,,,,,
2021-03-17 15:18:02,,60,,,,,,,,
2021-03-17 15:13:02,23.160141,,,,,,,,,
2021-03-17 15:13:02,,60,,,,,,,,
2021-03-17 15:13:02,,,186.399994,,,,,,,
2021-03-17 15:08:02,,60,,,,,,,,
2021-03-17 15:08:02,23.072021,,,,,,,,,
2021-03-17 15:08:02,,,185.599991,,,,,,,
2021-03-17 15:03:02,,,186.319992,,,,,,,
2021-03-17 15:03:02,,60,,,,,,,,
2021-03-17 15:03:02,23.002594,,,,,,,,,
2021-03-17 14:58:02,22.946518,,,,,,,,,
2021-03-17 14:58:02,,,187.119995,,,,,,,
2021-03-17 14:58:02,,60,,,,,,,,
2021-03-17 14:53:02,,,186.959991,,,,,,,
2021-03-17 14:53:02,22.861069,,,,,,,,,
2021-03-17 14:53:02,,60,,,,,,,,
2021-03-17 14:48:02,22.791641,,,,,,,,,
2021-03-17 14:48:02,,,186.800003,,,,,,,
2021-03-17 14:48:02,,60,,,,,,,,
2021-03-17 14:43:02,22.692833,,,,,,,,,
2021-03-17 14:43:02,,60,,,,,,,,
2021-03-17 14:43:02,,,187.279999,,,,,,,
2021-03-17 14:38:02,,60,,,,,,,,
2021-03-17 14:38:02,22.636757,,,,,,,,,
2021-03-17 14:38:02,,,187.199997,,,,,,,
2021-03-17 14:33:02,22.551308,,,,,,,,,
2021-03-17 14:33:02,,,187.919998,,,,,,,
2021-03-17 14:33:02,,60,,,,,,,,
2021-03-17 14:28:02,,60,,,,,,,,
2021-03-17 14:28:01,,,188.23999,,,,,,,
2021-03-17 14:28:01,22.463188,,,,,,,,,
2021-03-17 14:23:01,22.377739,,,,,,,,,
2021-03-17 14:23:01,,,188.080002,,,,,,,
2021-03-17 14:23:01,,60,,,,,,,,
2021-03-17 14:18:01,22.29496,,,,,,,,,
2021-03-17 14:18:01,,60,,,,,,,,
2021-03-17 14:18:01,,,188.080002,,,,,,,
2021-03-17 14:13:01,,,188.080002,,,,,,,
2021-03-17 14:13:01,,60,,,,,,,,
2021-03-17 14:13:01,22.1828,,,,,,,,,
2021-03-17 14:12:06,,,,5.333588,,,,,,
2021-03-17 14:08:01,22.067978,,,,,,,,,
2021-03-17 14:08:01,,,187.279999,,,,,,,
2021-03-17 14:08:01,,60,,,,,,,,
2021-03-17 14:03:01,,,187.519989,,,,,,,
2021-03-17 14:03:01,,60,,,,,,,,
2021-03-17 14:03:01,21.913101,,,,,,,,,
