Creating Time,Temperature(℃),Humidity(%),Light(lux),Voltage(V),WIFI RSSI(dBm),GSM RSSI(dBm),EXT1 Temperature(℃),EXT2 Temperature(℃),RS485 Temperature(℃),RS485 Humidity(%)
2021-03-17 15:00:50,,,,5,,,,,,
2021-03-17 15:00:43,,62,,,,,,,,
2021-03-17 15:00:43,24.834442,,,,,,,,,
2021-03-17 15:00:43,,,344.639984,,,,,,,
2021-03-17 15:00:39,,,,5.363554,,,,,,
2021-03-17 15:00:38,,,,5.369976,,,,,,
2021-03-17 15:00:38,,,,5.371581,,,,,,
2021-03-17 15:00:26,,,,5.366765,,,,,,
2021-03-17 15:00:25,,,,5.370511,,,,,,
2021-03-17 15:00:19,,,,5.376933,,,,,,
2021-03-17 15:00:19,,,,5.374257,,,,,,
2021-03-17 15:00:06,,,,4.846624,,,,,,
2021-03-17 15:00:03,,,,5.369976,,,,,,
2021-03-17 15:00:01,,,,5.373187,,,,,,
2021-03-17 15:00:01,,,,5.36944,,,,,,
2021-03-17 14:59:48,,,,5.367835,,,,,,
2021-03-17 14:59:47,,,,5.376933,,,,,,
2021-03-17 14:59:36,,,,5.371046,,,,,,
2021-03-17 14:59:36,,,,5.374258,,,,,,
2021-03-17 14:59:31,,,,5.372116,,,,,,
2021-03-17 14:59:31,,,,5,,,,,,
2021-03-17 14:59:29,,,,5.373723,,,,,,
2021-03-17 14:59:29,,,,5.374257,,,,,,
2021-03-17 14:59:13,,,,5.503222,,,,,,
2021-03-17 14:59:13,,,,5.505363,,,,,,
2021-03-17 14:59:06,,,,5,,,,,,
2021-03-17 14:55:43,,,425.119995,,,,,,,
2021-03-17 14:55:43,,61,,,,,,,,
2021-03-17 14:55:43,24.596779,,,,,,,,,
2021-03-17 14:50:43,24.583427,,,,,,,,,
2021-03-17 14:50:43,,,424.639984,,,,,,,
2021-03-17 14:50:43,,61,,,,,,,,
2021-03-17 14:45:43,,,425.440002,,,,,,,
2021-03-17 14:45:43,,61,,,,,,,,
2021-03-17 14:45:43,24.596779,,,,,,,,,
2021-03-17 14:40:43,,,425.440002,,,,,,,
2021-03-17 14:40:43,,61,,,,,,,,
2021-03-17 14:40:43,24.61013,,,,,,,,,
2021-03-17 14:35:43,,,424.799988,,,,,,,
2021-03-17 14:35:43,24.554054,,,,,,,,,
2021-03-17 14:35:43,,61,,,,,,,,
2021-03-17 14:30:43,,61,,,,,,,,
2021-03-17 14:30:43,24.583427,,,,,,,,,
2021-03-17 14:30:43,,,425.440002,,,,,,,
2021-03-17 14:25:43,,61,,,,,,,,
2021-03-17 14:25:43,24.583427,,,,,,,,,
2021-03-17 14:25:43,,,424.799988,,,,,,,
2021-03-17 14:20:43,,61,,,,,,,,
2021-03-17 14:20:43,24.583427,,,,,,,,,
2021-03-17 14:20:43,,,424.639984,,,,,,,
2021-03-17 14:15:43,,,424.47998,,,,,,,
2021-03-17 14:15:43,24.527351,,,,,,,,,
2021-03-17 14:15:43,,61,,,,,,,,
2021-03-17 14:10:43,24.51133,,,,,,,,,
2021-03-17 14:10:43,,,424.639984,,,,,,,
2021-03-17 14:10:43,,61,,,,,,,,
2021-03-17 14:05:43,24.51133,,,,,,,,,
2021-03-17 14:05:43,,61,,,,,,,,
2021-03-17 14:05:43,,,420.799988,,,,,,,
2021-03-17 14:00:43,,,426.880005,,,,,,,
2021-03-17 14:00:43,24.554054,,,,,,,,,
2021-03-17 14:00:43,,61,,,,,,,,
2021-03-17 13:55:43,,61,,,,,,,,
2021-03-17 13:55:43,,,403.359985,,,,,,,
2021-03-17 13:55:43,24.554054,,,,,,,,,
2021-03-17 13:50:43,24.567406,,,,,,,,,
2021-03-17 13:50:43,,61,,,,,,,,
2021-03-17 13:50:43,,,422.23999,,,,,,,
2021-03-17 13:45:43,,61,,,,,,,,
2021-03-17 13:45:43,,,422.079987,,,,,,,
2021-03-17 13:45:43,24.554054,,,,,,,,,
2021-03-17 13:40:43,24.540703,,,,,,,,,
2021-03-17 13:40:43,,61,,,,,,,,
2021-03-17 13:40:43,,,420.639984,,,,,,,
2021-03-17 13:35:43,,61,,,,,,,,
2021-03-17 13:35:43,,,420.799988,,,,,,,
2021-03-17 13:35:43,24.497978,,,,,,,,,
2021-03-17 13:30:43,24.497978,,,,,,,,,
2021-03-17 13:30:43,,61,,,,,,,,
2021-03-17 13:30:43,,,426.720001,,,,,,,
2021-03-17 13:25:43,,61,,,,,,,,
2021-03-17 13:25:43,24.540703,,,,,,,,,
2021-03-17 13:25:43,,,424.639984,,,,,,,
2021-03-17 13:20:43,,61,,,,,,,,
2021-03-17 13:20:43,,,426.079987,,,,,,,
2021-03-17 13:20:43,24.497978,,,,,,,,,
2021-03-17 13:20:06,,,,5.378538,,,,,,
2021-03-17 13:15:42,,,426.720001,,,,,,,
2021-03-17 13:15:42,,61,,,,,,,,
2021-03-17 13:15:42,24.497978,,,,,,,,,
2021-03-17 13:10:42,24.527351,,,,,,,,,
2021-03-17 13:10:42,,,424.160004,,,,,,,
2021-03-17 13:10:42,,61,,,,,,,,
2021-03-17 13:05:42,24.540703,,,,,,,,,
2021-03-17 13:05:42,,61,,,,,,,,
2021-03-17 13:05:42,,,428.160004,,,,,,,
2021-03-17 13:00:42,24.51133,,,,,,,,,
2021-03-17 13:00:42,,61,,,,,,,,
2021-03-17 13:00:42,,,406.720001,,,,,,,
2021-03-17 12:55:42,24.527351,,,,,,,,,
2021-03-17 12:55:42,,61,,,,,,,,
2021-03-17 12:55:42,,,408.319977,,,,,,,
2021-03-17 12:50:42,24.484627,,,,,,,,,
2021-03-17 12:50:42,,,412.799988,,,,,,,
2021-03-17 12:50:42,,60,,,,,,,,
2021-03-17 12:45:42,24.428551,,,,,,,,,
2021-03-17 12:45:42,,60,,,,,,,,
2021-03-17 12:45:42,,,422.720001,,,,,,,
2021-03-17 12:40:42,,60,,,,,,,,
2021-03-17 12:40:42,24.428551,,,,,,,,,
2021-03-17 12:40:42,,,0.9,,,,,,,
2021-03-17 12:35:42,24.471275,,,,,,,,,
2021-03-17 12:35:42,,,0.96,,,,,,,
2021-03-17 12:35:42,,60,,,,,,,,
2021-03-17 12:30:42,,60,,,,,,,,
2021-03-17 12:30:42,24.428551,,,,,,,,,
2021-03-17 12:30:42,,,410.23999,,,,,,,
2021-03-17 12:25:42,24.441902,,,,,,,,,
2021-03-17 12:25:42,,,410.079987,,,,,,,
2021-03-17 12:25:42,,60,,,,,,,,
2021-03-17 12:20:42,,,410.079987,,,,,,,
2021-03-17 12:20:42,,60,,,,,,,,
2021-03-17 12:20:42,24.471275,,,,,,,,,
2021-03-17 12:15:42,,60,,,,,,,,
2021-03-17 12:15:42,,,410.079987,,,,,,,
2021-03-17 12:15:42,24.484627,,,,,,,,,
2021-03-17 12:10:42,24.484627,,,,,,,,,
2021-03-17 12:10:42,,60,,,,,,,,
2021-03-17 12:10:42,,,409.919983,,,,,,,
2021-03-17 12:05:42,24.497978,,,,,,,,,
2021-03-17 12:05:42,,,409.919983,,,,,,,
2021-03-17 12:05:42,,61,,,,,,,,
2021-03-17 12:00:42,,61,,,,,,,,
2021-03-17 12:00:42,,,410.079987,,,,,,,
2021-03-17 12:00:42,24.484627,,,,,,,,,
2021-03-17 11:55:42,24.484627,,,,,,,,,
2021-03-17 11:55:42,,61,,,,,,,,
2021-03-17 11:55:42,,,410.23999,,,,,,,
2021-03-17 11:50:42,,61,,,,,,,,
2021-03-17 11:50:42,,,410.23999,,,,,,,
2021-03-17 11:50:42,24.471275,,,,,,,,,
2021-03-17 11:45:42,24.484627,,,,,,,,,
2021-03-17 11:45:42,,61,,,,,,,,
2021-03-17 11:45:42,,,410.23999,,,,,,,
2021-03-17 11:40:42,,60,,,,,,,,
2021-03-17 11:40:42,24.497978,,,,,,,,,
2021-03-17 11:40:42,,,410.23999,,,,,,,
2021-03-17 11:35:42,24.51133,,,,,,,,,
2021-03-17 11:35:42,,60,,,,,,,,
2021-03-17 11:35:42,,,410.23999,,,,,,,
2021-03-17 11:30:42,,,410.079987,,,,,,,
2021-03-17 11:30:42,,60,,,,,,,,
2021-03-17 11:30:42,24.527351,,,,,,,,,
2021-03-17 11:25:42,24.554054,,,,,,,,,
2021-03-17 11:25:42,,,410.079987,,,,,,,
2021-03-17 11:25:42,,60,,,,,,,,
2021-03-17 11:20:42,24.567406,,,,,,,,,
2021-03-17 11:20:42,,60,,,,,,,,
2021-03-17 11:20:42,,,410.079987,,,,,,,
2021-03-17 11:15:42,24.567406,,,,,,,,,
2021-03-17 11:15:42,,,410.079987,,,,,,,
2021-03-17 11:15:42,,60,,,,,,,,
2021-03-17 11:10:42,24.540703,,,,,,,,,
2021-03-17 11:10:42,,,410.23999,,,,,,,
2021-03-17 11:10:42,,60,,,,,,,,
2021-03-17 11:05:42,,,410.23999,,,,,,,
2021-03-17 11:05:42,24.51133,,,,,,,,,
2021-03-17 11:05:42,,60,,,,,,,,
2021-03-17 11:00:42,,60,,,,,,,,
2021-03-17 11:00:42,,,410.23999,,,,,,,
2021-03-17 11:00:42,24.51133,,,,,,,,,
2021-03-17 10:55:42,,,410.399994,,,,,,,
2021-03-17 10:55:42,,60,,,,,,,,
2021-03-17 10:55:42,24.554054,,,,,,,,,
2021-03-17 10:50:42,24.554054,,,,,,,,,
2021-03-17 10:50:42,,,410.399994,,,,,,,
