Creating Time,Temperature(℃),Humidity(%),Light(lux),Voltage(V),WIFI RSSI(dBm),GSM RSSI(dBm),EXT1 Temperature(℃),EXT2 Temperature(℃),RS485 Temperature(℃),RS485 Humidity(%)
2021-03-17 15:44:07,,56,,,,,,,,
2021-03-17 15:44:07,,,294.720001,,,,,,,
2021-03-17 15:44:07,24.42588,,,,,,,,,
2021-03-17 15:43:34,,,,5,,,,,,
2021-03-17 15:41:12,,,,5.518741,,,,,,
2021-03-17 15:41:11,,,,5.392451,,,,,,
2021-03-17 15:41:11,,,,5.395127,,,,,,
2021-03-17 15:41:03,,,,5,,,,,,
2021-03-17 15:39:58,,,,5.535329,,,,,,
2021-03-17 15:39:56,,,,5.542821,,,,,,
2021-03-17 15:39:56,,,,5.544426,,,,,,
2021-03-17 15:39:46,,,,5.421348,,,,,,
2021-03-17 15:39:46,,,,5.41011,,,,,,
2021-03-17 15:39:15,,,,5,,,,,,
2021-03-17 15:39:13,,,,5.41118,,,,,,
2021-03-17 15:39:11,,,,5.414927,,,,,,
2021-03-17 15:39:11,,,,5.413856,,,,,,
2021-03-17 15:39:08,,,,5.409575,,,,,,
2021-03-17 15:39:08,,,,5.415461,,,,,,
2021-03-17 15:39:07,23.184174,,,,,,,,,
2021-03-17 15:39:07,,,10.139999,,,,,,,
2021-03-17 15:39:07,,56,,,,,,,,
2021-03-17 15:38:54,,,,5,,,,,,
2021-03-17 15:34:07,,,7.1,,,,,,,
2021-03-17 15:34:07,23.026627,,,,,,,,,
2021-03-17 15:34:07,,54,,,,,,,,
2021-03-17 15:29:07,23.053329,,,,,,,,,
2021-03-17 15:29:07,,,6.85,,,,,,,
2021-03-17 15:29:07,,54,,,,,,,,
2021-03-17 15:24:07,23.141449,,,,,,,,,
2021-03-17 15:24:07,,,9.51,,,,,,,
2021-03-17 15:24:07,,54,,,,,,,,
2021-03-17 15:19:07,,,6.11,,,,,,,
2021-03-17 15:19:07,,54,,,,,,,,
2021-03-17 15:19:07,23.184174,,,,,,,,,
2021-03-17 15:14:07,23.280312,,,,,,,,,
2021-03-17 15:14:07,,,7.25,,,,,,,
2021-03-17 15:14:07,,54,,,,,,,,
2021-03-17 15:09:07,23.352409,,,,,,,,,
2021-03-17 15:09:07,,,9.4,,,,,,,
2021-03-17 15:09:07,,54,,,,,,,,
2021-03-17 15:04:07,,,19.609999,,,,,,,
2021-03-17 15:04:07,23.464561,,,,,,,,,
2021-03-17 15:04:07,,54,,,,,,,,
2021-03-17 14:59:07,,54,,,,,,,,
2021-03-17 14:59:07,23.606087,,,,,,,,,
2021-03-17 14:59:07,,,37.829998,,,,,,,
2021-03-17 14:54:07,23.734261,,,,,,,,,
2021-03-17 14:54:07,,,29.32,,,,,,,
2021-03-17 14:54:07,,53,,,,,,,,
2021-03-17 14:49:07,,,26.57,,,,,,,
2021-03-17 14:49:07,23.889145,,,,,,,,,
2021-03-17 14:49:07,,53,,,,,,,,
2021-03-17 14:44:07,,,31.129999,,,,,,,
2021-03-17 14:44:07,,54,,,,,,,,
2021-03-17 14:44:07,24.057373,,,,,,,,,
2021-03-17 14:39:07,24.198898,,,,,,,,,
2021-03-17 14:39:07,,,63.919998,,,,,,,
2021-03-17 14:39:07,,53,,,,,,,,
2021-03-17 14:34:07,,,57.5,,,,,,,
2021-03-17 14:34:07,24.313728,,,,,,,,,
2021-03-17 14:34:07,,54,,,,,,,,
2021-03-17 14:29:07,,54,,,,,,,,
2021-03-17 14:29:07,,,60.52,,,,,,,
2021-03-17 14:29:07,24.356453,,,,,,,,,
2021-03-17 14:24:07,,54,,,,,,,,
2021-03-17 14:24:07,,,56.5,,,,,,,
2021-03-17 14:24:07,24.369804,,,,,,,,,
2021-03-17 14:19:07,,54,,,,,,,,
2021-03-17 14:19:07,,,53.959999,,,,,,,
2021-03-17 14:19:07,24.369804,,,,,,,,,
2021-03-17 14:14:07,24.32708,,,,,,,,,
2021-03-17 14:14:07,,55,,,,,,,,
2021-03-17 14:14:07,,,64.400002,,,,,,,
2021-03-17 14:09:07,,55,,,,,,,,
2021-03-17 14:09:07,,,75.559998,,,,,,,
2021-03-17 14:09:07,24.254982,,,,,,,,,
2021-03-17 14:04:07,24.225601,,,,,,,,,
2021-03-17 14:04:07,,55,,,,,,,,
2021-03-17 14:04:07,,,55.66,,,,,,,
2021-03-17 13:59:07,,55,,,,,,,,
2021-03-17 13:59:07,24.169525,,,,,,,,,
2021-03-17 13:59:07,,,72.860001,,,,,,,
2021-03-17 13:54:07,,55,,,,,,,,
2021-03-17 13:54:07,,,76.68,,,,,,,
2021-03-17 13:54:07,24.113449,,,,,,,,,
2021-03-17 13:53:17,,,,5.414926,,,,,,
2021-03-17 13:49:07,,,77.939995,,,,,,,
2021-03-17 13:49:07,,55,,,,,,,,
2021-03-17 13:49:07,24.044022,,,,,,,,,
2021-03-17 13:44:07,23.974594,,,,,,,,,
2021-03-17 13:44:07,,,63.539997,,,,,,,
2021-03-17 13:44:07,,55,,,,,,,,
2021-03-17 13:39:07,23.93187,,,,,,,,,
2021-03-17 13:39:07,,55,,,,,,,,
2021-03-17 13:39:07,,,52.279999,,,,,,,
2021-03-17 13:34:07,23.889145,,,,,,,,,
2021-03-17 13:34:07,,56,,,,,,,,
2021-03-17 13:34:07,,,41.419998,,,,,,,
2021-03-17 13:29:07,23.803696,,,,,,,,,
2021-03-17 13:29:07,,56,,,,,,,,
2021-03-17 13:29:07,,,60.84,,,,,,,
2021-03-17 13:24:07,23.720909,,,,,,,,,
2021-03-17 13:24:07,,,78.239998,,,,,,,
2021-03-17 13:24:07,,56,,,,,,,,
2021-03-17 13:19:07,23.646141,,,,,,,,,
2021-03-17 13:19:07,,56,,,,,,,,
2021-03-17 13:19:07,,,75.779999,,,,,,,
2021-03-17 13:14:07,,56,,,,,,,,
2021-03-17 13:14:07,23.550011,,,,,,,,,
2021-03-17 13:14:07,,,76.839996,,,,,,,
2021-03-17 13:09:07,23.45121,,,,,,,,,
2021-03-17 13:09:07,,,70.32,,,,,,,
2021-03-17 13:09:07,,56,,,,,,,,
2021-03-17 13:04:07,,56,,,,,,,,
2021-03-17 13:04:07,23.395134,,,,,,,,,
2021-03-17 13:04:07,,,44.399998,,,,,,,
2021-03-17 12:59:07,23.365761,,,,,,,,,
2021-03-17 12:59:07,,,39.540001,,,,,,,
2021-03-17 12:59:07,,56,,,,,,,,
2021-03-17 12:54:07,,,27.859999,,,,,,,
2021-03-17 12:54:07,,56,,,,,,,,
2021-03-17 12:54:07,23.352409,,,,,,,,,
2021-03-17 12:49:07,,56,,,,,,,,
2021-03-17 12:49:07,,,40.079998,,,,,,,
2021-03-17 12:49:07,23.339058,,,,,,,,,
2021-03-17 12:44:07,,56,,,,,,,,
2021-03-17 12:44:07,,,58.579998,,,,,,,
2021-03-17 12:44:06,23.280312,,,,,,,,,
2021-03-17 12:39:07,,56,,,,,,,,
2021-03-17 12:39:06,23.253609,,,,,,,,,
2021-03-17 12:39:06,,,29.439999,,,,,,,
2021-03-17 12:34:06,,56,,,,,,,,
2021-03-17 12:34:06,,,70.879997,,,,,,,
2021-03-17 12:34:06,23.26696,,,,,,,,,
2021-03-17 12:29:06,23.24025,,,,,,,,,
2021-03-17 12:29:06,,56,,,,,,,,
2021-03-17 12:29:06,,,36.899998,,,,,,,
2021-03-17 12:24:06,23.224228,,,,,,,,,
2021-03-17 12:24:06,,56,,,,,,,,
2021-03-17 12:24:06,,,46.419998,,,,,,,
2021-03-17 12:19:06,23.197525,,,,,,,,,
2021-03-17 12:19:06,,56,,,,,,,,
2021-03-17 12:19:06,,,46.639999,,,,,,,
2021-03-17 12:14:06,,56,,,,,,,,
2021-03-17 12:14:06,23.197525,,,,,,,,,
2021-03-17 12:14:06,,,21.219999,,,,,,,
