Creating Time,Temperature(℃),Humidity(%),Light(lux),Voltage(V),WIFI RSSI(dBm),GSM RSSI(dBm),EXT1 Temperature(℃),EXT2 Temperature(℃),RS485 Temperature(℃),RS485 Humidity(%)
2021-04-11 08:03:01,,88,,,,,,,,
2021-04-11 08:03:01,,,49.759998,,,,,,,
2021-04-11 08:03:01,26.952011,,,,,,,,,
2021-04-11 07:58:01,,,46.66,,,,,,,
2021-04-11 07:58:01,26.935989,,,,,,,,,
2021-04-11 07:58:01,,88,,,,,,,,
2021-04-11 07:53:01,26.909286,,,,,,,,,
2021-04-11 07:53:01,,88,,,,,,,,
2021-04-11 07:53:01,,,43.099998,,,,,,,
2021-04-11 07:48:01,,88,,,,,,,,
2021-04-11 07:48:01,26.895935,,,,,,,,,
2021-04-11 07:48:01,,,40.23,,,,,,,
2021-04-11 07:43:01,,88,,,,,,,,
2021-04-11 07:43:01,,,37.5,,,,,,,
2021-04-11 07:43:01,26.866562,,,,,,,,,
2021-04-11 07:38:01,26.85321,,,,,,,,,
2021-04-11 07:38:01,,,35.349998,,,,,,,
2021-04-11 07:38:01,,88,,,,,,,,
2021-04-11 07:33:01,,,33.299999,,,,,,,
2021-04-11 07:33:01,26.837189,,,,,,,,,
2021-04-11 07:33:01,,88,,,,,,,,
2021-04-11 07:28:01,26.837189,,,,,,,,,
2021-04-11 07:28:01,,,31.429998,,,,,,,
2021-04-11 07:28:01,,88,,,,,,,,
2021-04-11 07:23:01,26.837189,,,,,,,,,
2021-04-11 07:23:01,,88,,,,,,,,
2021-04-11 07:23:01,,,29.73,,,,,,,
2021-04-11 07:18:01,,88,,,,,,,,
2021-04-11 07:18:01,26.823837,,,,,,,,,
2021-04-11 07:18:01,,,28.33,,,,,,,
2021-04-11 07:13:01,26.810486,,,,,,,,,
2021-04-11 07:13:01,,,26.959999,,,,,,,
2021-04-11 07:13:01,,88,,,,,,,,
2021-04-11 07:08:01,,88,,,,,,,,
2021-04-11 07:08:01,,,25.609999,,,,,,,
2021-04-11 07:08:01,26.837189,,,,,,,,,
2021-04-11 07:03:01,26.837189,,,,,,,,,
2021-04-11 07:03:01,,,24.59,,,,,,,
2021-04-11 07:03:01,,88,,,,,,,,
2021-04-11 06:58:01,26.837189,,,,,,,,,
2021-04-11 06:58:01,,,23.969999,,,,,,,
2021-04-11 06:58:01,,88,,,,,,,,
2021-04-11 06:53:01,26.837189,,,,,,,,,
2021-04-11 06:53:01,,,23.639999,,,,,,,
2021-04-11 06:53:01,,88,,,,,,,,
2021-04-11 06:48:01,26.823837,,,,,,,,,
2021-04-11 06:48:01,,,23.449999,,,,,,,
2021-04-11 06:48:01,,88,,,,,,,,
2021-04-11 06:43:01,26.823837,,,,,,,,,
2021-04-11 06:43:01,,,23.389999,,,,,,,
2021-04-11 06:43:01,,88,,,,,,,,
2021-04-11 06:38:02,26.866562,,,,,,,,,
2021-04-11 06:38:02,,,23.369999,,,,,,,
2021-04-11 06:38:02,,88,,,,,,,,
2021-04-11 06:33:01,,,23.359999,,,,,,,
2021-04-11 06:33:01,,88,,,,,,,,
2021-04-11 06:33:01,26.866562,,,,,,,,,
2021-04-11 06:28:01,26.879913,,,,,,,,,
2021-04-11 06:28:01,,,23.359999,,,,,,,
2021-04-11 06:28:01,,87,,,,,,,,
2021-04-11 06:23:01,26.895935,,,,,,,,,
2021-04-11 06:23:01,,,23.359999,,,,,,,
2021-04-11 06:23:01,,88,,,,,,,,
2021-04-11 06:18:01,,88,,,,,,,,
2021-04-11 06:18:01,26.85321,,,,,,,,,
2021-04-11 06:18:01,,,23.359999,,,,,,,
2021-04-11 06:13:01,26.85321,,,,,,,,,
2021-04-11 06:13:01,,88,,,,,,,,
2021-04-11 06:13:01,,,23.369999,,,,,,,
2021-04-11 06:08:01,,88,,,,,,,,
2021-04-11 06:08:01,,,23.369999,,,,,,,
2021-04-11 06:08:01,26.879913,,,,,,,,,
2021-04-11 06:03:01,,88,,,,,,,,
2021-04-11 06:03:01,,,23.369999,,,,,,,
