Creating Time,Temperature(℃),Humidity(%),Light(lux),Voltage(V),WIFI RSSI(dBm),GSM RSSI(dBm),EXT1 Temperature(℃),EXT2 Temperature(℃),RS485 Temperature(℃),RS485 Humidity(%)
2021-04-14 14:41:27,,62,,,,,,,,
2021-04-14 14:41:27,,,471.359985,,,,,,,
2021-04-14 14:41:27,24.898529,,,,,,,,,
2021-04-14 14:40:01,,,,5,,,,,,
2021-04-14 14:39:45,,,,4.512706,,,,,,
2021-04-14 14:39:44,,,,4.501469,,,,,,
2021-04-14 14:39:44,,,,4.459194,,,,,,
2021-04-14 14:39:38,,,,5,,,,,,
2021-04-14 14:38:53,,,,4.449562,,,,,,
2021-04-14 14:38:52,,,,4.461869,,,,,,
2021-04-14 14:37:28,,,,5,,,,,,
2021-04-14 14:36:53,,,,4.432972,,,,,,
2021-04-14 14:36:52,,,,4.449026,,,,,,
2021-04-14 14:36:52,,,,4.448491,,,,,,
2021-04-14 14:36:27,,63,,,,,,,,
2021-04-14 14:36:27,24.022659,,,,,,,,,
2021-04-14 14:36:27,,,508.639984,,,,,,,
2021-04-14 14:35:06,,,,4.440464,,,,,,
2021-04-14 14:35:05,,,,4.461869,,,,,,
2021-04-14 14:34:27,,,,4.437788,,,,,,
2021-04-14 14:34:27,,,,4.439929,,,,,,
2021-04-14 14:34:22,,,,5,,,,,,
2021-04-14 14:34:07,,,,4.459194,,,,,,
2021-04-14 14:34:02,,,,4.44421,,,,,,
2021-04-14 14:34:01,,,,4.46615,,,,,,
2021-04-14 14:33:37,,,,5,,,,,,
2021-04-14 14:33:36,,,,4.436718,,,,,,
2021-04-14 14:33:35,,,,4.464009,,,,,,
2021-04-14 14:33:35,,,,4.462939,,,,,,
2021-04-14 14:33:24,,,,5,,,,,,
2021-04-14 14:33:16,,,,5,,,,,,
2021-04-14 14:33:06,,,,5,,,,,,
2021-04-14 14:33:03,,,,5,,,,,,
2021-04-14 14:33:02,,,,4.468826,,,,,,
2021-04-14 14:32:17,,,,5,,,,,,
2021-04-14 14:31:54,,,,5,,,,,,
2021-04-14 14:31:32,,,,5,,,,,,
2021-04-14 14:31:32,,,,5,,,,,,
2021-04-14 14:31:31,,,,5,,,,,,
2021-04-14 14:31:31,,,,5,,,,,,
2021-04-14 14:31:31,,,,5,,,,,,
2021-04-14 14:31:27,23.443199,,,,,,,,,
2021-04-14 14:31:27,,,505.119995,,,,,,,
2021-04-14 14:31:27,,64,,,,,,,,
2021-04-14 14:26:27,23.403145,,,,,,,,,
2021-04-14 14:26:27,,,513.440002,,,,,,,
2021-04-14 14:26:27,,63,,,,,,,,
2021-04-14 14:21:27,23.416496,,,,,,,,,
2021-04-14 14:21:27,,,524.47998,,,,,,,
2021-04-14 14:21:27,,64,,,,,,,,
2021-04-14 14:16:27,,,532.47998,,,,,,,
2021-04-14 14:16:27,,63,,,,,,,,
2021-04-14 14:16:27,23.403145,,,,,,,,,
2021-04-14 14:11:27,23.403145,,,,,,,,,
2021-04-14 14:11:27,,,538.719971,,,,,,,
2021-04-14 14:11:27,,63,,,,,,,,
2021-04-14 14:06:27,23.416496,,,,,,,,,
2021-04-14 14:06:27,,,544.799988,,,,,,,
2021-04-14 14:06:27,,63,,,,,,,,
2021-04-14 14:01:27,,63,,,,,,,,
2021-04-14 14:01:27,23.429848,,,,,,,,,
2021-04-14 14:01:27,,,550.719971,,,,,,,
2021-04-14 13:56:27,23.472572,,,,,,,,,
2021-04-14 13:56:27,,63,,,,,,,,
2021-04-14 13:56:27,,,553.919983,,,,,,,
2021-04-14 13:51:27,,64,,,,,,,,
2021-04-14 13:51:27,,,556.320007,,,,,,,
2021-04-14 13:51:27,23.485924,,,,,,,,,
2021-04-14 13:46:27,,64,,,,,,,,
2021-04-14 13:46:27,,,558.719971,,,,,,,
2021-04-14 13:46:27,23.472572,,,,,,,,,
2021-04-14 13:41:27,23.443199,,,,,,,,,
2021-04-14 13:41:27,,64,,,,,,,,
2021-04-14 13:41:27,,,539.679993,,,,,,,
2021-04-14 13:36:27,,64,,,,,,,,
2021-04-14 13:36:27,23.387123,,,,,,,,,
2021-04-14 13:36:27,,,572.320007,,,,,,,
2021-04-14 13:31:27,23.403145,,,,,,,,,
2021-04-14 13:31:27,,,578.399963,,,,,,,
2021-04-14 13:31:27,,64,,,,,,,,
2021-04-14 13:26:27,,,579.519958,,,,,,,
2021-04-14 13:26:27,23.387123,,,,,,,,,
