Creating Time,Temperature(℃),Humidity(%),Light(lux),Voltage(V),WIFI RSSI(dBm),GSM RSSI(dBm),EXT1 Temperature(℃),EXT2 Temperature(℃),RS485 Temperature(℃),RS485 Humidity(%)
2021-03-08 16:04:04,,,,5,,,,,,
2021-03-08 16:04:03,,,,5.794865,,,,,,
2021-03-08 16:04:02,,,,5.805032,,,,,,
2021-03-08 16:04:02,,,,5.761152,,,,,,
2021-03-08 16:03:56,,,,5,,,,,,
2021-03-08 16:01:24,25.29641,,,,,,,,,
2021-03-08 16:01:24,,,460.639984,,,,,,,
2021-03-08 16:01:24,,62,,,,,,,,
2021-03-08 15:56:24,25.240326,,,,,,,,,
2021-03-08 15:56:24,,62,,,,,,,,
2021-03-08 15:56:24,,,436.799988,,,,,,,
2021-03-08 15:51:24,,62,,,,,,,,
2021-03-08 15:51:24,,,426.880005,,,,,,,
2021-03-08 15:51:24,25.154877,,,,,,,,,
2021-03-08 15:46:24,25.112152,,,,,,,,,
2021-03-08 15:46:24,,,468.319977,,,,,,,
2021-03-08 15:46:24,,62,,,,,,,,
2021-03-08 15:41:24,,,477.599976,,,,,,,
2021-03-08 15:41:24,25.042725,,,,,,,,,
2021-03-08 15:41:24,,62,,,,,,,,
2021-03-08 15:36:24,25,,,,,,,,,
2021-03-08 15:36:24,,,413.279999,,,,,,,
2021-03-08 15:36:24,,62,,,,,,,,
2021-03-08 15:31:24,24.943924,,,,,,,,,
2021-03-08 15:31:24,,62,,,,,,,,
2021-03-08 15:31:24,,,399.199982,,,,,,,
2021-03-08 15:26:24,,,474.079987,,,,,,,
2021-03-08 15:26:24,,62,,,,,,,,
2021-03-08 15:26:24,24.973297,,,,,,,,,
2021-03-08 15:21:24,25.042725,,,,,,,,,
2021-03-08 15:21:24,,,437.119995,,,,,,,
2021-03-08 15:21:24,,62,,,,,,,,
2021-03-08 15:16:24,,63,,,,,,,,
2021-03-08 15:16:24,25.042725,,,,,,,,,
2021-03-08 15:16:24,,,479.839996,,,,,,,
2021-03-08 15:11:24,25.056076,,,,,,,,,
2021-03-08 15:11:24,,63,,,,,,,,
2021-03-08 15:11:24,,,459.519989,,,,,,,
2021-03-08 15:06:24,25.085449,,,,,,,,,
2021-03-08 15:06:24,,,452.639984,,,,,,,
2021-03-08 15:06:24,,62,,,,,,,,
2021-03-08 15:01:24,25.072098,,,,,,,,,
2021-03-08 15:01:24,,,398.399994,,,,,,,
2021-03-08 15:01:24,,62,,,,,,,,
2021-03-08 14:56:24,,62,,,,,,,,
2021-03-08 14:56:24,,,438.880005,,,,,,,
2021-03-08 14:56:24,25.128174,,,,,,,,,
2021-03-08 14:51:24,,,490.720001,,,,,,,
2021-03-08 14:51:24,25.098801,,,,,,,,,
2021-03-08 14:51:24,,62,,,,,,,,
2021-03-08 14:46:24,25.085449,,,,,,,,,
2021-03-08 14:46:24,,62,,,,,,,,
2021-03-08 14:46:24,,,480,,,,,,,
2021-03-08 14:41:24,,,417.279999,,,,,,,
2021-03-08 14:41:24,,62,,,,,,,,
2021-03-08 14:41:24,25.098801,,,,,,,,,
2021-03-08 14:36:24,25.085449,,,,,,,,,
2021-03-08 14:36:24,,,365.919983,,,,,,,
2021-03-08 14:36:24,,62,,,,,,,,
2021-03-08 14:31:24,,,409.119995,,,,,,,
2021-03-08 14:31:24,25.056076,,,,,,,,,
2021-03-08 14:31:24,,62,,,,,,,,
2021-03-08 14:26:24,,62,,,,,,,,
2021-03-08 14:26:24,25.056076,,,,,,,,,
2021-03-08 14:26:24,,,473.440002,,,,,,,
2021-03-08 14:21:24,,,490.079987,,,,,,,
2021-03-08 14:21:24,,62,,,,,,,,
2021-03-08 14:21:24,25.098801,,,,,,,,,
2021-03-08 14:16:24,,,466.720001,,,,,,,
2021-03-08 14:16:24,25.098801,,,,,,,,,
2021-03-08 14:16:24,,62,,,,,,,,
2021-03-08 14:11:24,25.128174,,,,,,,,,
2021-03-08 14:11:24,,62,,,,,,,,
2021-03-08 14:11:24,,,385.759979,,,,,,,
2021-03-08 14:06:24,,,386.399994,,,,,,,
2021-03-08 14:06:24,,62,,,,,,,,
2021-03-08 14:06:24,25.112152,,,,,,,,,
2021-03-08 14:01:24,25.056076,,,,,,,,,
2021-03-08 14:01:24,,,408.47998,,,,,,,
2021-03-08 14:01:24,,62,,,,,,,,
2021-03-08 13:56:24,,62,,,,,,,,
2021-03-08 13:56:24,25.042725,,,,,,,,,
2021-03-08 13:56:24,,,472.639984,,,,,,,
2021-03-08 13:51:24,,63,,,,,,,,
2021-03-08 13:51:24,,,439.679993,,,,,,,
2021-03-08 13:51:24,25.016022,,,,,,,,,
2021-03-08 13:46:24,,,432,,,,,,,
2021-03-08 13:46:24,,63,,,,,,,,
2021-03-08 13:46:24,25.042725,,,,,,,,,
2021-03-08 13:41:24,,63,,,,,,,,
2021-03-08 13:41:24,25.098801,,,,,,,,,
2021-03-08 13:41:24,,,510.23999,,,,,,,
2021-03-08 13:36:24,,,488.160004,,,,,,,
2021-03-08 13:36:24,,63,,,,,,,,
2021-03-08 13:36:24,25.128174,,,,,,,,,
2021-03-08 13:31:24,,,437.119995,,,,,,,
2021-03-08 13:31:24,,63,,,,,,,,
2021-03-08 13:31:24,25.098801,,,,,,,,,
2021-03-08 13:31:21,,,,5.660549,,,,,,
2021-03-08 13:26:24,,,431.039978,,,,,,,
2021-03-08 13:26:24,,63,,,,,,,,
2021-03-08 13:26:24,25.098801,,,,,,,,,
2021-03-08 13:21:24,,,496.799988,,,,,,,
2021-03-08 13:21:24,,63,,,,,,,,
2021-03-08 13:21:24,25.098801,,,,,,,,,
2021-03-08 13:16:24,25.098801,,,,,,,,,
2021-03-08 13:16:24,,,475.039978,,,,,,,
2021-03-08 13:16:24,,63,,,,,,,,
2021-03-08 13:11:24,25.085449,,,,,,,,,
2021-03-08 13:11:24,,63,,,,,,,,
2021-03-08 13:11:24,,,527.039978,,,,,,,
2021-03-08 13:06:24,,,515.839966,,,,,,,
2021-03-08 13:06:24,25.085449,,,,,,,,,
2021-03-08 13:06:24,,63,,,,,,,,
2021-03-08 13:01:24,25.085449,,,,,,,,,
2021-03-08 13:01:24,,63,,,,,,,,
2021-03-08 13:01:24,,,501.119995,,,,,,,
2021-03-08 12:56:24,,,469.919983,,,,,,,
2021-03-08 12:56:24,,63,,,,,,,,
2021-03-08 12:56:24,25.085449,,,,,,,,,
2021-03-08 12:51:24,25.098801,,,,,,,,,
2021-03-08 12:51:24,,,460.799988,,,,,,,
2021-03-08 12:51:24,,63,,,,,,,,
2021-03-08 12:46:24,,63,,,,,,,,
2021-03-08 12:46:24,25.154877,,,,,,,,,
2021-03-08 12:46:24,,,483.359985,,,,,,,
2021-03-08 12:41:24,,63,,,,,,,,
2021-03-08 12:41:24,,,491.359985,,,,,,,
2021-03-08 12:41:24,25.168228,,,,,,,,,
2021-03-08 12:36:24,,63,,,,,,,,
2021-03-08 12:36:24,,,495.039978,,,,,,,
2021-03-08 12:36:24,25.18425,,,,,,,,,
2021-03-08 12:32:30,25.253685,,,,,,,,,
2021-03-08 12:32:30,,,,5.599544,,,,,,
2021-03-08 12:32:30,,,316,,,,,,,
2021-03-08 12:32:30,,63,,,,,,,,
2021-03-08 12:32:28,25.253685,,,,,,,,,
2021-03-08 12:32:28,,,317.199982,,,,,,,
2021-03-08 12:32:28,,,,5.605431,,,,,,
2021-03-08 12:32:28,,63,,,,,,,,
2021-03-08 12:32:27,,63,,,,,,,,
2021-03-08 12:32:27,,,317.839996,,,,,,,
2021-03-08 12:32:27,25.240326,,,,,,,,,
2021-03-08 12:32:27,,,,5.60222,,,,,,
2021-03-08 12:32:26,25.267036,,,,,,,,,
2021-03-08 12:32:26,,,,5.608107,,,,,,
2021-03-08 12:32:26,,63,,,,,,,,
2021-03-08 12:32:26,,,257.440002,,,,,,,
2021-03-08 12:31:24,25.168228,,,,,,,,,
2021-03-08 12:31:24,,63,,,,,,,,
2021-03-08 12:31:24,,,506.079987,,,,,,,
2021-03-08 12:26:24,,63,,,,,,,,
2021-03-08 12:26:24,25.197601,,,,,,,,,
2021-03-08 12:26:24,,,505.919983,,,,,,,
2021-03-08 12:21:24,25.210953,,,,,,,,,
2021-03-08 12:21:24,,,503.359985,,,,,,,
2021-03-08 12:21:24,,63,,,,,,,,
2021-03-08 12:16:24,,,477.279999,,,,,,,
2021-03-08 12:16:24,25.18425,,,,,,,,,
2021-03-08 12:16:24,,63,,,,,,,,
2021-03-08 12:11:24,25.154877,,,,,,,,,
2021-03-08 12:11:24,,64,,,,,,,,
2021-03-08 12:11:24,,,533.279968,,,,,,,
2021-03-08 12:06:24,25.128174,,,,,,,,,
2021-03-08 12:06:24,,63,,,,,,,,
2021-03-08 12:06:24,,,535.039978,,,,,,,
2021-03-08 12:01:24,25.141525,,,,,,,,,
2021-03-08 12:01:24,,,508.959991,,,,,,,
2021-03-08 12:01:24,,63,,,,,,,,
2021-03-08 11:56:24,25.154877,,,,,,,,,
2021-03-08 11:56:24,,63,,,,,,,,
2021-03-08 11:56:24,,,540.159973,,,,,,,
2021-03-08 11:51:24,,,574.880005,,,,,,,
2021-03-08 11:51:24,,63,,,,,,,,
2021-03-08 11:51:24,25.141525,,,,,,,,,
2021-03-08 11:46:24,25.128174,,,,,,,,,
2021-03-08 11:46:24,,,239.439987,,,,,,,
2021-03-08 11:46:24,,63,,,,,,,,
2021-03-08 11:41:24,25.128174,,,,,,,,,
2021-03-08 11:41:24,,,228,,,,,,,
2021-03-08 11:41:24,,63,,,,,,,,
2021-03-08 11:36:24,,63,,,,,,,,
2021-03-08 11:36:24,25.154877,,,,,,,,,
2021-03-08 11:36:24,,,188.800003,,,,,,,
2021-03-08 11:31:24,25.141525,,,,,,,,,
2021-03-08 11:31:24,,,177.199997,,,,,,,
2021-03-08 11:31:24,,63,,,,,,,,
2021-03-08 11:26:24,,,147.800003,,,,,,,
2021-03-08 11:26:24,25.168228,,,,,,,,,
2021-03-08 11:26:24,,63,,,,,,,,
2021-03-08 11:21:24,,,251.839996,,,,,,,
2021-03-08 11:21:24,25.141525,,,,,,,,,
2021-03-08 11:21:24,,63,,,,,,,,
2021-03-08 11:16:24,,,183.360001,,,,,,,
2021-03-08 11:16:24,,63,,,,,,,,
2021-03-08 11:16:24,25.18425,,,,,,,,,
2021-03-08 11:11:24,,,333.919983,,,,,,,
2021-03-08 11:11:24,,63,,,,,,,,
2021-03-08 11:11:24,25.168228,,,,,,,,,
2021-03-08 11:06:24,25.141525,,,,,,,,,
2021-03-08 11:06:24,,,313.919983,,,,,,,
2021-03-08 11:06:24,,63,,,,,,,,
2021-03-08 11:01:24,,63,,,,,,,,
2021-03-08 11:01:24,25.141525,,,,,,,,,
2021-03-08 11:01:24,,,314.559998,,,,,,,
2021-03-08 10:56:24,,63,,,,,,,,
2021-03-08 10:56:24,,,280.47998,,,,,,,
2021-03-08 10:56:24,25.112152,,,,,,,,,
2021-03-08 10:51:24,,63,,,,,,,,
2021-03-08 10:51:24,,,193.199997,,,,,,,
2021-03-08 10:51:24,25.098801,,,,,,,,,
2021-03-08 10:46:24,,63,,,,,,,,
2021-03-08 10:46:24,25.112152,,,,,,,,,
2021-03-08 10:46:24,,,185.039993,,,,,,,
2021-03-08 10:41:24,,,281.600006,,,,,,,
2021-03-08 10:41:24,,63,,,,,,,,
2021-03-08 10:41:24,25.128174,,,,,,,,,
2021-03-08 10:36:24,,63,,,,,,,,
2021-03-08 10:36:24,,,163.080002,,,,,,,
2021-03-08 10:36:24,25.128174,,,,,,,,,
2021-03-08 10:31:24,25.098801,,,,,,,,,
2021-03-08 10:31:24,,,175.119995,,,,,,,
2021-03-08 10:31:24,,63,,,,,,,,
2021-03-08 10:31:21,,,,5.673392,,,,,,
2021-03-08 10:26:24,,,213.039993,,,,,,,
2021-03-08 10:26:24,25.098801,,,,,,,,,
2021-03-08 10:26:24,,63,,,,,,,,
2021-03-08 10:21:24,,63,,,,,,,,
2021-03-08 10:21:24,,,332,,,,,,,
2021-03-08 10:21:24,25.098801,,,,,,,,,
2021-03-08 10:16:24,,,399.519989,,,,,,,
2021-03-08 10:16:24,,64,,,,,,,,
2021-03-08 10:16:24,25.072098,,,,,,,,,
2021-03-08 10:11:24,,64,,,,,,,,
2021-03-08 10:11:24,25.085449,,,,,,,,,
2021-03-08 10:11:24,,,379.679993,,,,,,,
2021-03-08 10:06:24,25.098801,,,,,,,,,
2021-03-08 10:06:24,,,361.600006,,,,,,,
2021-03-08 10:06:24,,63,,,,,,,,
2021-03-08 10:01:24,,,379.839996,,,,,,,
2021-03-08 10:01:24,25.098801,,,,,,,,,
2021-03-08 10:01:24,,64,,,,,,,,
2021-03-08 09:56:24,25.085449,,,,,,,,,
2021-03-08 09:56:24,,63,,,,,,,,
2021-03-08 09:56:24,,,366.720001,,,,,,,
2021-03-08 09:51:24,,,358.720001,,,,,,,
2021-03-08 09:51:24,,63,,,,,,,,
2021-03-08 09:51:24,25.085449,,,,,,,,,
2021-03-08 09:46:24,25.098801,,,,,,,,,
2021-03-08 09:46:24,,63,,,,,,,,
2021-03-08 09:46:24,,,368.47998,,,,,,,
2021-03-08 09:41:24,25.112152,,,,,,,,,
2021-03-08 09:41:24,,63,,,,,,,,
2021-03-08 09:41:24,,,369.279999,,,,,,,
2021-03-08 09:36:24,,,355.519989,,,,,,,
2021-03-08 09:36:24,,63,,,,,,,,
2021-03-08 09:36:24,25.098801,,,,,,,,,
2021-03-08 09:31:24,25.141525,,,,,,,,,
2021-03-08 09:31:24,,,360.959991,,,,,,,
2021-03-08 09:31:24,,63,,,,,,,,
2021-03-08 09:26:24,,,360.319977,,,,,,,
2021-03-08 09:26:24,,63,,,,,,,,
2021-03-08 09:26:24,25.168228,,,,,,,,,
2021-03-08 09:21:24,,64,,,,,,,,
2021-03-08 09:21:24,,,370.399994,,,,,,,
2021-03-08 09:21:24,25.197601,,,,,,,,,
2021-03-08 09:16:24,,64,,,,,,,,
2021-03-08 09:16:24,,,359.519989,,,,,,,
2021-03-08 09:16:24,25.18425,,,,,,,,,
2021-03-08 09:11:24,,64,,,,,,,,
2021-03-08 09:11:24,,,367.039978,,,,,,,
2021-03-08 09:11:24,25.240326,,,,,,,,,
2021-03-08 09:06:24,,64,,,,,,,,
2021-03-08 09:06:24,25.267036,,,,,,,,,
2021-03-08 09:06:24,,,368.160004,,,,,,,
2021-03-08 09:01:24,25.253685,,,,,,,,,
2021-03-08 09:01:24,,,369.759979,,,,,,,
2021-03-08 09:01:24,,64,,,,,,,,
2021-03-08 08:56:24,,,366.399994,,,,,,,
2021-03-08 08:56:24,25.283058,,,,,,,,,
2021-03-08 08:56:24,,64,,,,,,,,
2021-03-08 08:51:24,25.339134,,,,,,,,,
2021-03-08 08:51:24,,64,,,,,,,,
2021-03-08 08:51:24,,,363.679993,,,,,,,
2021-03-08 08:46:24,25.339134,,,,,,,,,
2021-03-08 08:46:24,,63,,,,,,,,
2021-03-08 08:46:24,,,355.359985,,,,,,,
2021-03-08 08:41:24,25.39521,,,,,,,,,
2021-03-08 08:41:24,,,349.119995,,,,,,,
2021-03-08 08:41:24,,63,,,,,,,,
2021-03-08 08:36:24,,,340.160004,,,,,,,
2021-03-08 08:36:24,,63,,,,,,,,
2021-03-08 08:36:24,25.477989,,,,,,,,,
2021-03-08 08:31:24,,63,,,,,,,,
2021-03-08 08:31:24,25.664909,,,,,,,,,
2021-03-08 08:31:24,,,331.359985,,,,,,,
2021-03-08 08:26:24,,64,,,,,,,,
2021-03-08 08:26:24,,,319.919983,,,,,,,
2021-03-08 08:26:24,25.849167,,,,,,,,,
2021-03-08 08:21:24,26.116196,,,,,,,,,
2021-03-08 08:21:24,,,305.199982,,,,,,,
2021-03-08 08:21:24,,65,,,,,,,,
2021-03-08 08:16:24,,64,,,,,,,,
2021-03-08 08:16:24,,,292.079987,,,,,,,
2021-03-08 08:16:24,26.343178,,,,,,,,,
2021-03-08 08:11:24,,,276,,,,,,,
2021-03-08 08:11:24,,66,,,,,,,,
2021-03-08 08:11:24,26.839859,,,,,,,,,
2021-03-08 08:06:24,27.149612,,,,,,,,,
2021-03-08 08:06:24,,,258.47998,,,,,,,
2021-03-08 08:06:24,,70,,,,,,,,
2021-03-08 08:01:24,,72,,,,,,,,
