1-Wire/iButton Part Number: DS1925
1-Wire/iButton Registration Number: A00000000D240853
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 180 second(s)
Mission Start Time:  Fri Mar 12 12:37:38 SGT 2021
Mission Sample Count:  24900
Battery Fail Condition:  false
First Sample Timestamp:  Fri Mar 12 12:37:38 SGT 2021
Total Mission Samples:  24900
Total Device Samples:  132079
Temperature Logging:  0.0625 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging: 
Data High Alarm: 
Data Low Alarm: 

Date/Time,Unit,Value
3/12/21 12:37:38 PM,C,27.812
3/12/21 12:40:38 PM,C,28.062
3/12/21 12:43:38 PM,C,28
3/12/21 12:46:38 PM,C,27.812
3/12/21 12:49:38 PM,C,27.688
3/12/21 12:52:38 PM,C,27.625
3/12/21 12:55:38 PM,C,27.625
3/12/21 12:58:38 PM,C,27.562
3/12/21 1:01:38 PM,C,27.5
3/12/21 1:04:38 PM,C,27.438
3/12/21 1:07:38 PM,C,27.438
3/12/21 1:10:38 PM,C,27.438
3/12/21 1:13:38 PM,C,27.375
3/12/21 1:16:38 PM,C,27.375
3/12/21 1:19:38 PM,C,27.312
3/12/21 1:22:38 PM,C,27.312
3/12/21 1:25:38 PM,C,27.312
3/12/21 1:28:38 PM,C,27.312
3/12/21 1:31:38 PM,C,27.312
3/12/21 1:34:38 PM,C,27.25
3/12/21 1:37:38 PM,C,27.25
3/12/21 1:40:38 PM,C,27.25
3/12/21 1:43:38 PM,C,27.25
3/12/21 1:46:38 PM,C,27.25
3/12/21 1:49:38 PM,C,27.25
3/12/21 1:52:38 PM,C,27.188
3/12/21 1:55:38 PM,C,27.25
3/12/21 1:58:38 PM,C,27.188
3/12/21 2:01:38 PM,C,27.25
3/12/21 2:04:38 PM,C,27.25
3/12/21 2:07:38 PM,C,27.25
3/12/21 2:10:38 PM,C,27.25
3/12/21 2:13:38 PM,C,27.25
3/12/21 2:16:38 PM,C,27.188
3/12/21 2:19:38 PM,C,27.188
3/12/21 2:22:38 PM,C,27.188
3/12/21 2:25:38 PM,C,27.188
3/12/21 2:28:38 PM,C,27.188
3/12/21 2:31:38 PM,C,27.188
3/12/21 2:34:38 PM,C,27.188
3/12/21 2:37:38 PM,C,27.188
3/12/21 2:40:38 PM,C,27.188
3/12/21 2:43:38 PM,C,27.25
3/12/21 2:46:38 PM,C,27.188
3/12/21 2:49:38 PM,C,27.188
3/12/21 2:52:38 PM,C,27.188
3/12/21 2:55:38 PM,C,27.188
3/12/21 2:58:38 PM,C,27.188
3/12/21 3:01:38 PM,C,27.188
3/12/21 3:04:38 PM,C,27.188
3/12/21 3:07:38 PM,C,27.125
3/12/21 3:10:38 PM,C,27.188
3/12/21 3:13:38 PM,C,27.188
3/12/21 3:16:38 PM,C,27.125
3/12/21 3:19:38 PM,C,27.125
3/12/21 3:22:38 PM,C,27.125
3/12/21 3:25:38 PM,C,27.188
3/12/21 3:28:38 PM,C,27.062
3/12/21 3:31:38 PM,C,27.125
3/12/21 3:34:38 PM,C,27.125
3/12/21 3:37:38 PM,C,27.125
3/12/21 3:40:38 PM,C,27.125
3/12/21 3:43:38 PM,C,27.062
3/12/21 3:46:38 PM,C,27.125
3/12/21 3:49:38 PM,C,27.062
3/12/21 3:52:38 PM,C,27.125
3/12/21 3:55:38 PM,C,27.062
3/12/21 3:58:38 PM,C,27.062
3/12/21 4:01:38 PM,C,27.062
3/12/21 4:04:38 PM,C,27.062
3/12/21 4:07:38 PM,C,27.062
3/12/21 4:10:38 PM,C,27.062
3/12/21 4:13:38 PM,C,27.062
3/12/21 4:16:38 PM,C,27.062
3/12/21 4:19:38 PM,C,27
3/12/21 4:22:38 PM,C,27.062
3/12/21 4:25:38 PM,C,27
3/12/21 4:28:38 PM,C,27
3/12/21 4:31:38 PM,C,27
3/12/21 4:34:38 PM,C,27
3/12/21 4:37:38 PM,C,26.938
3/12/21 4:40:38 PM,C,27
3/12/21 4:43:38 PM,C,26.938
3/12/21 4:46:38 PM,C,27
3/12/21 4:49:38 PM,C,27
3/12/21 4:52:38 PM,C,27.062
3/12/21 4:55:38 PM,C,27
3/12/21 4:58:38 PM,C,27
3/12/21 5:01:38 PM,C,27
3/12/21 5:04:38 PM,C,27
3/12/21 5:07:38 PM,C,27
3/12/21 5:10:38 PM,C,27
3/12/21 5:13:38 PM,C,27
3/12/21 5:16:38 PM,C,27
3/12/21 5:19:38 PM,C,27
3/12/21 5:22:38 PM,C,27.062
3/12/21 5:25:38 PM,C,27.062
3/12/21 5:28:38 PM,C,27
3/12/21 5:31:38 PM,C,27.062
3/12/21 5:34:38 PM,C,27.062
3/12/21 5:37:38 PM,C,27
3/12/21 5:40:38 PM,C,27.062
3/12/21 5:43:38 PM,C,27.062
3/12/21 5:46:38 PM,C,27.062
3/12/21 5:49:38 PM,C,27.062
3/12/21 5:52:38 PM,C,27.062
3/12/21 5:55:38 PM,C,27.062
3/12/21 5:58:38 PM,C,27.062
3/12/21 6:01:38 PM,C,27.062
3/12/21 6:04:38 PM,C,27.062
3/12/21 6:07:38 PM,C,27.062
3/12/21 6:10:38 PM,C,27.062
3/12/21 6:13:38 PM,C,27.062
3/12/21 6:16:38 PM,C,27.062
3/12/21 6:19:38 PM,C,27.125
3/12/21 6:22:38 PM,C,27.125
3/12/21 6:25:38 PM,C,27.188
3/12/21 6:28:38 PM,C,27.188
3/12/21 6:31:38 PM,C,27.25
3/12/21 6:34:38 PM,C,27.25
3/12/21 6:37:38 PM,C,27.25
3/12/21 6:40:38 PM,C,27.375
3/12/21 6:43:38 PM,C,27.312
3/12/21 6:46:38 PM,C,27.312
3/12/21 6:49:38 PM,C,27.375
3/12/21 6:52:38 PM,C,27.375
3/12/21 6:55:38 PM,C,27.438
3/12/21 6:58:38 PM,C,27.438
3/12/21 7:01:38 PM,C,27.438
3/12/21 7:04:38 PM,C,27.438
3/12/21 7:07:38 PM,C,27.5
3/12/21 7:10:38 PM,C,27.5
3/12/21 7:13:38 PM,C,27.562
3/12/21 7:16:38 PM,C,27.562
3/12/21 7:19:38 PM,C,27.562
3/12/21 7:22:38 PM,C,27.625
3/12/21 7:25:38 PM,C,27.625
3/12/21 7:28:38 PM,C,27.625
3/12/21 7:31:38 PM,C,27.688
3/12/21 7:34:38 PM,C,27.688
3/12/21 7:37:38 PM,C,27.688
3/12/21 7:40:38 PM,C,27.688
3/12/21 7:43:38 PM,C,27.75
3/12/21 7:46:38 PM,C,27.75
3/12/21 7:49:38 PM,C,27.688
3/12/21 7:52:38 PM,C,27.688
3/12/21 7:55:38 PM,C,27.75
3/12/21 7:58:38 PM,C,27.75
3/12/21 8:01:38 PM,C,27.812
3/12/21 8:04:38 PM,C,27.812
3/12/21 8:07:38 PM,C,27.75
3/12/21 8:10:38 PM,C,27.812
3/12/21 8:13:38 PM,C,27.75
3/12/21 8:16:38 PM,C,27.75
3/12/21 8:19:38 PM,C,27.812
3/12/21 8:22:38 PM,C,27.812
3/12/21 8:25:38 PM,C,27.812
3/12/21 8:28:38 PM,C,27.812
3/12/21 8:31:38 PM,C,27.75
3/12/21 8:34:38 PM,C,27.75
3/12/21 8:37:38 PM,C,27.812
3/12/21 8:40:38 PM,C,27.812
3/12/21 8:43:38 PM,C,27.812
3/12/21 8:46:38 PM,C,27.812
3/12/21 8:49:38 PM,C,27.812
3/12/21 8:52:38 PM,C,27.812
3/12/21 8:55:38 PM,C,27.812
3/12/21 8:58:38 PM,C,27.75
3/12/21 9:01:38 PM,C,27.812
3/12/21 9:04:38 PM,C,27.812
3/12/21 9:07:38 PM,C,27.812
3/12/21 9:10:38 PM,C,27.75
3/12/21 9:13:38 PM,C,27.812
3/12/21 9:16:38 PM,C,27.812
3/12/21 9:19:38 PM,C,27.812
3/12/21 9:22:38 PM,C,27.812
3/12/21 9:25:38 PM,C,27.812
3/12/21 9:28:38 PM,C,27.75
3/12/21 9:31:38 PM,C,27.812
3/12/21 9:34:38 PM,C,27.75
3/12/21 9:37:38 PM,C,27.812
3/12/21 9:40:38 PM,C,27.75
3/12/21 9:43:38 PM,C,27.812
3/12/21 9:46:38 PM,C,27.75
3/12/21 9:49:38 PM,C,27.75
3/12/21 9:52:38 PM,C,27.75
3/12/21 9:55:38 PM,C,27.812
3/12/21 9:58:38 PM,C,27.75
3/12/21 10:01:38 PM,C,27.812
3/12/21 10:04:38 PM,C,27.812
3/12/21 10:07:38 PM,C,27.75
3/12/21 10:10:38 PM,C,27.75
3/12/21 10:13:38 PM,C,27.75
3/12/21 10:16:38 PM,C,27.812
3/12/21 10:19:38 PM,C,27.75
3/12/21 10:22:38 PM,C,27.75
3/12/21 10:25:38 PM,C,27.75
3/12/21 10:28:38 PM,C,27.812
3/12/21 10:31:38 PM,C,27.812
3/12/21 10:34:38 PM,C,27.75
3/12/21 10:37:38 PM,C,27.75
3/12/21 10:40:38 PM,C,27.812
3/12/21 10:43:38 PM,C,27.75
3/12/21 10:46:38 PM,C,27.75
3/12/21 10:49:38 PM,C,27.812
3/12/21 10:52:38 PM,C,27.812
3/12/21 10:55:38 PM,C,27.75
3/12/21 10:58:38 PM,C,27.812
3/12/21 11:01:38 PM,C,27.75
3/12/21 11:04:38 PM,C,27.75
3/12/21 11:07:38 PM,C,27.75
3/12/21 11:10:38 PM,C,27.75
3/12/21 11:13:38 PM,C,27.688
3/12/21 11:16:38 PM,C,27.688
3/12/21 11:19:38 PM,C,27.688
3/12/21 11:22:38 PM,C,27.625
3/12/21 11:25:38 PM,C,27.688
3/12/21 11:28:38 PM,C,27.688
3/12/21 11:31:38 PM,C,27.688
3/12/21 11:34:38 PM,C,27.625
3/12/21 11:37:38 PM,C,27.625
3/12/21 11:40:38 PM,C,27.625
3/12/21 11:43:38 PM,C,27.562
3/12/21 11:46:38 PM,C,27.562
3/12/21 11:49:38 PM,C,27.562
3/12/21 11:52:38 PM,C,27.562
3/12/21 11:55:38 PM,C,27.562
3/12/21 11:58:38 PM,C,27.562
3/13/21 12:01:38 AM,C,27.5
3/13/21 12:04:38 AM,C,27.562
3/13/21 12:07:38 AM,C,27.5
3/13/21 12:10:38 AM,C,27.5
3/13/21 12:13:38 AM,C,27.5
3/13/21 12:16:38 AM,C,27.5
3/13/21 12:19:38 AM,C,27.5
3/13/21 12:22:38 AM,C,27.438
3/13/21 12:25:38 AM,C,27.438
3/13/21 12:28:38 AM,C,27.438
3/13/21 12:31:38 AM,C,27.438
3/13/21 12:34:38 AM,C,27.438
3/13/21 12:37:38 AM,C,27.438
3/13/21 12:40:38 AM,C,27.438
3/13/21 12:43:38 AM,C,27.375
3/13/21 12:46:38 AM,C,27.375
3/13/21 12:49:38 AM,C,27.375
3/13/21 12:52:38 AM,C,27.438
3/13/21 12:55:38 AM,C,27.375
3/13/21 12:58:38 AM,C,27.375
3/13/21 1:01:38 AM,C,27.375
3/13/21 1:04:38 AM,C,27.312
3/13/21 1:07:38 AM,C,27.375
3/13/21 1:10:38 AM,C,27.375
3/13/21 1:13:38 AM,C,27.312
3/13/21 1:16:38 AM,C,27.312
3/13/21 1:19:38 AM,C,27.312
3/13/21 1:22:38 AM,C,27.312
3/13/21 1:25:38 AM,C,27.312
3/13/21 1:28:38 AM,C,27.312
3/13/21 1:31:38 AM,C,27.312
3/13/21 1:34:38 AM,C,27.312
3/13/21 1:37:38 AM,C,27.312
3/13/21 1:40:38 AM,C,27.312
3/13/21 1:43:38 AM,C,27.25
3/13/21 1:46:38 AM,C,27.25
3/13/21 1:49:38 AM,C,27.312
3/13/21 1:52:38 AM,C,27.25
3/13/21 1:55:38 AM,C,27.25
3/13/21 1:58:38 AM,C,27.25
3/13/21 2:01:38 AM,C,27.188
3/13/21 2:04:38 AM,C,27.188
3/13/21 2:07:38 AM,C,27.25
3/13/21 2:10:38 AM,C,27.188
3/13/21 2:13:38 AM,C,27.25
3/13/21 2:16:38 AM,C,27.188
3/13/21 2:19:38 AM,C,27.188
3/13/21 2:22:38 AM,C,27.188
3/13/21 2:25:38 AM,C,27.188
3/13/21 2:28:38 AM,C,27.188
3/13/21 2:31:38 AM,C,27.188
3/13/21 2:34:38 AM,C,27.188
3/13/21 2:37:38 AM,C,27.188
3/13/21 2:40:38 AM,C,27.188
3/13/21 2:43:38 AM,C,27.188
3/13/21 2:46:38 AM,C,27.188
3/13/21 2:49:38 AM,C,27.188
3/13/21 2:52:38 AM,C,27.188
3/13/21 2:55:38 AM,C,27.188
3/13/21 2:58:38 AM,C,27.125
3/13/21 3:01:38 AM,C,27.188
3/13/21 3:04:38 AM,C,27.188
3/13/21 3:07:38 AM,C,27.188
3/13/21 3:10:38 AM,C,27.125
3/13/21 3:13:38 AM,C,27.125
3/13/21 3:16:38 AM,C,27.125
3/13/21 3:19:38 AM,C,27.125
3/13/21 3:22:38 AM,C,27.125
3/13/21 3:25:38 AM,C,27.125
3/13/21 3:28:38 AM,C,27.125
3/13/21 3:31:38 AM,C,27.125
3/13/21 3:34:38 AM,C,27.125
3/13/21 3:37:38 AM,C,27.125
3/13/21 3:40:38 AM,C,27.125
3/13/21 3:43:38 AM,C,27.125
3/13/21 3:46:38 AM,C,27.125
3/13/21 3:49:38 AM,C,27.125
3/13/21 3:52:38 AM,C,27.062
3/13/21 3:55:38 AM,C,27.125
3/13/21 3:58:38 AM,C,27.062
3/13/21 4:01:38 AM,C,27.062
3/13/21 4:04:38 AM,C,27.062
3/13/21 4:07:38 AM,C,27.062
3/13/21 4:10:38 AM,C,27.062
3/13/21 4:13:38 AM,C,27.062
3/13/21 4:16:38 AM,C,27.062
3/13/21 4:19:38 AM,C,27.062
3/13/21 4:22:38 AM,C,27
3/13/21 4:25:38 AM,C,27.062
3/13/21 4:28:38 AM,C,27.062
3/13/21 4:31:38 AM,C,27.125
3/13/21 4:34:38 AM,C,27.062
3/13/21 4:37:38 AM,C,27.062
3/13/21 4:40:38 AM,C,27.062
3/13/21 4:43:38 AM,C,27
3/13/21 4:46:38 AM,C,27.062
3/13/21 4:49:38 AM,C,27.062
3/13/21 4:52:38 AM,C,27
3/13/21 4:55:38 AM,C,27.062
3/13/21 4:58:38 AM,C,27
3/13/21 5:01:38 AM,C,27
3/13/21 5:04:38 AM,C,27
3/13/21 5:07:38 AM,C,27
3/13/21 5:10:38 AM,C,27
3/13/21 5:13:38 AM,C,27
3/13/21 5:16:38 AM,C,27
3/13/21 5:19:38 AM,C,27
3/13/21 5:22:38 AM,C,27
3/13/21 5:25:38 AM,C,27
3/13/21 5:28:38 AM,C,27
3/13/21 5:31:38 AM,C,27
3/13/21 5:34:38 AM,C,27.062
3/13/21 5:37:38 AM,C,27
3/13/21 5:40:38 AM,C,27
3/13/21 5:43:38 AM,C,27
3/13/21 5:46:38 AM,C,26.938
3/13/21 5:49:38 AM,C,26.938
3/13/21 5:52:38 AM,C,27
3/13/21 5:55:38 AM,C,27
3/13/21 5:58:38 AM,C,27
3/13/21 6:01:38 AM,C,27
3/13/21 6:04:38 AM,C,26.938
3/13/21 6:07:38 AM,C,27
3/13/21 6:10:38 AM,C,27
3/13/21 6:13:38 AM,C,26.938
3/13/21 6:16:38 AM,C,26.938
3/13/21 6:19:38 AM,C,27
3/13/21 6:22:38 AM,C,27
3/13/21 6:25:38 AM,C,27
3/13/21 6:28:38 AM,C,26.938
3/13/21 6:31:38 AM,C,27
3/13/21 6:34:38 AM,C,26.938
3/13/21 6:37:38 AM,C,26.938
3/13/21 6:40:38 AM,C,26.938
3/13/21 6:43:38 AM,C,26.938
3/13/21 6:46:38 AM,C,27
3/13/21 6:49:38 AM,C,26.938
3/13/21 6:52:38 AM,C,26.938
3/13/21 6:55:38 AM,C,26.938
3/13/21 6:58:38 AM,C,26.938
3/13/21 7:01:38 AM,C,26.938
3/13/21 7:04:38 AM,C,26.875
3/13/21 7:07:38 AM,C,26.938
3/13/21 7:10:38 AM,C,26.938
3/13/21 7:13:38 AM,C,26.938
3/13/21 7:16:38 AM,C,26.938
3/13/21 7:19:38 AM,C,26.938
3/13/21 7:22:38 AM,C,26.938
3/13/21 7:25:38 AM,C,26.875
3/13/21 7:28:38 AM,C,26.875
3/13/21 7:31:38 AM,C,26.875
3/13/21 7:34:38 AM,C,26.938
3/13/21 7:37:38 AM,C,26.938
3/13/21 7:40:38 AM,C,26.938
3/13/21 7:43:38 AM,C,26.875
3/13/21 7:46:38 AM,C,26.938
3/13/21 7:49:38 AM,C,26.938
3/13/21 7:52:38 AM,C,26.938
3/13/21 7:55:38 AM,C,26.938
3/13/21 7:58:38 AM,C,26.938
3/13/21 8:01:38 AM,C,26.938
3/13/21 8:04:38 AM,C,26.938
3/13/21 8:07:38 AM,C,26.938
3/13/21 8:10:38 AM,C,26.875
3/13/21 8:13:38 AM,C,26.938
3/13/21 8:16:38 AM,C,26.938
3/13/21 8:19:38 AM,C,26.938
3/13/21 8:22:38 AM,C,26.938
3/13/21 8:25:38 AM,C,26.938
3/13/21 8:28:38 AM,C,26.938
3/13/21 8:31:38 AM,C,26.938
3/13/21 8:34:38 AM,C,27
3/13/21 8:37:38 AM,C,26.938
3/13/21 8:40:38 AM,C,26.938
3/13/21 8:43:38 AM,C,26.938
3/13/21 8:46:38 AM,C,27
3/13/21 8:49:38 AM,C,26.938
3/13/21 8:52:38 AM,C,27
3/13/21 8:55:38 AM,C,27
3/13/21 8:58:38 AM,C,27
3/13/21 9:01:38 AM,C,27
3/13/21 9:04:38 AM,C,26.938
3/13/21 9:07:38 AM,C,27
3/13/21 9:10:38 AM,C,27
3/13/21 9:13:38 AM,C,27
3/13/21 9:16:38 AM,C,27
3/13/21 9:19:38 AM,C,27
3/13/21 9:22:38 AM,C,27
3/13/21 9:25:38 AM,C,27
3/13/21 9:28:38 AM,C,27.062
3/13/21 9:31:38 AM,C,27
3/13/21 9:34:38 AM,C,27.062
3/13/21 9:37:38 AM,C,27.062
3/13/21 9:40:38 AM,C,27.062
3/13/21 9:43:38 AM,C,27
3/13/21 9:46:38 AM,C,27.062
3/13/21 9:49:38 AM,C,27.062
3/13/21 9:52:38 AM,C,27.062
3/13/21 9:55:38 AM,C,27.062
3/13/21 9:58:38 AM,C,27.062
3/13/21 10:01:38 AM,C,27.062
3/13/21 10:04:38 AM,C,27.062
3/13/21 10:07:38 AM,C,27.125
3/13/21 10:10:38 AM,C,27.062
3/13/21 10:13:38 AM,C,27.062
3/13/21 10:16:38 AM,C,27.062
3/13/21 10:19:38 AM,C,27.062
3/13/21 10:22:38 AM,C,27.062
3/13/21 10:25:38 AM,C,27.062
3/13/21 10:28:38 AM,C,27.125
3/13/21 10:31:38 AM,C,27.125
3/13/21 10:34:38 AM,C,27.125
3/13/21 10:37:38 AM,C,27.125
3/13/21 10:40:38 AM,C,27.125
3/13/21 10:43:38 AM,C,27.125
3/13/21 10:46:38 AM,C,27.125
3/13/21 10:49:38 AM,C,27.188
3/13/21 10:52:38 AM,C,27.125
3/13/21 10:55:38 AM,C,27.188
3/13/21 10:58:38 AM,C,27.188
3/13/21 11:01:38 AM,C,27.125
3/13/21 11:04:38 AM,C,27.188
3/13/21 11:07:38 AM,C,27.188
3/13/21 11:10:38 AM,C,27.188
3/13/21 11:13:38 AM,C,27.188
3/13/21 11:16:38 AM,C,27.188
3/13/21 11:19:38 AM,C,27.188
3/13/21 11:22:38 AM,C,27.188
3/13/21 11:25:38 AM,C,27.188
3/13/21 11:28:38 AM,C,27.25
3/13/21 11:31:38 AM,C,27.25
3/13/21 11:34:38 AM,C,27.25
3/13/21 11:37:38 AM,C,27.25
3/13/21 11:40:38 AM,C,27.25
3/13/21 11:43:38 AM,C,27.25
3/13/21 11:46:38 AM,C,27.25
3/13/21 11:49:38 AM,C,27.25
3/13/21 11:52:38 AM,C,27.25
3/13/21 11:55:38 AM,C,27.25
3/13/21 11:58:38 AM,C,27.25
3/13/21 12:01:38 PM,C,27.25
3/13/21 12:04:38 PM,C,27.312
3/13/21 12:07:38 PM,C,27.312
3/13/21 12:10:38 PM,C,27.375
3/13/21 12:13:38 PM,C,27.25
3/13/21 12:16:38 PM,C,27.312
3/13/21 12:19:38 PM,C,27.375
3/13/21 12:22:38 PM,C,27.312
3/13/21 12:25:38 PM,C,27.375
3/13/21 12:28:38 PM,C,27.375
3/13/21 12:31:38 PM,C,27.375
3/13/21 12:34:38 PM,C,27.375
3/13/21 12:37:38 PM,C,27.375
3/13/21 12:40:38 PM,C,27.375
3/13/21 12:43:38 PM,C,27.375
3/13/21 12:46:38 PM,C,27.375
3/13/21 12:49:38 PM,C,27.375
3/13/21 12:52:38 PM,C,27.375
3/13/21 12:55:38 PM,C,27.375
3/13/21 12:58:38 PM,C,27.438
3/13/21 1:01:38 PM,C,27.438
3/13/21 1:04:38 PM,C,27.438
3/13/21 1:07:38 PM,C,27.438
3/13/21 1:10:38 PM,C,27.438
3/13/21 1:13:38 PM,C,27.562
3/13/21 1:16:38 PM,C,27.562
3/13/21 1:19:38 PM,C,27.625
3/13/21 1:22:38 PM,C,27.625
3/13/21 1:25:38 PM,C,27.688
3/13/21 1:28:38 PM,C,27.688
3/13/21 1:31:38 PM,C,27.688
3/13/21 1:34:38 PM,C,27.75
3/13/21 1:37:38 PM,C,27.75
3/13/21 1:40:38 PM,C,27.75
3/13/21 1:43:38 PM,C,27.812
3/13/21 1:46:38 PM,C,27.812
3/13/21 1:49:38 PM,C,27.875
3/13/21 1:52:38 PM,C,27.875
3/13/21 1:55:38 PM,C,27.938
3/13/21 1:58:38 PM,C,27.938
3/13/21 2:01:38 PM,C,27.938
3/13/21 2:04:38 PM,C,27.875
3/13/21 2:07:38 PM,C,27.938
3/13/21 2:10:38 PM,C,27.938
3/13/21 2:13:38 PM,C,27.938
3/13/21 2:16:38 PM,C,27.938
3/13/21 2:19:38 PM,C,27.938
3/13/21 2:22:38 PM,C,27.938
3/13/21 2:25:38 PM,C,27.938
3/13/21 2:28:38 PM,C,28
3/13/21 2:31:38 PM,C,28
3/13/21 2:34:38 PM,C,28
3/13/21 2:37:38 PM,C,28
3/13/21 2:40:38 PM,C,28
3/13/21 2:43:38 PM,C,28
3/13/21 2:46:38 PM,C,28.062
3/13/21 2:49:38 PM,C,28.062
3/13/21 2:52:38 PM,C,28.062
3/13/21 2:55:38 PM,C,28
3/13/21 2:58:38 PM,C,28.062
3/13/21 3:01:38 PM,C,28.125
3/13/21 3:04:38 PM,C,28.125
3/13/21 3:07:38 PM,C,28.125
3/13/21 3:10:38 PM,C,28.188
3/13/21 3:13:38 PM,C,28.125
3/13/21 3:16:38 PM,C,28.125
3/13/21 3:19:38 PM,C,28.125
3/13/21 3:22:38 PM,C,28.125
3/13/21 3:25:38 PM,C,28.125
3/13/21 3:28:38 PM,C,28.125
3/13/21 3:31:38 PM,C,28.125
3/13/21 3:34:38 PM,C,28.188
3/13/21 3:37:38 PM,C,28.125
3/13/21 3:40:38 PM,C,28.125
3/13/21 3:43:38 PM,C,28.125
3/13/21 3:46:38 PM,C,28.062
3/13/21 3:49:38 PM,C,28.062
3/13/21 3:52:38 PM,C,28.062
3/13/21 3:55:38 PM,C,28.062
3/13/21 3:58:38 PM,C,28
3/13/21 4:01:38 PM,C,28
3/13/21 4:04:38 PM,C,28
3/13/21 4:07:38 PM,C,27.938
3/13/21 4:10:38 PM,C,27.938
3/13/21 4:13:38 PM,C,27.938
3/13/21 4:16:38 PM,C,27.938
3/13/21 4:19:38 PM,C,28
3/13/21 4:22:38 PM,C,27.938
3/13/21 4:25:38 PM,C,27.938
3/13/21 4:28:38 PM,C,27.938
3/13/21 4:31:38 PM,C,27.938
3/13/21 4:34:38 PM,C,27.875
3/13/21 4:37:38 PM,C,27.875
3/13/21 4:40:38 PM,C,27.875
3/13/21 4:43:38 PM,C,27.875
3/13/21 4:46:38 PM,C,27.875
3/13/21 4:49:38 PM,C,27.875
3/13/21 4:52:38 PM,C,27.875
3/13/21 4:55:38 PM,C,27.812
3/13/21 4:58:38 PM,C,27.875
3/13/21 5:01:38 PM,C,27.875
3/13/21 5:04:38 PM,C,27.875
3/13/21 5:07:38 PM,C,27.875
3/13/21 5:10:38 PM,C,27.812
3/13/21 5:13:38 PM,C,27.812
3/13/21 5:16:38 PM,C,27.812
3/13/21 5:19:38 PM,C,27.812
3/13/21 5:22:38 PM,C,27.75
3/13/21 5:25:38 PM,C,27.812
3/13/21 5:28:38 PM,C,27.75
3/13/21 5:31:38 PM,C,27.812
3/13/21 5:34:38 PM,C,27.75
3/13/21 5:37:38 PM,C,27.75
3/13/21 5:40:38 PM,C,27.75
3/13/21 5:43:38 PM,C,27.75
3/13/21 5:46:38 PM,C,27.688
3/13/21 5:49:38 PM,C,27.688
3/13/21 5:52:38 PM,C,27.688
3/13/21 5:55:38 PM,C,27.688
3/13/21 5:58:38 PM,C,27.688
3/13/21 6:01:38 PM,C,27.688
3/13/21 6:04:38 PM,C,27.688
3/13/21 6:07:38 PM,C,27.688
3/13/21 6:10:38 PM,C,27.688
3/13/21 6:13:38 PM,C,27.688
3/13/21 6:16:38 PM,C,27.688
3/13/21 6:19:38 PM,C,27.75
3/13/21 6:22:38 PM,C,27.688
3/13/21 6:25:38 PM,C,27.688
3/13/21 6:28:38 PM,C,27.75
3/13/21 6:31:38 PM,C,27.688
3/13/21 6:34:38 PM,C,27.688
3/13/21 6:37:38 PM,C,27.688
3/13/21 6:40:38 PM,C,27.688
3/13/21 6:43:38 PM,C,27.688
3/13/21 6:46:38 PM,C,27.688
3/13/21 6:49:38 PM,C,27.688
3/13/21 6:52:38 PM,C,27.688
3/13/21 6:55:38 PM,C,27.688
3/13/21 6:58:38 PM,C,27.688
3/13/21 7:01:38 PM,C,27.688
3/13/21 7:04:38 PM,C,27.625
3/13/21 7:07:38 PM,C,27.625
3/13/21 7:10:38 PM,C,27.625
3/13/21 7:13:38 PM,C,27.688
3/13/21 7:16:38 PM,C,27.688
3/13/21 7:19:38 PM,C,27.625
3/13/21 7:22:38 PM,C,27.625
3/13/21 7:25:38 PM,C,27.625
3/13/21 7:28:38 PM,C,27.562
3/13/21 7:31:38 PM,C,27.625
3/13/21 7:34:38 PM,C,27.625
3/13/21 7:37:38 PM,C,27.625
3/13/21 7:40:38 PM,C,27.562
3/13/21 7:43:38 PM,C,27.562
3/13/21 7:46:38 PM,C,27.562
3/13/21 7:49:38 PM,C,27.562
3/13/21 7:52:38 PM,C,27.625
3/13/21 7:55:38 PM,C,27.625
3/13/21 7:58:38 PM,C,27.562
3/13/21 8:01:38 PM,C,27.625
3/13/21 8:04:38 PM,C,27.625
3/13/21 8:07:38 PM,C,27.625
3/13/21 8:10:38 PM,C,27.625
3/13/21 8:13:38 PM,C,27.625
3/13/21 8:16:38 PM,C,27.625
3/13/21 8:19:38 PM,C,27.562
3/13/21 8:22:38 PM,C,27.562
3/13/21 8:25:38 PM,C,27.562
3/13/21 8:28:38 PM,C,27.562
3/13/21 8:31:38 PM,C,27.625
3/13/21 8:34:38 PM,C,27.562
3/13/21 8:37:38 PM,C,27.562
3/13/21 8:40:38 PM,C,27.562
3/13/21 8:43:38 PM,C,27.562
3/13/21 8:46:38 PM,C,27.562
3/13/21 8:49:38 PM,C,27.562
3/13/21 8:52:38 PM,C,27.562
3/13/21 8:55:38 PM,C,27.562
3/13/21 8:58:38 PM,C,27.562
3/13/21 9:01:38 PM,C,27.562
3/13/21 9:04:38 PM,C,27.562
3/13/21 9:07:38 PM,C,27.562
3/13/21 9:10:38 PM,C,27.562
3/13/21 9:13:38 PM,C,27.562
3/13/21 9:16:38 PM,C,27.562
3/13/21 9:19:38 PM,C,27.562
3/13/21 9:22:38 PM,C,27.562
3/13/21 9:25:38 PM,C,27.562
3/13/21 9:28:38 PM,C,27.5
3/13/21 9:31:38 PM,C,27.5
