Creating Time,Temperature(℃),Humidity(%),Light(lux),Voltage(V),WIFI RSSI(dBm),GSM RSSI(dBm),EXT1 Temperature(℃),EXT2 Temperature(℃),RS485 Temperature(℃),RS485 Humidity(%)
2021-03-08 10:42:57,,,358.079987,,,,,,,
2021-03-08 10:42:57,24.460594,,,,,,,,,
2021-03-08 10:42:57,,60,,,,,,,,
2021-03-08 10:37:57,,60,,,,,,,,
2021-03-08 10:37:57,,,207.440002,,,,,,,
2021-03-08 10:37:57,24.433891,,,,,,,,,
2021-03-08 10:32:57,,,249.839996,,,,,,,
2021-03-08 10:32:57,,60,,,,,,,,
2021-03-08 10:32:57,24.476616,,,,,,,,,
2021-03-08 10:27:57,,61,,,,,,,,
2021-03-08 10:27:57,24.489967,,,,,,,,,
2021-03-08 10:27:57,,,257.919983,,,,,,,
2021-03-08 10:22:57,24.489967,,,,,,,,,
2021-03-08 10:22:57,,62,,,,,,,,
2021-03-08 10:22:57,,,230.639999,,,,,,,
2021-03-08 10:17:57,,61,,,,,,,,
2021-03-08 10:17:57,24.51667,,,,,,,,,
2021-03-08 10:17:57,,,237.679993,,,,,,,
2021-03-08 10:12:57,,62,,,,,,,,
2021-03-08 10:12:57,,,254.639999,,,,,,,
2021-03-08 10:12:57,24.532692,,,,,,,,,
2021-03-08 10:07:57,24.559395,,,,,,,,,
2021-03-08 10:07:57,,63,,,,,,,,
2021-03-08 10:07:57,,,255.759995,,,,,,,
2021-03-08 10:02:57,,61,,,,,,,,
2021-03-08 10:02:57,,,243.199997,,,,,,,
2021-03-08 10:02:57,24.559395,,,,,,,,,
2021-03-08 09:57:57,24.532692,,,,,,,,,
2021-03-08 09:57:57,,63,,,,,,,,
2021-03-08 09:57:57,,,236.080002,,,,,,,
2021-03-08 09:52:57,24.447243,,,,,,,,,
2021-03-08 09:52:57,,63,,,,,,,,
2021-03-08 09:52:57,,,254.479996,,,,,,,
2021-03-08 09:47:57,24.41787,,,,,,,,,
2021-03-08 09:47:57,,,232.399994,,,,,,,
2021-03-08 09:47:57,,61,,,,,,,,
2021-03-08 09:42:57,,,268.720001,,,,,,,
2021-03-08 09:42:57,,61,,,,,,,,
2021-03-08 09:42:57,24.404518,,,,,,,,,
2021-03-08 09:37:57,,62,,,,,,,,
2021-03-08 09:37:57,24.433891,,,,,,,,,
2021-03-08 09:37:57,,,241.119995,,,,,,,
2021-03-08 09:32:57,,62,,,,,,,,
2021-03-08 09:32:57,,,250.559998,,,,,,,
2021-03-08 09:32:57,24.404518,,,,,,,,,
2021-03-08 09:27:57,,62,,,,,,,,
2021-03-08 09:27:57,,,266.720001,,,,,,,
2021-03-08 09:27:57,24.41787,,,,,,,,,
2021-03-08 09:22:57,24.433891,,,,,,,,,
2021-03-08 09:22:57,,,281.839996,,,,,,,
2021-03-08 09:22:57,,62,,,,,,,,
2021-03-08 09:17:57,,63,,,,,,,,
2021-03-08 09:17:57,,,257.199982,,,,,,,
2021-03-08 09:17:57,24.460594,,,,,,,,,
2021-03-08 09:12:57,24.503319,,,,,,,,,
2021-03-08 09:12:57,,64,,,,,,,,
2021-03-08 09:12:57,,,232.319992,,,,,,,
2021-03-08 09:07:57,24.572746,,,,,,,,,
2021-03-08 09:07:57,,64,,,,,,,,
2021-03-08 09:07:57,,,204.479996,,,,,,,
2021-03-08 09:02:57,24.559395,,,,,,,,,
2021-03-08 09:02:57,,66,,,,,,,,
2021-03-08 09:02:57,,,199.919998,,,,,,,
2021-03-08 08:57:57,,,197.039993,,,,,,,
2021-03-08 08:57:57,24.615471,,,,,,,,,
2021-03-08 08:57:57,,67,,,,,,,,
2021-03-08 08:52:57,,68,,,,,,,,
2021-03-08 08:52:57,,,199.360001,,,,,,,
2021-03-08 08:52:57,24.658195,,,,,,,,,
2021-03-08 08:47:57,,69,,,,,,,,
2021-03-08 08:47:57,,,217.759995,,,,,,,
2021-03-08 08:47:57,24.70092,,,,,,,,,
2021-03-08 08:42:57,,,225.599991,,,,,,,
2021-03-08 08:42:57,24.743645,,,,,,,,,
2021-03-08 08:42:57,,71,,,,,,,,
2021-03-08 08:37:57,,73,,,,,,,,
2021-03-08 08:37:57,,,226.319992,,,,,,,
2021-03-08 08:37:57,24.799728,,,,,,,,,
2021-03-08 08:32:57,,,212.479996,,,,,,,
2021-03-08 08:32:57,24.885178,,,,,,,,,
2021-03-08 08:32:57,,75,,,,,,,,
2021-03-08 08:27:57,,,185.839996,,,,,,,
2021-03-08 08:27:57,,77,,,,,,,,
2021-03-08 08:27:57,24.970627,,,,,,,,,
2021-03-08 08:22:57,,,156.559998,,,,,,,
2021-03-08 08:22:57,25.013351,,,,,,,,,
2021-03-08 08:22:57,,79,,,,,,,,
2021-03-08 08:17:57,,,143.399994,,,,,,,
2021-03-08 08:17:57,25.069427,,,,,,,,,
2021-03-08 08:17:57,,81,,,,,,,,
2021-03-08 08:12:57,25.112152,,,,,,,,,
2021-03-08 08:12:57,,,126.479996,,,,,,,
2021-03-08 08:12:57,,82,,,,,,,,
2021-03-08 08:07:57,,,120.599998,,,,,,,
2021-03-08 08:07:57,,83,,,,,,,,
2021-03-08 08:07:57,25.154877,,,,,,,,,
2021-03-08 08:02:57,,83,,,,,,,,
2021-03-08 08:02:57,25.154877,,,,,,,,,
2021-03-08 08:02:57,,,118.199997,,,,,,,
2021-03-08 08:02:49,,,,5.660014,,,,,,
2021-03-08 07:57:57,,83,,,,,,,,
2021-03-08 07:57:57,,,109.040001,,,,,,,
2021-03-08 07:57:57,25.141525,,,,,,,,,
2021-03-08 07:52:57,,,106.360001,,,,,,,
2021-03-08 07:52:57,,83,,,,,,,,
2021-03-08 07:52:57,25.141525,,,,,,,,,
2021-03-08 07:47:57,25.112152,,,,,,,,,
2021-03-08 07:47:57,,,102.959999,,,,,,,
2021-03-08 07:47:57,,83,,,,,,,,
2021-03-08 07:42:57,,83,,,,,,,,
2021-03-08 07:42:57,,,100.759995,,,,,,,
2021-03-08 07:42:57,25.112152,,,,,,,,,
2021-03-08 07:37:57,25.125504,,,,,,,,,
2021-03-08 07:37:57,,83,,,,,,,,
2021-03-08 07:37:57,,,98.040001,,,,,,,
2021-03-08 07:32:57,25.125504,,,,,,,,,
2021-03-08 07:32:57,,83,,,,,,,,
2021-03-08 07:32:57,,,94.639999,,,,,,,
2021-03-08 07:27:57,25.112152,,,,,,,,,
2021-03-08 07:27:57,,83,,,,,,,,
2021-03-08 07:27:57,,,91.279999,,,,,,,
2021-03-08 07:22:57,,,87.639999,,,,,,,
2021-03-08 07:22:57,25.125504,,,,,,,,,
2021-03-08 07:22:57,,83,,,,,,,,
2021-03-08 07:17:57,,83,,,,,,,,
2021-03-08 07:17:57,,,83.400002,,,,,,,
2021-03-08 07:17:57,25.141525,,,,,,,,,
2021-03-08 07:12:57,,83,,,,,,,,
2021-03-08 07:12:57,,,81.580002,,,,,,,
2021-03-08 07:12:57,25.154877,,,,,,,,,
2021-03-08 07:07:57,,,79.779999,,,,,,,
2021-03-08 07:07:57,25.141525,,,,,,,,,
2021-03-08 07:07:57,,83,,,,,,,,
2021-03-08 07:02:57,,82,,,,,,,,
2021-03-08 07:02:57,,,78.919998,,,,,,,
2021-03-08 07:02:57,25.141525,,,,,,,,,
2021-03-08 06:57:57,,,78.860001,,,,,,,
2021-03-08 06:57:57,25.141525,,,,,,,,,
2021-03-08 06:57:57,,82,,,,,,,,
2021-03-08 06:52:57,,,77.879997,,,,,,,
2021-03-08 06:52:57,25.125504,,,,,,,,,
2021-03-08 06:52:57,,82,,,,,,,,
2021-03-08 06:47:57,,,77.959999,,,,,,,
2021-03-08 06:47:57,25.141525,,,,,,,,,
2021-03-08 06:47:57,,82,,,,,,,,
2021-03-08 06:42:57,25.125504,,,,,,,,,
2021-03-08 06:42:57,,82,,,,,,,,
2021-03-08 06:42:57,,,77.739998,,,,,,,
2021-03-08 06:37:57,,,77.82,,,,,,,
2021-03-08 06:37:57,25.125504,,,,,,,,,
2021-03-08 06:37:57,,82,,,,,,,,
2021-03-08 06:32:57,,82,,,,,,,,
2021-03-08 06:32:57,,,77.82,,,,,,,
2021-03-08 06:32:57,25.082779,,,,,,,,,
2021-03-08 06:27:57,25.082779,,,,,,,,,
2021-03-08 06:27:57,,83,,,,,,,,
2021-03-08 06:27:57,,,78.040001,,,,,,,
2021-03-08 06:22:57,25.098801,,,,,,,,,
2021-03-08 06:22:57,,,78,,,,,,,
2021-03-08 06:22:57,,83,,,,,,,,
2021-03-08 06:17:57,,84,,,,,,,,
2021-03-08 06:17:57,,,78.159996,,,,,,,
2021-03-08 06:17:57,25.098801,,,,,,,,,
2021-03-08 06:12:57,,84,,,,,,,,
2021-03-08 06:12:57,,,78.119995,,,,,,,
2021-03-08 06:12:57,25.168228,,,,,,,,,
2021-03-08 06:07:57,,,78.040001,,,,,,,
2021-03-08 06:07:57,,84,,,,,,,,
2021-03-08 06:07:57,25.197601,,,,,,,,,
2021-03-08 06:02:57,,85,,,,,,,,
2021-03-08 06:02:57,25.237656,,,,,,,,,
2021-03-08 06:02:57,,,78.199997,,,,,,,
2021-03-08 05:57:57,,,77.959999,,,,,,,
2021-03-08 05:57:57,,85,,,,,,,,
2021-03-08 05:57:57,25.237656,,,,,,,,,
2021-03-08 05:52:57,,85,,,,,,,,
2021-03-08 05:52:57,,,77.919998,,,,,,,
2021-03-08 05:52:57,25.237656,,,,,,,,,
2021-03-08 05:47:57,,85,,,,,,,,
2021-03-08 05:47:57,,,77.939995,,,,,,,
2021-03-08 05:47:57,25.210953,,,,,,,,,
2021-03-08 05:42:57,,,77.959999,,,,,,,
2021-03-08 05:42:57,,85,,,,,,,,
2021-03-08 05:42:57,25.224304,,,,,,,,,
2021-03-08 05:37:57,,85,,,,,,,,
2021-03-08 05:37:57,,,77.779999,,,,,,,
2021-03-08 05:37:57,25.280388,,,,,,,,,
2021-03-08 05:32:57,,85,,,,,,,,
2021-03-08 05:32:57,,,77.919998,,,,,,,
2021-03-08 05:32:56,25.280388,,,,,,,,,
2021-03-08 05:27:56,,85,,,,,,,,
2021-03-08 05:27:56,,,77.979996,,,,,,,
2021-03-08 05:27:56,25.267036,,,,,,,,,
2021-03-08 05:22:56,,85,,,,,,,,
2021-03-08 05:22:56,,,77.919998,,,,,,,
2021-03-08 05:22:56,25.267036,,,,,,,,,
2021-03-08 05:17:56,,85,,,,,,,,
2021-03-08 05:17:56,,,78.019997,,,,,,,
2021-03-08 05:17:56,25.237656,,,,,,,,,
2021-03-08 05:12:56,,,77.979996,,,,,,,
2021-03-08 05:12:56,,85,,,,,,,,
2021-03-08 05:12:56,25.253685,,,,,,,,,
2021-03-08 05:07:56,25.267036,,,,,,,,,
2021-03-08 05:07:56,,,78.040001,,,,,,,
2021-03-08 05:07:56,,85,,,,,,,,
2021-03-08 05:02:56,25.253685,,,,,,,,,
2021-03-08 05:02:56,,85,,,,,,,,
2021-03-08 05:02:56,,,78.199997,,,,,,,
2021-03-08 05:02:49,,,,5.670716,,,,,,
2021-03-08 04:57:56,,85,,,,,,,,
2021-03-08 04:57:56,25.267036,,,,,,,,,
2021-03-08 04:57:56,,,78,,,,,,,
2021-03-08 04:52:56,,,78.159996,,,,,,,
2021-03-08 04:52:56,,85,,,,,,,,
2021-03-08 04:52:56,25.267036,,,,,,,,,
2021-03-08 04:47:56,25.267036,,,,,,,,,
2021-03-08 04:47:56,,,78.220001,,,,,,,
2021-03-08 04:47:56,,85,,,,,,,,
2021-03-08 04:42:56,25.267036,,,,,,,,,
2021-03-08 04:42:56,,85,,,,,,,,
2021-03-08 04:42:56,,,78.220001,,,,,,,
2021-03-08 04:37:56,,85,,,,,,,,
2021-03-08 04:37:56,25.267036,,,,,,,,,
2021-03-08 04:37:56,,,78.040001,,,,,,,
2021-03-08 04:32:56,25.253685,,,,,,,,,
2021-03-08 04:32:56,,,78.199997,,,,,,,
2021-03-08 04:32:56,,85,,,,,,,,
2021-03-08 04:27:56,,,78.159996,,,,,,,
2021-03-08 04:27:56,,85,,,,,,,,
2021-03-08 04:27:56,25.267036,,,,,,,,,
2021-03-08 04:22:56,25.29641,,,,,,,,,
2021-03-08 04:22:56,,,78.080002,,,,,,,
2021-03-08 04:22:56,,85,,,,,,,,
2021-03-08 04:17:56,25.280388,,,,,,,,,
2021-03-08 04:17:56,,,78.259995,,,,,,,
2021-03-08 04:17:56,,85,,,,,,,,
2021-03-08 04:12:56,,85,,,,,,,,
2021-03-08 04:12:56,25.29641,,,,,,,,,
2021-03-08 04:12:56,,,78.18,,,,,,,
2021-03-08 04:07:56,,85,,,,,,,,
2021-03-08 04:07:56,,,78.339996,,,,,,,
2021-03-08 04:07:56,25.280388,,,,,,,,,
2021-03-08 04:02:56,25.29641,,,,,,,,,
2021-03-08 04:02:56,,,78.199997,,,,,,,
2021-03-08 04:02:56,,85,,,,,,,,
2021-03-08 03:57:56,25.29641,,,,,,,,,
2021-03-08 03:57:56,,,78.259995,,,,,,,
2021-03-08 03:57:56,,85,,,,,,,,
2021-03-08 03:52:56,,85,,,,,,,,
2021-03-08 03:52:56,,,78.199997,,,,,,,
2021-03-08 03:52:56,25.280388,,,,,,,,,
2021-03-08 03:47:56,25.280388,,,,,,,,,
2021-03-08 03:47:56,,85,,,,,,,,
2021-03-08 03:47:56,,,78.199997,,,,,,,
2021-03-08 03:42:56,,85,,,,,,,,
2021-03-08 03:42:56,,,78.019997,,,,,,,
2021-03-08 03:42:56,25.309761,,,,,,,,,
2021-03-08 03:37:56,25.29641,,,,,,,,,
2021-03-08 03:37:56,,85,,,,,,,,
2021-03-08 03:37:56,,,78.239998,,,,,,,
2021-03-08 03:32:56,,85,,,,,,,,
2021-03-08 03:32:56,25.309761,,,,,,,,,
2021-03-08 03:32:56,,,78.040001,,,,,,,
2021-03-08 03:27:56,25.309761,,,,,,,,,
2021-03-08 03:27:56,,85,,,,,,,,
2021-03-08 03:27:56,,,78.080002,,,,,,,
2021-03-08 03:22:56,,,78.139999,,,,,,,
2021-03-08 03:22:56,,85,,,,,,,,
2021-03-08 03:22:56,25.280388,,,,,,,,,
2021-03-08 03:17:56,25.29641,,,,,,,,,
2021-03-08 03:17:56,,,78.119995,,,,,,,
2021-03-08 03:17:56,,85,,,,,,,,
2021-03-08 03:12:56,25.309761,,,,,,,,,
2021-03-08 03:12:56,,85,,,,,,,,
2021-03-08 03:12:56,,,77.959999,,,,,,,
2021-03-08 03:07:56,,,78.080002,,,,,,,
2021-03-08 03:07:56,,85,,,,,,,,
2021-03-08 03:07:56,25.309761,,,,,,,,,
2021-03-08 03:02:56,25.323112,,,,,,,,,
2021-03-08 03:02:56,,,78.019997,,,,,,,
2021-03-08 03:02:56,,85,,,,,,,,
2021-03-08 02:57:56,,85,,,,,,,,
2021-03-08 02:57:56,,,77.959999,,,,,,,
2021-03-08 02:57:56,25.352486,,,,,,,,,
2021-03-08 02:52:56,,,78.139999,,,,,,,
2021-03-08 02:52:56,25.309761,,,,,,,,,
2021-03-08 02:52:56,,85,,,,,,,,
2021-03-08 02:47:56,,,77.979996,,,,,,,
2021-03-08 02:47:56,,85,,,,,,,,
2021-03-08 02:47:56,25.336464,,,,,,,,,
2021-03-08 02:42:56,,,77.839996,,,,,,,
2021-03-08 02:42:56,,85,,,,,,,,
2021-03-08 02:42:56,25.323112,,,,,,,,,
2021-03-08 02:37:56,25.323112,,,,,,,,,
2021-03-08 02:37:56,,,77.799995,,,,,,,
2021-03-08 02:37:56,,85,,,,,,,,
2021-03-08 02:32:56,,,77.979996,,,,,,,
2021-03-08 02:32:56,25.336464,,,,,,,,,
2021-03-08 02:32:56,,85,,,,,,,,
2021-03-08 02:27:56,25.336464,,,,,,,,,
2021-03-08 02:27:56,,,77.979996,,,,,,,
2021-03-08 02:27:56,,85,,,,,,,,
2021-03-08 02:22:56,25.323112,,,,,,,,,
2021-03-08 02:22:56,,85,,,,,,,,
2021-03-08 02:22:56,,,77.979996,,,,,,,
2021-03-08 02:17:56,,,78.019997,,,,,,,
2021-03-08 02:17:56,,85,,,,,,,,
2021-03-08 02:17:56,25.336464,,,,,,,,,
2021-03-08 02:12:56,25.352486,,,,,,,,,
2021-03-08 02:12:56,,,78.019997,,,,,,,
2021-03-08 02:12:56,,85,,,,,,,,
2021-03-08 02:07:56,,85,,,,,,,,
2021-03-08 02:07:56,25.365837,,,,,,,,,
2021-03-08 02:07:56,,,78.119995,,,,,,,
2021-03-08 02:02:56,25.352486,,,,,,,,,
2021-03-08 02:02:56,,85,,,,,,,,
2021-03-08 02:02:56,,,78.360001,,,,,,,
2021-03-08 02:02:49,,,,5.683024,,,,,,
2021-03-08 01:57:56,25.379189,,,,,,,,,
2021-03-08 01:57:56,,,78.619995,,,,,,,
2021-03-08 01:57:56,,85,,,,,,,,
2021-03-08 01:52:56,,,78.400002,,,,,,,
2021-03-08 01:52:56,25.379189,,,,,,,,,
2021-03-08 01:52:56,,85,,,,,,,,
2021-03-08 01:47:56,,85,,,,,,,,
2021-03-08 01:47:56,,,78.5,,,,,,,
2021-03-08 01:47:56,25.336464,,,,,,,,,
2021-03-08 01:42:56,,,78.339996,,,,,,,
2021-03-08 01:42:56,25.379189,,,,,,,,,
2021-03-08 01:42:56,,85,,,,,,,,
2021-03-08 01:37:56,,85,,,,,,,,
2021-03-08 01:37:56,,,78.479996,,,,,,,
2021-03-08 01:37:56,25.379189,,,,,,,,,
2021-03-08 01:32:56,,,78.419998,,,,,,,
2021-03-08 01:32:56,,85,,,,,,,,
2021-03-08 01:32:56,25.379189,,,,,,,,,
2021-03-08 01:27:56,25.365837,,,,,,,,,
2021-03-08 01:27:56,,,78.419998,,,,,,,
2021-03-08 01:27:56,,85,,,,,,,,
2021-03-08 01:22:56,25.365837,,,,,,,,,
2021-03-08 01:22:56,,,78.360001,,,,,,,
2021-03-08 01:22:56,,85,,,,,,,,
2021-03-08 01:17:56,,85,,,,,,,,
2021-03-08 01:17:56,25.379189,,,,,,,,,
2021-03-08 01:17:56,,,78.279999,,,,,,,
2021-03-08 01:12:56,,,78.32,,,,,,,
2021-03-08 01:12:56,,85,,,,,,,,
2021-03-08 01:12:56,25.379189,,,,,,,,,
2021-03-08 01:07:56,,,77.540001,,,,,,,
2021-03-08 01:07:56,25.379189,,,,,,,,,
2021-03-08 01:07:56,,85,,,,,,,,
2021-03-08 01:02:56,25.352486,,,,,,,,,
2021-03-08 01:02:56,,85,,,,,,,,
2021-03-08 01:02:56,,,77.559998,,,,,,,
2021-03-08 00:57:56,,,77.919998,,,,,,,
2021-03-08 00:57:56,25.365837,,,,,,,,,
2021-03-08 00:57:56,,85,,,,,,,,
2021-03-08 00:52:56,,85,,,,,,,,
2021-03-08 00:52:56,,,77.779999,,,,,,,
2021-03-08 00:52:56,25.379189,,,,,,,,,
2021-03-08 00:47:56,,,77.099998,,,,,,,
2021-03-08 00:47:56,,85,,,,,,,,
2021-03-08 00:47:56,25.39521,,,,,,,,,
2021-03-08 00:42:56,25.408562,,,,,,,,,
2021-03-08 00:42:56,,85,,,,,,,,
2021-03-08 00:42:56,,,77.080002,,,,,,,
2021-03-08 00:37:56,25.379189,,,,,,,,,
2021-03-08 00:37:56,,,77.099998,,,,,,,
2021-03-08 00:37:56,,85,,,,,,,,
2021-03-08 00:32:56,,85,,,,,,,,
2021-03-08 00:32:56,,,76.979996,,,,,,,
2021-03-08 00:32:56,25.408562,,,,,,,,,
2021-03-08 00:27:56,25.379189,,,,,,,,,
2021-03-08 00:27:56,,,77.339996,,,,,,,
2021-03-08 00:27:56,,85,,,,,,,,
2021-03-08 00:22:56,25.408562,,,,,,,,,
2021-03-08 00:22:56,,,77.279999,,,,,,,
2021-03-08 00:22:56,,85,,,,,,,,
2021-03-08 00:17:56,25.39521,,,,,,,,,
2021-03-08 00:17:56,,,77.059998,,,,,,,
2021-03-08 00:17:56,,85,,,,,,,,
2021-03-08 00:12:56,25.379189,,,,,,,,,
2021-03-08 00:12:56,,85,,,,,,,,
2021-03-08 00:12:56,,,77.199997,,,,,,,
2021-03-08 00:07:56,,,77,,,,,,,
2021-03-08 00:07:56,,85,,,,,,,,
2021-03-08 00:07:56,25.365837,,,,,,,,,
2021-03-08 00:02:56,25.408562,,,,,,,,,
2021-03-08 00:02:56,,,78.18,,,,,,,
2021-03-08 00:02:56,,85,,,,,,,,
2021-03-07 23:57:56,,85,,,,,,,,
2021-03-07 23:57:56,25.408562,,,,,,,,,
2021-03-07 23:57:56,,,77.860001,,,,,,,
2021-03-07 23:52:56,25.408562,,,,,,,,,
2021-03-07 23:52:56,,85,,,,,,,,
2021-03-07 23:52:56,,,77.959999,,,,,,,
2021-03-07 23:47:56,25.408562,,,,,,,,,
2021-03-07 23:47:56,,,77.799995,,,,,,,
2021-03-07 23:47:56,,85,,,,,,,,
2021-03-07 23:42:56,25.408562,,,,,,,,,
2021-03-07 23:42:56,,,77.779999,,,,,,,
2021-03-07 23:42:56,,85,,,,,,,,
2021-03-07 23:37:56,,85,,,,,,,,
2021-03-07 23:37:56,,,77.479996,,,,,,,
2021-03-07 23:37:56,25.421913,,,,,,,,,
2021-03-07 23:32:56,,,77.559998,,,,,,,
2021-03-07 23:32:56,25.408562,,,,,,,,,
2021-03-07 23:32:56,,85,,,,,,,,
2021-03-07 23:27:56,,,77.5,,,,,,,
2021-03-07 23:27:56,,85,,,,,,,,
2021-03-07 23:27:56,25.421913,,,,,,,,,
2021-03-07 23:22:56,,,77.799995,,,,,,,
2021-03-07 23:22:56,,85,,,,,,,,
2021-03-07 23:22:55,25.451286,,,,,,,,,
2021-03-07 23:17:56,,85,,,,,,,,
2021-03-07 23:17:55,25.421913,,,,,,,,,
2021-03-07 23:17:55,,,77.759995,,,,,,,
2021-03-07 23:12:55,,,77.519997,,,,,,,
2021-03-07 23:12:55,,85,,,,,,,,
2021-03-07 23:12:55,25.421913,,,,,,,,,
2021-03-07 23:07:55,25.408562,,,,,,,,,
2021-03-07 23:07:55,,,77.759995,,,,,,,
2021-03-07 23:07:55,,85,,,,,,,,
2021-03-07 23:02:55,,,77.519997,,,,,,,
2021-03-07 23:02:55,,85,,,,,,,,
2021-03-07 23:02:55,25.421913,,,,,,,,,
2021-03-07 23:02:49,,,,5.692656,,,,,,
2021-03-07 22:57:55,,,77.599998,,,,,,,
2021-03-07 22:57:55,25.421913,,,,,,,,,
2021-03-07 22:57:55,,85,,,,,,,,
2021-03-07 22:52:55,25.435265,,,,,,,,,
2021-03-07 22:52:55,,,77.419998,,,,,,,
2021-03-07 22:52:55,,85,,,,,,,,
2021-03-07 22:47:55,,,77.739998,,,,,,,
2021-03-07 22:47:55,25.435265,,,,,,,,,
2021-03-07 22:47:55,,85,,,,,,,,
2021-03-07 22:42:55,,85,,,,,,,,
2021-03-07 22:42:55,,,77.619995,,,,,,,
2021-03-07 22:42:55,25.421913,,,,,,,,,
2021-03-07 22:37:55,,85,,,,,,,,
2021-03-07 22:37:55,,,77.540001,,,,,,,
2021-03-07 22:37:55,25.435265,,,,,,,,,
2021-03-07 22:32:55,,,77.299995,,,,,,,
2021-03-07 22:32:55,,85,,,,,,,,
2021-03-07 22:32:55,25.39521,,,,,,,,,
2021-03-07 22:27:55,,85,,,,,,,,
2021-03-07 22:27:55,25.421913,,,,,,,,,
2021-03-07 22:27:55,,,77.220001,,,,,,,
2021-03-07 22:22:55,,,77.040001,,,,,,,
2021-03-07 22:22:55,,85,,,,,,,,
2021-03-07 22:22:55,25.435265,,,,,,,,,
2021-03-07 22:17:55,,,77.279999,,,,,,,
2021-03-07 22:17:55,,85,,,,,,,,
2021-03-07 22:17:55,25.451286,,,,,,,,,
2021-03-07 22:12:55,25.451286,,,,,,,,,
2021-03-07 22:12:55,,,77.360001,,,,,,,
2021-03-07 22:12:55,,85,,,,,,,,
2021-03-07 22:07:55,,,77.82,,,,,,,
2021-03-07 22:07:55,25.451286,,,,,,,,,
2021-03-07 22:07:55,,85,,,,,,,,
2021-03-07 22:02:55,,85,,,,,,,,
2021-03-07 22:02:55,25.435265,,,,,,,,,
2021-03-07 22:02:55,,,77.18,,,,,,,
2021-03-07 21:57:55,,,77.720001,,,,,,,
2021-03-07 21:57:55,,85,,,,,,,,
2021-03-07 21:57:55,25.451286,,,,,,,,,
2021-03-07 21:52:55,,,77.299995,,,,,,,
2021-03-07 21:52:55,25.451286,,,,,,,,,
2021-03-07 21:52:55,,85,,,,,,,,
2021-03-07 21:47:55,25.477989,,,,,,,,,
2021-03-07 21:47:55,,85,,,,,,,,
2021-03-07 21:47:55,,,77.18,,,,,,,
2021-03-07 21:42:55,,,76.860001,,,,,,,
2021-03-07 21:42:55,,85,,,,,,,,
2021-03-07 21:42:55,25.435265,,,,,,,,,
2021-03-07 21:37:55,25.451286,,,,,,,,,
2021-03-07 21:37:55,,,77.099998,,,,,,,
2021-03-07 21:37:55,,85,,,,,,,,
2021-03-07 21:32:55,,85,,,,,,,,
2021-03-07 21:32:55,25.39521,,,,,,,,,
2021-03-07 21:32:55,,,77.159996,,,,,,,
2021-03-07 21:27:55,,85,,,,,,,,
2021-03-07 21:27:55,,,76.699997,,,,,,,
2021-03-07 21:27:55,25.408562,,,,,,,,,
2021-03-07 21:22:55,,85,,,,,,,,
2021-03-07 21:22:55,,,77,,,,,,,
2021-03-07 21:22:55,25.408562,,,,,,,,,
2021-03-07 21:17:55,,85,,,,,,,,
2021-03-07 21:17:55,25.421913,,,,,,,,,
2021-03-07 21:17:55,,,76.68,,,,,,,
2021-03-07 21:12:55,,,77.220001,,,,,,,
2021-03-07 21:12:55,,85,,,,,,,,
2021-03-07 21:12:55,25.451286,,,,,,,,,
2021-03-07 21:07:55,,,76.860001,,,,,,,
2021-03-07 21:07:55,,85,,,,,,,,
2021-03-07 21:07:55,25.435265,,,,,,,,,
2021-03-07 21:02:55,25.421913,,,,,,,,,
2021-03-07 21:02:55,,,76.699997,,,,,,,
2021-03-07 21:02:55,,85,,,,,,,,
2021-03-07 20:57:55,,85,,,,,,,,
2021-03-07 20:57:55,25.408562,,,,,,,,,
2021-03-07 20:57:55,,,76.68,,,,,,,
2021-03-07 20:52:55,,85,,,,,,,,
2021-03-07 20:52:55,,,76.68,,,,,,,
2021-03-07 20:52:55,25.421913,,,,,,,,,
2021-03-07 20:47:55,25.39521,,,,,,,,,
2021-03-07 20:47:55,,,76.459999,,,,,,,
2021-03-07 20:47:55,,85,,,,,,,,
2021-03-07 20:42:55,,85,,,,,,,,
2021-03-07 20:42:55,,,76.659996,,,,,,,
2021-03-07 20:42:55,25.408562,,,,,,,,,
2021-03-07 20:37:55,,85,,,,,,,,
2021-03-07 20:37:55,,,76.879997,,,,,,,
2021-03-07 20:37:55,25.39521,,,,,,,,,
2021-03-07 20:32:55,25.365837,,,,,,,,,
2021-03-07 20:32:55,,85,,,,,,,,
2021-03-07 20:32:55,,,76.839996,,,,,,,
2021-03-07 20:27:55,25.365837,,,,,,,,,
2021-03-07 20:27:55,,85,,,,,,,,
2021-03-07 20:27:55,,,76.799995,,,,,,,
2021-03-07 20:22:55,25.365837,,,,,,,,,
2021-03-07 20:22:55,,,76.619995,,,,,,,
2021-03-07 20:22:55,,86,,,,,,,,
2021-03-07 20:17:55,25.379189,,,,,,,,,
2021-03-07 20:17:55,,86,,,,,,,,
2021-03-07 20:17:55,,,76.599998,,,,,,,
2021-03-07 20:12:55,,,76.519997,,,,,,,
2021-03-07 20:12:55,,86,,,,,,,,
2021-03-07 20:12:55,25.365837,,,,,,,,,
2021-03-07 20:07:55,25.379189,,,,,,,,,
2021-03-07 20:07:55,,,76.699997,,,,,,,
2021-03-07 20:07:55,,86,,,,,,,,
2021-03-07 20:02:55,,,76.659996,,,,,,,
2021-03-07 20:02:55,25.379189,,,,,,,,,
2021-03-07 20:02:55,,86,,,,,,,,
