time,space_id,faculty_name,fitbit.air-vel,fitbit.bodyPresence,fitbit.change,fitbit.clothing,fitbit.comfort,fitbit.heartRate,fitbit.indoorOutdoor,fitbit.lat,fitbit.lon,fitbit.met,fitbit.responseSpeed,fitbit.restingHR,fitbit.thermal,fitbit.voteLog,Skin Temp(℃),Ambient Temp(℃),fitbit_api.HR,fitbit_api.Steps,Steerpath.Accuracy,Steerpath.Floor,Steerpath.Latitude,Steerpath.Longitude,Steerpath.Space,Temperature(℃),Humidity(%),Light(lux),Voltage(V),WIFI RSSI(dBm),GSM RSSI(dBm),EXT1 Temperature(℃),EXT2 Temperature(℃),RS485 Temperature(℃),RS485 Humidity(%),VAV2-3|Temp at space_id: 201,VAV2-4|Temp at space_id: 201,VAV2-5|Temp at space_id: 201,VAV2-6|Temp at space_id: 201,VAV2-18|Temp at space_id: 202,VAV2-20|Temp at space_id: 203,VAV2-7N8|Temp at space_id: 204,VAV2-9N27|Temp at space_id: 204,VAV2-22|Temp at space_id: 206,VAV2-17|Temp at space_id: 207,VAV2-16|Temp at space_id: 207,VAV2-12|Temp at space_id: 208,score,temp(°C),humid,co2,voc,pm25,light,noise,device_uuid,senSING.humidity,senSING.light,senSING.noise,senSING.temperature,purpleair.0.3_um_count,purpleair.0.5_um_count,purpleair.1.0_um_count,purpleair.10.0_um_count,purpleair.2.5_um_count,purpleair.5.0_um_count,purpleair.humidity,purpleair.pm1.0,purpleair.pm10.0,purpleair.pm2.5,purpleair.pressure,purpleair.temperature,user_id,Year of birth (for example 1995),Sex,Height (cm),Weight (kg),Shoulder width (cm),How long have you been in Singapore (in years)?,Can you say that you are used to the weather in Singapore?,Can you say that you are satisfied with the weather in this city (outdoor weather conditions)?,Do you suffer from sweating in Singapore?,Do you enjoy being outdoor in Singapore?,What is your estimation of your time (hours) spent outdoor (per day) during the weekdays? (for example 2 hrs),What is your estimation of your time (hours) spent outdoor (per day) during the weekend? (for example 4 hrs),Do you seem to be aware of subtleties in your environment? ,"Are you easily overwhelmed by things like bright lights, strong smells, coarse fabrics, or sirens close by?","Do you have a rich, complex inner life?",Do you get rattled when you have a lot to do in a short amount of time?,Are you deeply moved by the arts or music?,Are you annoyed when people try to get you to do too many things at once?,Do you make a point to avoid violent movies and TV shows?,Do you find it unpleasant to have a lot going on at once?,Do changes in your life shake you up?,"Do you notice and enjoy delicate or fine scents, tastes, sounds, works of art?","Are you bothered by intense stimuli, like loud noises or chaotic scenes?","When you must compete or be observed while performing a task, do you become so nervous or shaky that you do much worse than you would otherwise?",In most ways my life is close to my ideal,The conditions of my life are excellent,I am satisfied with my life,So far I have gotten the important things I want in life,"If I could live my life over, I would change almost nothing","Extraverted, enthusiastic","Critical, quarrelsome","Dependable, self-disciplined","Anxious, easily upset","Open to new experience, complex","Reserved, quiet","Sympathetic, warm","Disorganized, careless","Calm, emotionally stable","Conventional, unreactive"
2021-03-15 13:31:00+08:00,-1,,10,True,10,9,10,62,11,1.2970666666666668,103.77097666666668,9,7.337,62,11,1260,34.375,29.625,72.0,0.0,1.25,2,1.2974279134622817,103.77110883645912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enth04,1997,Male,178,69.0,52,24,Yes,Neither Satisfied nor Dissatisfied,5,Yes,4,6,5,6,5,5,5,6,3,6,5,5,6,4,5,5,4,4,3,5,6,6,5,4,5,6,3,4,4
2021-03-15 14:00:00+08:00,-1,,10,True,10,9,10,120,11,1.297518333333333,103.770745,9,13.795,62,10,1261,33.688,31.938,72.0,0.0,9.25,2,1.297440631098092,103.77110378215492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enth04,1997,Male,178,69.0,52,24,Yes,Neither Satisfied nor Dissatisfied,5,Yes,4,6,5,6,5,5,5,6,3,6,5,5,6,4,5,5,4,4,3,5,6,6,5,4,5,6,3,4,4
2021-03-15 14:22:00+08:00,121,SDE1,10,True,10,9,10,81,11,1.297505,103.77074833333332,9,8.182,62,11,1262,33.188,28.125,72.0,0.0,13.75,4,1.2973171286764242,103.77073818654134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1917.96,580.04,94.71,0.0,8.41,1.55,57.0,10.95,16.98,16.05,1005.79,28.89,enth04,1997,Male,178,69.0,52,24,Yes,Neither Satisfied nor Dissatisfied,5,Yes,4,6,5,6,5,5,5,6,3,6,5,5,6,4,5,5,4,4,3,5,6,6,5,4,5,6,3,4,4
2021-03-15 14:40:00+08:00,121,SDE1,10,True,10,9,10,83,11,1.2975233333333334,103.77075,9,6.867,62,10,1263,33.688,28.75,72.0,0.0,3.75,4,1.2974453202514311,103.77072524670814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2319.06,661.65,123.74,1.48,13.96,4.67,,2.48,5.5,4.5,,,enth04,1997,Male,178,69.0,52,24,Yes,Neither Satisfied nor Dissatisfied,5,Yes,4,6,5,6,5,5,5,6,3,6,5,5,6,4,5,5,4,4,3,5,6,6,5,4,5,6,3,4,4
2021-03-15 15:11:00+08:00,121,SDE1,10,True,10,9,10,77,11,1.29752,103.77074666666668,9,5.677,62,10,1264,34.312,31.25,72.0,0.0,1.5,4,1.2974392180322671,103.77073144745192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2090.67,628.04,94.59,0.0,5.13,0.69,70.0,12.04,17.5,16.8,1005.92,25.0,enth04,1997,Male,178,69.0,52,24,Yes,Neither Satisfied nor Dissatisfied,5,Yes,4,6,5,6,5,5,5,6,3,6,5,5,6,4,5,5,4,4,3,5,6,6,5,4,5,6,3,4,4
2021-03-15 15:29:00+08:00,121,SDE1,10,True,10,9,10,73,11,1.297521666666667,103.77074833333332,9,10.9,62,10,1265,34.375,30.375,72.0,0.0,1.25,4,1.2974313048332775,103.77077869127666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1526.6,433.75,73.88,0.62,7.96,1.46,,1.46,3.23,2.79,,,enth04,1997,Male,178,69.0,52,24,Yes,Neither Satisfied nor Dissatisfied,5,Yes,4,6,5,6,5,5,5,6,3,6,5,5,6,4,5,5,4,4,3,5,6,6,5,4,5,6,3,4,4
2021-03-15 15:48:00+08:00,138,SDE1,10,True,10,9,10,97,9,1.2973016666666668,103.77092166666668,9,7.422,63,10,1266,33.125,28.438,72.0,0.0,29.5,4,1.297190517492587,103.77074717199388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1785.5,501.87,80.93,0.44,6.52,0.96,,1.94,3.56,3.22,,,enth04,1997,Male,178,69.0,52,24,Yes,Neither Satisfied nor Dissatisfied,5,Yes,4,6,5,6,5,5,5,6,3,6,5,5,6,4,5,5,4,4,3,5,6,6,5,4,5,6,3,4,4
2021-03-16 15:24:00+08:00,137,SDE1,10,True,10,9,10,82,9,1.2971033333333333,103.77055833333333,9,6.668,62,10,1268,33.0,26.5,84.71428571428571,0.0,3.75,4,1.2971121535496906,103.77053232872788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992.92,572.87,101.54,0.35,8.88,3.27,,1.71,4.17,3.63,,,enth04,1997,Male,178,69.0,52,24,Yes,Neither Satisfied nor Dissatisfied,5,Yes,4,6,5,6,5,5,5,6,3,6,5,5,6,4,5,5,4,4,3,5,6,6,5,4,5,6,3,4,4
2021-03-16 15:43:00+08:00,126,SDE1,10,True,10,9,10,73,11,1.297085,103.77051666666668,9,7.81,62,10,1269,32.625,26.812,78.33333333333333,22.0,2.5,4,1.297090484465489,103.77055468160188,,23.232239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1676.5,464.07,84.44,0.0,7.74,2.15,,1.59,3.48,2.83,,,enth04,1997,Male,178,69.0,52,24,Yes,Neither Satisfied nor Dissatisfied,5,Yes,4,6,5,6,5,5,5,6,3,6,5,5,6,4,5,5,4,4,3,5,6,6,5,4,5,6,3,4,4
2021-03-16 15:58:00+08:00,126,SDE1,10,True,10,9,10,67,11,1.2971,103.77052333333332,9,6.917,62,10,1270,33.0,26.75,69.125,9.0,1.5,4,1.297090484465489,103.77055468160188,,,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1640.14,499.68,73.3,0.0,5.62,2.02,63.0,9.2,13.93,12.75,1005.03,28.33,enth04,1997,Male,178,69.0,52,24,Yes,Neither Satisfied nor Dissatisfied,5,Yes,4,6,5,6,5,5,5,6,3,6,5,5,6,4,5,5,4,4,3,5,6,6,5,4,5,6,3,4,4
